timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-05 03:00:00,58.0,0.0712031152478232,76.03261286160773,0.6644896204755004,102.19322993818928,3094.497546955208,0.5232018564890485,0.2507152136416577,0.6387216206455361,0.5847676134562896,100.37516269159669,3.919006765317314,103.94340770479162,104.71747253285396,2991.858950692828,150.05463564196123,3065.4460513822746,3061.974109284931,True,False,False,False,False
2025-03-05 03:00:00,59.0,0.274587797821765,77.14657508959235,0.6648210801023989,104.34310545937863,3140.933507367547,0.49487929103829376,0.2606738691499055,0.6468696088193987,0.6997355603920713,100.28353616138715,3.9387104201237784,102.14025469891855,105.4084105367837,2998.6444297722715,157.9891555486714,3116.8694073807537,3089.9853207364063,False,True,False,True,False
2025-03-05 03:00:00,61.0,0.5006160150392993,74.02332128865525,0.7830662855673104,104.46576481582912,3136.6565648554188,0.4979254228039592,0.24359213176485384,0.7272432282278048,0.7789302050632808,100.09450059800652,3.331445484978485,101.257535446297,102.93199418178035,3004.6459720403927,161.04634151452547,3116.7804527490525,3160.6845736031487,False,False,True,False,True
2025-03-05 04:00:00,50.0,0.1840370179644259,78.83112755544116,1.3025673432537743,105.19409964141056,3105.9303694331893,0.4934245210262241,0.2595760127728557,0.6648210801023989,0.8002407196361976,100.23914844982862,3.8840677570977618,104.34310545937863,106.03200836851629,3000.7672708819023,159.60386471951804,3140.933507367547,3182.233856002982,False,True,False,False,False
2025-03-05 04:00:00,60.0,0.1261367010334296,80.79816478586126,0.6804352230808961,103.94753774478724,3112.4255215369603,0.4980977594916271,0.24380095447744124,0.7830662855673104,0.7126143718678402,100.15840770775856,3.4022034395989476,104.46576481582912,103.07368152505803,3003.644805009238,160.10607218170608,3136.6565648554188,3163.802707482465,False,False,True,True,False
2025-03-05 04:00:00,55.0,0.1710617900336898,78.71094722397449,0.7231830708473099,104.31189133188762,3155.680859894044,0.4978390123077822,0.21834373180367547,0.6426216562447225,0.7069613173322806,100.06200753821219,3.627607493935534,101.9406035252059,104.66329269435028,2985.2935993480337,168.515380334385,3121.4797257078026,3197.413696234219,False,False,False,False,True
2025-03-05 04:00:00,39.0,0.3757031055282554,79.33831275525765,0.9105716058839092,103.60373073281475,3160.9657728268644,0.5265236067815157,0.25209071825548257,0.6644896204755004,0.8598127028706387,100.269985916819,3.8302704222426436,102.19322993818928,103.28679530741404,2993.2140939290894,150.86007433430493,3094.497546955208,3188.042446532231,True,False,False,False,True
2025-03-05 05:00:00,55.0,0.087580996132278,69.92238840188593,0.6976911103926196,105.13437007744882,3226.653341790955,0.49851491870424186,0.21904322601857038,0.7231830708473099,0.7557838772349551,100.04736581477624,3.6088892247591433,104.31189133188762,105.17025402971036,2983.554731167193,166.43385989697524,3155.680859894044,3205.230835756859,False,False,False,False,True
2025-03-05 05:00:00,54.0,0.3579544125210482,75.88033857249026,0.8962790676405856,104.02333146136652,3181.696894630124,0.5286385610737352,0.2552021949089412,0.9105716058839092,0.910958629562204,100.28319155954402,3.841653148092111,103.60373073281475,105.73144819576136,2992.085899191365,149.43422541469624,3160.9657728268644,3171.573855628649,True,False,False,False,False
2025-03-05 05:00:00,52.0,0.2451661584791676,69.92238840188593,0.9274415786706544,104.99425349728236,3234.7093972487496,0.5143547970102897,0.3021513685964778,1.3025673432537743,0.8610616769418891,100.20423558619922,3.83316565358534,105.19409964141056,101.99166582629046,2997.587958941494,156.56289426072706,3105.9303694331893,3163.111414642669,False,True,False,False,True
2025-03-05 05:00:00,59.0,0.2792344590618326,80.90136571764141,0.8531077448189825,104.78702212953432,3249.5535298770674,0.4967569616255045,0.24265570995560373,0.6804352230808961,0.7129445748901935,100.19481838358062,3.4392339701551102,103.94753774478724,103.5630983012756,3001.5040889281754,158.20372894975065,3112.4255215369603,3291.0805329425198,False,False,True,False,True
2025-03-05 06:00:00,53.0,0.3423336430359328,78.75845300538012,0.8353412905145938,104.2691339201417,3178.828762211617,0.4960943867524778,0.21638147923637657,0.6976911103926196,0.6197218835420035,100.04587065009866,3.6066812885479345,105.13437007744882,103.73463208493882,2984.44733558528,167.7268484487125,3226.653341790955,3304.0792473972683,False,False,False,False,False
2025-03-05 06:00:00,51.0,0.4736379032822943,80.21824014480116,0.6274410465613125,103.61935433209464,3208.3882237621065,0.5280269126603344,0.2542618998245358,0.8962790676405856,0.7733532945961112,100.21202002894425,3.7510836217792263,104.02333146136652,105.26831621403966,2992.5076924830937,149.97617940381144,3181.696894630124,3186.155978172017,True,False,False,True,False
2025-03-05 06:00:00,65.0,0.3143155227742856,75.7049905815664,0.6421647917477709,104.26836438392306,3094.946691691732,0.5171206262489884,0.30574547333178775,0.9274415786706544,0.8104590203138332,100.32934340582388,3.941509161799092,104.99425349728236,106.74991450167796,3000.571208216747,160.48697417706416,3234.7093972487496,3143.726020749269,False,True,False,False,True
2025-03-05 06:00:00,42.0,0.1973029698737183,77.7898936972854,0.7973954472531543,105.14834268388056,3284.1435157343985,0.5025970937058706,0.24967034590258444,0.8531077448189825,0.9404380804977188,100.24581520975806,3.4998894786491896,104.78702212953432,106.3764674565812,2999.7737971337815,155.0954560245087,3249.5535298770674,3249.644592575615,False,False,True,False,False
2025-03-05 07:00:00,45.0,0.4019305742673745,84.00142051639152,0.6822197681924876,104.27288334724464,3153.945807343879,0.5050785287096691,0.22600012246906923,0.8353412905145938,0.8391563141307891,100.06814155989878,3.63201067788061,104.2691339201417,104.93805178477564,2979.228565369211,159.0745965767701,3178.828762211617,3191.592504384252,False,False,False,False,True
2025-03-05 07:00:00,51.0,0.4649551068996991,81.88261661438435,0.6859565767928133,105.74886137756472,3145.070180508452,0.5219472356588845,0.24984696639288834,0.6274410465613125,0.8787516523622604,100.14331328386321,3.6686388478247975,103.61935433209464,105.25499113414588,2993.4340360493475,151.28720188901306,3208.3882237621065,3143.265464727344,True,False,False,False,True
2025-03-05 07:00:00,47.0,0.1737468119654728,78.14127915122239,0.6398714942165367,105.03861136822044,3194.427269162963,0.5101083667254024,0.30061207703269366,0.6421647917477709,0.7847393841642395,100.22594548425074,3.795603513981921,104.26836438392306,105.79044653491444,2998.538736172683,158.89617517477862,3094.946691691732,3171.78858797359,False,True,False,True,False
2025-03-05 07:00:00,52.0,0.3876570171938908,80.61368451770952,0.7665748660374722,105.82994398143408,3196.233189654296,0.49663698398734707,0.2402951325822366,0.7973954472531543,0.8164357130549971,100.19464334422888,3.414287369599736,105.14834268388056,103.33157555142404,3001.211252265397,157.65081706864848,3284.1435157343985,3198.754092157552,False,False,True,True,False
2025-03-05 08:00:00,46.0,0.4609567658637146,82.80371801443326,0.6798989465973415,103.89544776867834,3146.2358381138183,0.4985395059622399,0.2180440834524886,0.6822197681924876,0.6320475741992035,100.04042620833498,3.5955886529026273,104.27288334724464,104.61194374673684,2977.6599529925297,157.06234518479016,3153.945807343879,3150.2966912433176,False,False,False,False,True
2025-03-05 08:00:00,42.0,0.1478111193620743,79.76008380461828,0.8806933515076532,102.59151147902304,3185.5748520300635,0.5139141075101575,0.2408121744009512,0.6859565767928133,0.8569276880505015,100.1638912106723,3.6998102716496652,105.74886137756472,105.36162062456708,2993.5092325402275,151.36534108096382,3145.070180508452,3148.1961476056053,True,False,False,False,True
2025-03-05 08:00:00,44.0,0.0837665034496053,79.03373058859417,0.6963369491524282,104.00846301387864,3154.050005478726,0.5040722046442482,0.29628108768713446,0.6398714942165367,0.6739027267161104,100.19461901897184,3.7505157178292454,105.03861136822044,105.621358672354,2999.4820145555736,160.0325136513997,3194.427269162963,3106.855984011193,False,True,False,False,True
2025-03-05 08:00:00,50.0,0.1107729964978258,69.92238840188593,0.8422750548103696,103.43700304905734,3138.803194372162,0.4945594486949502,0.237610561219081,0.7665748660374722,0.8163603827250927,100.29874202881263,3.5494974065705094,105.82994398143408,105.43531391037348,3001.106214661095,157.5142589123406,3196.233189654296,3140.7595703498146,False,False,True,False,True
2025-03-05 09:00:00,43.0,0.1053042720901419,77.86441512924716,0.7153140727017244,102.89214137251614,3154.558418290007,0.5149043434875388,0.24232808703246417,0.8806933515076532,0.6501455225797871,100.04846999627465,3.5715964571234733,102.59151147902304,103.03215519632543,2995.0666785579124,153.20725863097402,3185.5748520300635,3205.779156105354,True,False,False,False,False
2025-03-05 09:00:00,51.0,0.26320725399617634,75.9014193456279,0.6999849798245725,105.0938733548816,3125.009654993124,0.5005333131454955,0.21953167044689745,0.6798989465973415,0.8168221780975246,100.01057220924923,3.558767231945036,103.89544776867834,105.51458167556954,2977.4907507788007,156.8703486916862,3146.2358381138183,3063.559886644989,False,False,False,False,True
2025-03-05 09:00:00,47.0,0.182473402077235,77.93786025295391,0.7133702119453335,103.57907375834394,3183.365572377284,0.49563922669850347,0.23919014011652331,0.8422750548103696,0.5546215128262402,100.21547907625778,3.4456863932665915,103.43700304905734,103.64138393336287,3001.0246989953594,157.43933262044405,3138.803194372162,3042.5862623538846,False,False,True,True,False
2025-03-05 09:00:00,61.0,0.2620421110359655,78.63920644312816,0.6352949963004768,103.10014981337407,3160.335518627844,0.505006963912428,0.29687498923320005,0.6963369491524282,0.794929007312254,100.12741503320204,3.6624651782155406,104.00846301387864,102.42252830055637,3001.4484321167206,161.69060849515003,3154.050005478726,3123.458710701217,False,True,False,False,True
2025-03-05 10:00:00,67.5,0.1115123392617517,76.06958139045382,0.5978488676297997,102.33960494842692,3104.668478873989,0.4956650965507892,0.2134233476116574,0.6999849798245725,0.7873399916383454,99.99304269588721,3.5314082200123402,105.0938733548816,103.35899269293526,2980.051157793306,158.82553176129008,3125.009654993124,3149.480477136832,False,False,False,False,True
2025-03-05 10:00:00,49.0,0.659146357915161,70.97961098554597,0.6529693207696086,100.39149219798028,3111.6752084116406,0.5176196997426196,0.2442667526008636,0.7153140727017244,0.636003382215658,100.04263608694926,3.566621842824837,102.89214137251614,103.12599848719272,2992.93248114894,150.476811144164,3154.558418290007,3097.310661746677,True,False,False,False,True
2025-03-05 10:00:00,63.0,0.3925023085281953,74.67712486347571,0.7460108954379447,103.40537281752049,3016.693487002789,0.49835554678693733,0.2918425610466872,0.6352949963004768,0.8229144748613504,100.15564926290277,3.68347928753785,103.10014981337407,103.3979299526102,3002.98496578033,163.0698105853913,3160.335518627844,3121.2133905341984,False,True,False,True,False
2025-03-05 10:00:00,54.0,0.3370751278717379,75.70716570526383,0.8680400087168466,103.79779156485984,3158.5486679904466,0.5022537558284657,0.2430559119726017,0.7133702119453335,0.4655590157991486,100.21288281896533,3.4430152476600706,103.57907375834394,100.1147725187942,3006.8905035796674,161.62212317922544,3183.365572377284,3105.237050920477,False,False,True,False,True
2025-03-05 11:00:00,44.0,0.3098885444901244,73.24794331760098,0.6086794768423204,101.173465607814,3129.1633572649207,0.48776963305043314,0.2055226889439159,0.5978488676297997,0.3980697992917962,99.95056820653271,3.495107446411101,102.33960494842692,100.26415981085884,2978.183991199021,157.00002082481691,3104.668478873989,3069.447186734139,False,False,False,False,False
2025-03-05 11:00:00,41.0,0.3306795595522716,71.93288537331067,0.6019601247090648,100.24895547815552,2997.1443580375008,0.5183266138490342,0.24464850544482797,0.6529693207696086,0.6876623904287253,99.92869832489873,3.5070191409918547,100.39149219798028,101.85199986859833,2993.5310039266465,150.93788804659044,3111.6752084116406,3124.9162679619744,True,False,False,True,False
2025-03-05 11:00:00,50.0,0.5126002831204388,70.42404658185137,0.4259220220035188,101.93768930046984,3003.1843252040458,0.4951512309776287,0.2885274533428662,0.7460108954379447,0.2627744803716873,100.15595938227403,3.683764432243185,103.40537281752049,102.57901955481958,2998.629969799855,161.1595659768861,3016.693487002789,3183.163106168593,False,True,False,True,False
2025-03-05 11:00:00,47.0,0.2657163540468515,71.51384142438528,0.6074235656073487,102.5122881591433,3159.262847640002,0.5190237972000364,0.25405027847849027,0.8680400087168466,0.595066337134504,100.36634194588471,3.5196769497103118,103.79779156485984,101.449086150744,3009.111820957583,163.38924976068162,3158.5486679904466,3072.623469111894,False,False,True,False,False
2025-03-05 12:00:00,48.0,0.5397099303743768,71.29724449643516,0.5138488165745564,100.43092951343635,2900.490179960754,0.5019490452122883,0.284711202504062,0.4259220220035188,0.5131727616963707,100.12923728834278,3.6677144419468033,101.93768930046984,100.23403754989438,2991.130853926332,156.31405306049433,3003.1843252040458,3015.924456451251,False,True,False,True,False
2025-03-05 12:00:00,58.0,0.114112435906072,66.69258838753686,0.4458366428476785,101.34034222867211,3041.681598410681,0.5195386817197383,0.25422355794390195,0.6074235656073487,0.624024709907835,100.41064202956802,3.5405265163378683,102.5122881591433,99.13994162283691,3012.7217950629206,165.7929451229903,3159.262847640002,3009.417020390995,False,False,True,True,False
2025-03-05 12:00:00,53.0,0.26320725399617634,73.7136385528563,0.5068048282028781,99.6011226220312,2979.641769348971,0.49654503628170504,0.20602186310021262,0.6086794768423204,0.4052964019975154,99.98845594807251,3.5035729355702143,101.173465607814,100.24640240361978,2980.6721649711367,158.97010442299475,3129.1633572649207,3041.3190382523053,False,False,False,False,True
2025-03-05 12:00:00,53.0,0.3620616064389287,68.15667467549753,0.6472483021676598,99.63687468967616,2958.1491216763297,0.514755686110715,0.24268698934044358,0.6019601247090648,0.5563803573819291,99.86190480863029,3.4839858340709258,100.24895547815552,100.39451228038034,2988.2071743464603,148.333113948174,2997.1443580375008,2990.145139040376,True,False,False,True,False
2025-03-05 13:00:00,55.0,0.419520212785654,67.9283441160523,0.5169531053413466,98.8309671619267,2920.399377745194,0.5007745540402618,0.20510705625745376,0.5068048282028781,0.6137755739307482,99.96156929050632,3.5039833082091594,99.6011226220312,100.15420425982862,2978.102278766831,158.4447344632264,2979.641769348971,2839.6774356627875,False,False,False,False,False
2025-03-05 13:00:00,44.0,0.1894906393517111,70.39417424774533,0.3670897622660353,98.39069049550886,2941.135341309614,0.518541850476787,0.24406948933561196,0.6472483021676598,0.4418737275448477,99.83033657568427,3.4823821698701503,99.63687468967616,98.2659783641873,2986.874006956292,148.45867039100943,2958.1491216763297,2972.9256997501006,True,False,False,True,False
2025-03-05 13:00:00,64.0,0.255617192571076,68.00111091931392,0.4793449141091506,98.48412112211837,2996.406095889009,0.5019772141655461,0.28471239468621873,0.5138488165745564,0.3780842573568827,100.13744112015705,3.668179219411443,100.43092951343635,95.59025817859158,2986.3210924058944,157.2908840812137,2900.490179960754,2972.4129481907885,False,True,False,False,True
2025-03-05 13:00:00,38.0,0.269502863924055,67.85329346415823,0.3780171971640901,98.75589728516223,2925.8975194662967,0.5121141789255651,0.25364069958349394,0.4458366428476785,0.5039718632901816,100.50232538814451,3.534675848340124,101.34034222867211,97.83108247633906,3014.0661524804077,165.89576200241027,3041.681598410681,3061.1945149180965,False,False,True,False,False
2025-03-05 14:00:00,48.0,0.3036818463651382,66.18043692390279,0.3997699339063701,96.983824881856,2917.670296714129,0.5154258519235032,0.24556366097351373,0.3670897622660353,0.227605864414053,99.83553291448935,3.480038633265555,98.39069049550886,98.34248875044072,2985.5494086879385,148.73010682259726,2941.135341309614,2872.819310647776,True,False,False,True,False
2025-03-05 14:00:00,56.0,0.4038693837695309,63.87105534357783,0.3184207426469976,98.60273394660692,2986.034951752924,0.4967402845157034,0.20373541144927776,0.5169531053413466,0.1805008794068199,99.90643441142707,3.5112234581543684,98.8309671619267,97.70643119406031,2981.465693020264,156.21968443122174,2920.399377745194,2899.42723838505,False,False,False,False,False
2025-03-05 14:00:00,50.0,0.4676946380175896,66.54787294668529,0.2908971574339427,97.8719331327012,2871.210844229216,0.506866067836978,0.25511528359900115,0.3780171971640901,0.3276968951901669,100.54085933851212,3.5092381358994205,98.75589728516223,98.21176825744212,3008.4287776699166,166.52225259128105,2925.8975194662967,2936.9661511306213,False,False,True,False,False
2025-03-05 14:00:00,57.0,0.2112154765844705,64.04302082967621,0.3932046472798161,97.39887745272353,2803.962395862105,0.5061964081968906,0.2835444842581126,0.4793449141091506,0.3103819841970642,100.25801874280398,3.558120236924453,98.48412112211837,97.50322142473642,2987.3208068933204,157.2748902632832,2996.406095889009,2901.7294468947957,False,True,False,True,False
2025-03-05 15:00:00,51.0,0.0219620400718981,62.606200610276105,0.163388445092184,96.34267589420988,2887.088685108188,0.5024869454840442,0.19623462334411498,0.3184207426469976,0.4423846617767406,99.94378035944983,3.491517805312266,98.60273394660692,95.98627504441468,2985.074347743926,155.23945014069486,2986.034951752924,2788.1413317632687,False,False,False,False,False
2025-03-05 15:00:00,43.0,0.2392567474279957,65.56042877606131,0.3042574415471106,95.41126759619132,2864.387015397283,0.5225993548190164,0.2392229897794905,0.3997699339063701,0.2755996333073053,99.77892191996499,3.5162450758075536,96.983824881856,98.365034445199,2987.418199774036,147.52899630254723,2917.670296714129,2855.81987568733,True,False,False,False,False
2025-03-05 15:00:00,43.0,0.505777307255018,63.30059841478574,0.3008491084346285,97.3958967786289,2896.2155649052565,0.5096473524920052,0.2815546859937317,0.3932046472798161,0.2786618242334056,100.25367107730345,3.5616946276211534,97.39887745272353,97.0024437343168,2983.247179766958,160.81452386102163,2803.962395862105,2751.1179553450784,False,True,False,False,True
2025-03-05 15:00:00,49.0,0.3300900455686155,66.25944781366019,0.2513649607734625,96.87228949988338,2822.0074749780533,0.5053327454304686,0.25634658385667,0.2908971574339427,0.2204345169620616,100.52669954164791,3.519714616668579,97.8719331327012,95.44390214849098,3005.6889732156906,168.2808071890831,2871.210844229216,2860.4908767228703,False,False,True,False,True
2025-03-05 16:00:00,42.0,0.2161783535800736,62.62532026253879,0.4490692478142329,93.9228972433905,2840.4892730899173,0.49086210312218764,0.20786877670883316,0.163388445092184,0.2553104468841246,99.95863039485799,3.474671294660021,96.34267589420988,95.91044006075953,2989.1971541332973,151.03904401036652,2887.088685108188,2820.980162263974,False,False,False,False,True
2025-03-05 16:00:00,47.0,0.0869218666175932,61.47815917046338,0.241474593250218,95.78960861366144,2808.1454579993097,0.5237934301623417,0.23800491430622764,0.3042574415471106,0.1567638393100378,99.65584830125631,3.6181025695557203,95.41126759619132,94.8856417183975,2987.7751639286175,147.206746731578,2864.387015397283,2874.6950702951717,True,False,False,False,False
2025-03-05 16:00:00,47.0,0.2132622683006087,64.27526199345063,0.1189509454663166,96.33711857617314,2800.4794507149595,0.5105718226670563,0.28079869229610754,0.3008491084346285,0.0112492702069191,100.27006495414979,3.5469541296810387,97.3958967786289,95.6466027405542,2989.292913498632,154.3039714033016,2896.2155649052565,2740.198849115296,False,True,False,False,False
2025-03-05 16:00:00,52.0,0.26320725399617634,60.241431998171386,0.2105297869729745,95.56803205074456,2772.7524766479164,0.5066215139226103,0.254925812494057,0.2513649607734625,0.2379200108088556,100.58621568128927,3.44123248849177,96.87228949988338,96.629986629681,3004.0854981429907,169.90004605817242,2822.0074749780533,2758.614826642969,False,False,True,False,True
2025-03-05 17:00:00,52.0,0.0900711786500892,64.80167370629206,0.1117461767524589,95.15792302991078,2794.1266362346546,0.5150593924695311,0.273230465706015,0.1189509454663166,0.3381007657184641,100.29883644730059,3.510432402173434,96.33711857617314,95.54492154729184,2991.804605231952,150.5171842157891,2800.4794507149595,2748.258638358948,False,True,False,False,False
2025-03-05 17:00:00,43.0,0.0151067661849828,63.68964042917516,0.2780892806265815,96.50945630975464,2758.304054471999,0.5054802545961152,0.2562389731062364,0.2105297869729745,0.1737924620407815,100.54196757383359,3.5006290930118045,95.56803205074456,95.44352297456442,3004.6745668931962,169.03426179362202,2772.7524766479164,2763.302151624883,False,False,True,True,False
2025-03-05 17:00:00,47.0,0.0265548287265752,63.14925479396621,0.116391524115929,94.92635445087394,2824.0514306792934,0.49893538649427555,0.20200243669347895,0.4490692478142329,0.2119046975132146,99.87581611080094,3.59688552896913,93.9228972433905,96.46362364263612,2990.0100337510453,150.1441993450618,2840.4892730899173,2736.063007285428,False,False,False,True,False
2025-03-05 17:00:00,50.0,0.26320725399617634,57.57214355860872,0.3043343065471131,96.45609119563824,2720.144041751506,0.5273230449098492,0.23289856078557916,0.241474593250218,0.4363059654166863,99.69351358855899,3.570678981796238,95.78960861366144,94.42979679814816,2985.00226341629,150.02915553432132,2808.1454579993097,2811.6604120585625,True,False,False,True,False
2025-03-05 18:00:00,48.0,0.6863257839951707,60.02771342463331,0.053277853004949,95.18194426717248,2849.2638453775467,0.5218242257902836,0.23666837847998748,0.3043343065471131,0.0974750280545848,99.77794252178775,3.463143359912857,96.45609119563824,96.22562662829088,2981.1890813201626,155.68288620369754,2720.144041751506,2734.533116268612,True,False,False,False,True
2025-03-05 18:00:00,39.0,0.2173002819864987,59.74928842981701,0.2182816671016655,93.82941349361369,2783.4060092591403,0.4949556709360552,0.2087319601011728,0.116391524115929,0.3697483064500531,99.81176322781084,3.6731701357114486,94.92635445087394,93.14558261311716,2993.676218059123,144.647403023917,2824.0514306792934,2705.3830228376705,False,False,False,False,False
2025-03-05 18:00:00,48.0,0.3202300433144598,58.52179944437782,0.0536101980252903,94.96316615742198,2864.5155140973534,0.5098259553705236,0.25120406405374135,0.2780892806265815,0.3102641517967513,100.58638146279985,3.439356364177857,96.50945630975464,97.54660848896704,3004.4663128451593,169.34735641213365,2758.304054471999,2763.7976344688027,False,False,True,False,True
2025-03-05 18:00:00,51.0,0.26320725399617634,57.49973169334976,0.2259361129790955,93.433442690509,2797.4971794953963,0.5056279512626143,0.2833245760730943,0.1117461767524589,0.1831289774646562,100.28271150907636,3.534028145828336,95.15792302991078,95.50679231663663,2993.715771810106,147.55234932197544,2794.1266362346546,2836.6816725274493,False,True,False,False,False
2025-03-05 19:00:00,52.0,0.1583388893587256,62.77539340693545,0.1357639400077716,96.15086604661673,2830.358824536372,0.48864456096320574,0.21488150572033268,0.2182816671016655,0.1744756388400508,99.84025618116486,3.621500850586956,93.82941349361369,97.113713952479,2996.927175826684,138.63825033706112,2783.4060092591403,2783.7279066647234,False,False,False,True,False
2025-03-05 19:00:00,54.0,0.2997523324079566,57.57060756323218,0.1424027558417812,96.63884058632108,2791.568648676709,0.5199826768298821,0.24025858009685144,0.053277853004949,0.3037335634177888,99.73445575674113,3.5158411066121817,95.18194426717248,94.81233532427436,2985.969528366368,149.41499588792385,2849.2638453775467,2770.953097041296,True,False,False,True,False
2025-03-05 19:00:00,55.0,0.1841248882232209,62.16791179391737,0.1177543968361297,96.14783136462444,2842.7850009273225,0.5074115819090492,0.28133380595206114,0.2259361129790955,0.2900878327489599,100.19632194132105,3.6782505704356545,93.433442690509,94.97593927473076,2992.0830846004374,149.5685177859601,2797.4971794953963,2797.729759960849,False,True,False,True,False
