timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-05 08:00:00,39.0,0.5586744492458118,75.05196341029038,0.7409314338771247,104.7374562900448,3192.481285854255,0.5486599500874041,0.25590136645311196,0.7701524894894485,0.6733249480710908,100.02408493408744,3.827944892781839,104.81450906496949,104.9649580172423,2999.483099639383,145.49402081268622,3179.916254971552,3139.5913992934707,False,False,True,False,False
2025-03-05 09:00:00,44.0,0.1565777897799731,76.32809884717834,0.7362172456705646,104.04554573498102,3115.7091203955674,0.4900956978726345,0.2322531828735649,0.824723524241041,0.5747320464197851,99.60612083525801,3.916784753720244,104.153228867598,102.80806047820356,2998.230211967478,158.4250979511107,3114.4696572449743,3196.2779135508963,True,False,False,True,False
2025-03-05 09:00:00,46.0,0.1820530000355804,79.08150606935054,1.3023295705901021,105.06166529840016,3133.3994534635062,0.5249588907397206,0.2768505387946885,0.8755535110868751,0.7379119487887034,100.06471029759508,4.2092998255079745,103.7349378008824,104.31895772231188,2990.986307662475,162.4215337596357,3173.8197966497705,3042.5212621676974,False,False,False,False,False
2025-03-05 09:00:00,56.0,0.0912594374077837,75.05872198953101,0.6773278356424496,103.67299197125804,3123.185524839216,0.5514768869959888,0.2576991196067708,0.7409314338771247,0.8165911150134267,100.0146056954542,3.815438971395312,104.7374562900448,103.13588656733404,3001.686844912749,148.08592401979618,3192.481285854255,3151.5164076233364,False,False,True,True,False
2025-03-05 09:00:00,66.0,0.3494286513619336,81.68063633837002,0.9379502522665994,105.59137423748815,3135.138707392147,0.4946225508535445,0.27130513349846447,0.6863533649602468,0.6931766331326409,100.01762140560213,3.7148591876156782,105.00219133400884,103.81464076293516,3008.6458452722077,154.4228269842529,3270.207796655983,3188.282527091184,False,True,False,True,False
2025-03-05 10:00:00,58.0,0.26688675005417145,74.98379580635387,0.7451425704019711,101.70125798091937,3118.537922525445,0.5484762916481122,0.3168146909045592,1.3023295705901021,0.6975211582237995,100.09565644659877,4.244519072841952,105.06166529840016,102.9707551565672,2994.772898966467,164.71832221089437,3133.3994534635062,3131.39262237549,False,False,False,False,True
2025-03-05 10:00:00,59.0,0.5258926994722656,77.23813439598199,0.672505106074359,103.73242920389832,3108.264125122854,0.49682424784141704,0.23710036267236234,0.7362172456705646,0.5330329060168326,99.65768272095706,3.968571824211494,104.04554573498102,102.6865030127524,2994.8731789193394,154.8595012486487,3115.7091203955674,3208.0405337797224,True,False,False,False,False
2025-03-05 10:00:00,49.0,0.2628079526506276,71.07416987102673,0.6423021079838522,102.61600323931935,3037.051307881131,0.5048214516507928,0.28342380626525965,0.9379502522665994,0.501497828733499,100.09165196704184,3.810294659848646,105.59137423748815,101.99010679614273,3006.4315194514147,152.09848744892705,3135.138707392147,3108.7962061247786,False,True,False,False,True
2025-03-05 10:00:00,49.0,0.1227066254679662,72.78057459856491,0.5726608598586589,99.88965129211763,3075.47117812763,0.5456742503555315,0.2529949343736553,0.6773278356424496,0.5435478054051561,100.03698508728438,3.8360622376264675,103.67299197125804,102.15528900320032,3000.5063914634106,146.94819090086477,3123.185524839216,3089.118993761099,False,False,True,True,False
2025-03-05 11:00:00,47.0,0.4401228656089223,74.34165976989715,0.3099858682410547,101.50676132073134,3060.0710858656494,0.550460517155536,0.31793589550092755,0.7451425704019711,0.716766110865374,100.04276073094678,4.214938662748639,101.70125798091937,101.97739816046324,2994.237286472715,164.27506592532532,3118.537922525445,3055.336881681165,False,False,False,False,True
2025-03-05 11:00:00,58.0,0.1091146604173676,74.69085494591168,0.653240829807671,102.86231319304196,3097.5636960002794,0.5026355895104807,0.23972117516707694,0.672505106074359,0.5786297011394517,99.70126297892148,4.008817229109461,103.73242920389832,99.89654191854795,2990.715828558637,150.15587233659676,3108.264125122854,3035.209389887895,True,False,False,True,False
2025-03-05 11:00:00,60.0,0.3862441957920575,71.55386261788784,0.6220003588890267,101.1663152878259,3017.2956807170194,0.5106882966195575,0.2848059635848653,0.6423021079838522,0.5609224105306315,100.11773098550754,3.825963021281154,102.61600323931935,100.5397061075961,3003.4421486912634,150.6977132053679,3037.051307881131,3054.108861560357,False,True,False,False,False
2025-03-05 11:00:00,45.0,0.3046491364159395,70.05671554149494,0.883120900403467,102.78927940755804,3080.6986666838866,0.5468872942910942,0.25305408312994815,0.5726608598586589,0.6134835886184934,99.94258351598926,3.809451668283994,99.88965129211763,101.12684415952322,2999.9377324786824,146.61640183597007,3075.47117812763,3064.8282627089907,False,False,True,False,True
2025-03-05 12:00:00,35.0,0.3009778613604367,70.49246329549644,0.4858139577570824,99.2644189775118,3064.5020964869677,0.5132332111344906,0.28554627428229684,0.6220003588890267,0.4644738295076421,100.14383970135044,3.83110238420055,101.1663152878259,101.29061774604769,3001.908266156124,150.34652076829187,3017.2956807170194,2992.072472254388,False,True,False,True,False
2025-03-05 12:00:00,48.0,0.0458993374031928,71.8700873136141,0.455599782295759,100.78050355616124,2970.420921174425,0.5581221822821347,0.2619678965733138,0.883120900403467,0.5942819317544319,100.01185165132405,3.8468522238336167,102.78927940755804,100.88256962172083,3000.59899931097,146.95718788238617,3080.6986666838866,3027.3374502938245,False,False,True,False,False
2025-03-05 12:00:00,55.0,0.1281308241536498,68.55800096860575,0.5464517421650812,101.75880831997516,3036.355684306163,0.5335113403795227,0.3195234420149997,0.3099858682410547,0.4869969523893325,100.02315086262462,4.206633111106968,101.50676132073134,100.0170244390817,2994.4345449804023,164.35444628256676,3060.0710858656494,2984.552574861332,False,False,False,True,False
2025-03-05 12:00:00,55.0,0.2067971085255343,72.24791801248558,0.4190788565074314,98.25105389621538,2959.7210795109418,0.5057443865383232,0.24122859846390615,0.653240829807671,0.5630401182199138,99.82483678202539,4.060476365359091,102.86231319304196,98.45968636216509,2993.3139246466526,151.49269823601716,3097.5636960002794,2960.1652754591705,True,False,False,True,False
2025-03-05 13:00:00,49.0,0.2201742407508666,66.2315700345007,0.4762992742727568,98.03550384068552,2967.376689303571,0.5359886232868455,0.3193775787308398,0.5464517421650812,0.3056644397317269,100.09572519099517,4.221521410810806,101.75880831997516,99.92019847755428,2996.5930078739366,164.5590611293735,3036.355684306163,2968.1697049169,False,False,False,False,False
2025-03-05 13:00:00,52.0,0.1672148812008999,68.92143164199061,0.286812501587686,96.86157961454413,2977.386486443642,0.49974600063363633,0.24153161846409157,0.4190788565074314,0.5517568052704981,99.8161437626108,4.063748079696557,98.25105389621538,98.02567064885324,2993.2954164821435,151.49695122677372,2959.7210795109418,3000.831196081714,True,False,False,False,False
2025-03-05 13:00:00,44.0,0.1204462519151769,64.69329287695594,0.3401850893079683,100.13347897965278,2951.08999860448,0.514122383144884,0.28542103777569205,0.4858139577570824,0.3138891636001018,100.05941475266144,3.8270556578920103,99.2644189775118,97.6909338765772,3004.926167165815,150.86654257578047,3064.5020964869677,2833.7681934538355,False,True,False,False,True
2025-03-05 13:00:00,42.0,0.1191003800192243,65.02118705033536,0.5110257866668413,98.36875345525245,3053.237140749301,0.5523437593880233,0.26266419826178955,0.455599782295759,0.4184429527216604,100.00759889859239,3.845904081201265,100.78050355616124,100.35157126486185,2998.2274772643286,146.96618058947004,2970.420921174425,3001.4464662464907,False,False,True,False,False
2025-03-05 14:00:00,52.0,0.6015287312742224,64.1188946471971,0.2398242147823774,96.6935153432301,2904.237286722293,0.48870665464685253,0.245079735196591,0.286812501587686,0.4217560332567833,99.7676399695146,4.092890479492357,96.86157961454413,97.35079642130547,2992.318553580557,151.52183185025123,2977.386486443642,2793.5131895012187,True,False,False,True,False
2025-03-05 14:00:00,60.0,0.2203260679031359,61.71047771780122,0.274521035838668,96.71556202271908,2852.73893022702,0.5430984080593885,0.3159077521665012,0.4762992742727568,0.3646312168294234,100.01719624779231,4.242406458252561,98.03550384068552,95.84632004629944,2996.5599655567144,164.56509597588538,2967.376689303571,2880.904538576713,False,False,False,False,False
2025-03-05 14:00:00,40.0,0.5767549650509496,67.962351892949,0.3185983533904575,99.05793321408534,2937.5245826863484,0.5562013774690725,0.26128841833144123,0.5110257866668413,0.4446169097560586,99.92498148985868,3.8594670772597333,98.36875345525245,98.4186157618157,3000.3854220352787,147.3951033378947,3053.237140749301,2898.7330493717227,False,False,True,False,False
2025-03-05 14:00:00,57.0,0.1107275870802184,66.43511680064736,0.376332450580131,97.05420675435062,2928.308501804063,0.5152180467160451,0.2846684502458875,0.3401850893079683,0.3246795730303976,100.16118746528959,3.7936638514327865,100.13347897965278,98.83225572223095,3009.8145757137577,146.92887639746849,2951.08999860448,2864.96549020574,False,True,False,True,False
2025-03-05 15:00:00,39.0,0.0575470588945735,65.27850539227953,0.1203065594184205,95.84759346196614,2837.9258063712314,0.5393438171847736,0.3186446992903812,0.274521035838668,0.2786373596545277,100.05341466347647,4.208828126234981,96.71556202271908,96.084576692234,2995.3863985421435,165.52337111958042,2852.73893022702,2886.4366200951645,False,False,False,False,True
2025-03-05 15:00:00,54.0,0.4433672159832837,61.12632053946082,0.1099339636004885,97.08597079121024,2916.23760347698,0.481126162210419,0.2500047575449231,0.2398242147823774,0.3575672734407913,99.74025325792813,4.111920188744117,96.6935153432301,94.08300724549548,2996.932057631435,146.81810956898858,2904.237286722293,2823.858770511513,True,False,False,False,False
2025-03-05 15:00:00,54.0,0.203422686480731,63.5975111413557,0.3160442925690985,96.63829978953864,2819.032310177219,0.517370249947284,0.2833575128758797,0.376332450580131,0.4240186948071607,100.08710209162791,3.8378487335928453,97.05420675435062,95.07679069282824,3012.4538678636886,144.7668260619421,2928.308501804063,2848.852775675511,False,True,False,False,False
2025-03-05 15:00:00,49.0,0.3346262469814531,65.74282485433632,0.2523930989670518,96.1557399420235,2889.500512290068,0.5509506042871725,0.2648699494260207,0.3185983533904575,0.2679705723563471,99.95161971703656,3.850814625802417,99.05793321408534,95.14528020000462,3002.0017359233884,146.44153903820884,2937.5245826863484,2907.7310897301654,False,False,True,True,False
2025-03-05 16:00:00,47.0,0.5011334066800128,64.68700255504955,0.2315066478340094,96.56673604455452,2857.5983491741163,0.5327467005082692,0.3258348515075947,0.1203065594184205,0.2127257010158514,100.0435403622153,4.2188103804662305,95.84759346196614,95.8814133173549,2993.36511463698,167.19936246918434,2837.9258063712314,2725.29005351629,False,False,False,False,False
2025-03-05 16:00:00,55.0,0.2888526452760413,60.543610347450326,0.3505272992386168,94.71179083373558,2828.2586229113217,0.47080810763373965,0.2602270302770052,0.1099339636004885,0.2727033939419034,99.86537673899959,3.9757222882378773,97.08597079121024,96.27895932795542,3000.7811756716633,143.25099180546786,2916.23760347698,2774.755629809573,True,False,False,True,False
2025-03-05 16:00:00,49.0,0.4155975354809336,60.72251496452085,0.1295463991804356,95.4230872675696,2918.935550951406,0.5128713165206981,0.2857511764206768,0.3160442925690985,0.1937707212016734,100.15216497065752,3.7616967001671613,96.63829978953864,94.85663272993962,3011.2113484679267,146.35135053090283,2819.032310177219,2844.2363953522777,False,True,False,False,True
2025-03-05 16:00:00,46.0,0.3924320506871228,60.15850098804988,0.162657693571489,95.45947408308464,2850.637565329851,0.5503015428959518,0.2656115869068098,0.2523930989670518,0.3617190330864719,99.99372220628736,3.8011842910592613,96.1557399420235,96.07080421144302,3001.242128530051,146.9980157643546,2889.500512290068,2724.310493888304,False,False,True,False,False
2025-03-05 17:00:00,60.0,0.4334116945630469,57.45629438812709,0.21799295167693,95.92754112997768,2798.1842072554027,0.5101953031031464,0.28914994140748673,0.1295463991804356,0.2645497267909885,100.17576724305877,3.72865794756246,95.4230872675696,95.74847383429623,3014.3238132845563,143.4106597815826,2918.935550951406,2856.991936454256,False,True,False,False,False
2025-03-05 17:00:00,56.0,0.0848501132961907,60.35702134724192,0.3274677615841578,94.91800784540636,2811.5469526505594,0.542007320416161,0.27470871364889626,0.162657693571489,0.3369947739787248,99.96825011760576,3.8305499374108014,95.45947408308464,94.06516603425052,3006.5057565067823,138.67686057773713,2850.637565329851,2823.765346107637,False,False,True,False,True
2025-03-05 17:00:00,44.0,0.2835364488354429,63.4225323994659,0.4074068879184485,94.6754550233168,2708.6485984869364,0.5335292399590258,0.32505447656459546,0.2315066478340094,0.1195022363470956,100.07209547584863,4.191645940402727,96.56673604455452,95.02402683261786,2998.8779602893896,160.00249965835906,2857.5983491741163,2842.3793869283654,False,False,False,True,False
2025-03-05 17:00:00,56.0,0.3739030764841962,69.99725878279065,0.1906116600156788,95.77216648823143,2806.702840216447,0.47405077035443605,0.2581275473567056,0.3505272992386168,0.4491014692083537,99.80007805174041,4.049375588981547,94.71179083373558,94.74463740315188,3003.0104670509027,139.95910630891282,2828.2586229113217,2805.990669347236,True,False,False,False,False
2025-03-05 18:00:00,65.0,0.2146720430776913,60.43992102513109,0.1121322286893993,94.1585974582902,2799.297036126863,0.46328036163807457,0.2645272507494849,0.1906116600156788,0.0819742652048353,99.84289176361874,3.9987159910486287,95.77216648823143,93.78826425134449,3003.0401408371195,139.91558722650007,2806.702840216447,2811.3732996021185,True,False,False,False,True
2025-03-05 18:00:00,59.0,0.2756237293893735,61.38096374760864,0.1406566348681568,94.28052158472175,2757.963196893949,0.5455252671078321,0.3142433471915597,0.4074068879184485,0.2511308676512185,100.05757165046107,4.210459385315579,94.6754550233168,93.09662367754676,2993.30584410433,167.82684051371137,2708.6485984869364,2812.3632636063167,False,False,False,False,False
2025-03-05 18:00:00,53.0,0.2550226073896291,58.18515471225783,0.2560518284924136,95.40370332902016,2844.558930492343,0.5416103615663873,0.27502454241724195,0.3274677615841578,0.1695192708850335,100.00378519307058,3.7769888768446007,94.91800784540636,95.54359196054556,3005.996656779404,139.39744639300054,2811.5469526505594,2867.237810644775,False,False,True,False,True
2025-03-05 18:00:00,55.0,0.238144925523741,60.16694732907976,0.2173364836186181,95.30269943308552,2743.118149587525,0.508255437473394,0.2910197206298779,0.21799295167693,0.1333031133354,100.18322838037882,3.7195817565436573,95.92754112997768,96.64341442535584,3011.8734912346044,146.6808293020084,2798.1842072554027,2868.5810586717143,False,True,False,False,False
2025-03-05 19:00:00,59.0,0.3570052432376978,60.31566765690127,0.2454716872700509,94.95094462427,2694.718112493863,0.5409221740752045,0.3195082017464371,0.1406566348681568,0.2106493279495589,100.10690072992669,4.131556079106872,94.28052158472175,94.90806100677,2991.039174657981,170.71934129446274,2757.963196893949,2773.146934563925,False,False,False,False,True
2025-03-05 19:00:00,44.0,0.3017829608677687,60.7514884115844,0.3400540187009876,95.7966476704904,2694.700779125289,0.4645369434499314,0.26270251840839887,0.1121322286893993,0.1414275023082558,99.85832231390815,3.974980192811426,94.1585974582902,94.752589138986,3002.536963192317,140.65460993506997,2799.297036126863,2800.6292886247948,True,False,False,False,False
2025-03-05 19:00:00,46.0,0.3465669529331552,61.63976608173319,0.1765212275280658,94.39871994110304,2881.2234460834607,0.5117568279018615,0.2867871008555038,0.2173364836186181,0.1318147509938835,100.1273652557009,3.784556821125349,95.30269943308552,95.0440362540095,3006.645870022763,154.05983459539553,2743.118149587525,2794.771418962873,False,True,False,True,False
