timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-01 03:00:00,51.0,0.0695377754798711,75.32665899188099,0.715028080213517,103.82560157567936,3130.1591577490226,0.589412864212373,0.07765776626851831,0.5323098807126602,,102.10710479816431,2.4187258006360697,103.2342586770577,,3039.7667875908533,56.59762915838311,3093.6487997216677,,False,False,False,True,False
2025-01-01 03:00:00,50.0,0.4185817823281984,77.20049897099071,0.693648159930876,104.2029020119283,3153.5803547530845,0.49159831006895,0.14210080906401948,0.594088734106724,,102.06842517487983,1.333723608458895,103.60717000497412,,3076.209776385143,41.96215147814869,3097.6258645667576,,True,False,False,False,True
2025-01-01 03:00:00,44.0,0.2925602182031092,74.12916979547575,0.7512159450474003,102.31868447861564,3183.4928811544683,0.5215454020058091,0.03828365302604755,0.5058306828945518,,101.35523753997795,1.5938545804408348,103.15386730241998,,3037.1917191377247,25.111421919858113,3066.177501737074,,False,True,False,True,False
2025-01-01 03:00:00,65.0,0.2696840349647283,73.59147386873411,0.8681569871372067,103.0795275567139,3100.056387890535,0.4826000499332088,0.008164752040972691,0.4796413545847661,,102.06896896033642,1.5861189050407933,103.8470192599468,,3042.0859295622736,58.623067198676836,3107.639086760128,,False,False,True,False,True
2025-01-01 04:00:00,48.0,0.1639213115728846,74.64466033135146,0.7192567247835522,103.98311826707078,3182.6044240107194,0.5421107725344315,0.15384341199763044,0.693648159930876,,102.60204438414195,1.5247547183556642,104.2029020119283,,3095.5524209771283,51.67623280610579,3153.5803547530845,,True,False,False,True,False
2025-01-01 04:00:00,48.0,0.3319193862361086,79.3567132134594,0.6422714083386301,105.2131121375172,3155.249078152978,0.620816668212659,0.08924842518104954,0.715028080213517,,102.53672899254309,2.1537093875507236,103.82560157567936,,3062.3648801303952,64.63917462810615,3130.1591577490226,,False,False,False,False,True
2025-01-01 04:00:00,47.0,0.1240266259720778,76.1285564644432,0.8709567085790701,104.42610084147935,3185.926669818609,0.5789892842342084,0.19289370148813115,0.8681569871372067,,102.3216086094308,1.3901400252480454,103.0795275567139,,3056.5785441443386,55.95759866378805,3100.056387890535,,False,False,True,False,True
2025-01-01 04:00:00,51.0,0.4274893964657956,81.19376494990777,0.7127742547813432,104.45160457367844,3175.7252400923803,0.578963037766207,0.11901357756407759,0.7512159450474003,,101.59609927463737,1.387673995079803,102.31868447861564,,3073.7670096419106,75.96970783863206,3183.4928811544683,,False,True,False,True,False
2025-01-01 05:00:00,50.0,0.1004514981813688,76.00084032339899,0.8204154443610145,103.60337274594336,3225.7329214276824,0.6251076162378533,0.07788467257906165,0.6422714083386301,,103.07200562153791,2.2161799210033437,105.2131121375172,,3080.9417197349117,69.70768982624361,3155.249078152978,,False,False,False,False,False
2025-01-01 05:00:00,49.0,0.2425267234058576,80.95256215615814,0.8775150755480309,105.0452997969221,3138.3554891009708,0.5775399629842557,0.15500640064511542,0.7192567247835522,,102.87825916072771,1.4577828121440182,103.98311826707078,,3112.9628215838466,59.31639759969584,3182.6044240107194,,True,False,False,True,False
2025-01-01 05:00:00,49.0,0.2620095182901597,78.91131268708837,0.811247655915523,102.76482238012876,3173.4236204407243,0.6057252811692342,0.11918163488249735,0.7127742547813432,,102.16720033444558,1.7535710536034408,104.45160457367844,,3094.1586557320047,80.04775782702193,3175.7252400923803,,False,True,False,True,False
2025-01-01 05:00:00,50.0,0.3027048095903379,80.7434951851033,0.7071541799402862,105.94313271326054,3139.590925813798,0.6373827691031806,0.21202589566149393,0.8709567085790701,,102.74250705584049,1.5281179530055988,104.42610084147935,,3082.448169279193,75.46275345660624,3185.926669818609,,False,False,True,True,False
2025-01-01 06:00:00,49.0,0.1016668167293809,78.39595462441417,0.7496965905925402,105.13409040470148,3207.420013991247,0.6576589209250469,0.10587890441078977,0.8204154443610145,,103.16056680893882,1.994046453142419,103.60337274594336,,3105.073586683707,85.9151420375683,3225.7329214276824,,False,False,False,False,False
2025-01-01 06:00:00,47.0,0.3851399120968579,70.12901624776292,0.66370013108235,105.13156223707168,3120.602831462861,0.6275358150782182,0.18498404999451035,0.8775150755480309,,103.23943260009344,1.5756846453924869,105.0452997969221,,3117.194932836701,54.057493590651845,3138.3554891009708,,True,False,False,True,False
2025-01-01 06:00:00,48.0,0.1803572650577938,80.51681297654848,0.6402574721143285,105.35217448295448,3168.3572982963988,0.6399790102936156,0.13565882731385717,0.811247655915523,,102.26680400872611,1.587304162285791,102.76482238012876,,3107.3694831834578,78.57016353692579,3173.4236204407243,,False,True,False,False,True
2025-01-01 06:00:00,41.0,0.4469884649617244,77.95470689748937,0.7015122530313115,104.89284796812368,3156.4128768254345,0.6490113375760316,0.19176893902093128,0.7071541799402862,,103.27594466541052,1.8908859517329413,105.94313271326054,,3091.9719620349606,71.41370665447137,3139.590925813798,,False,False,True,True,False
2025-01-01 07:00:00,48.0,0.3650382394293543,79.00820023078984,0.8844563306434373,103.96179037510716,3168.0164876746235,0.6708071594489745,0.1027233431763798,0.7496965905925402,,103.44249875119063,1.9672104754807904,105.13409040470148,,3119.6945048704983,87.45041509232657,3207.420013991247,,False,False,False,False,False
2025-01-01 07:00:00,41.0,0.4142804389714221,80.95106744300125,0.7244475842941697,105.8217775209654,3110.6162322925625,0.6327021459359513,0.1694188668616846,0.66370013108235,,103.50973683394749,1.6063734735880344,105.13156223707168,,3117.681775497581,49.36432201689773,3120.602831462861,,True,False,False,False,True
2025-01-01 07:00:00,54.0,0.2879109007972197,82.03170433597339,0.8001224638401828,102.75285083696107,3147.849141303436,0.6400187905537175,0.12383904446535736,0.6402574721143285,,102.70757121933016,1.8599844687381775,105.35217448295448,,3116.082028199592,75.33758192157414,3168.3572982963988,,False,True,False,False,True
2025-01-01 07:00:00,37.0,0.4346043224058789,78.06283927135595,0.7008899960029786,104.78651990774006,3112.4551703509583,0.6565114683553573,0.17618135176467167,0.7015122530313115,,103.5069308515124,1.8311263553452763,104.89284796812368,,3101.177807005028,69.59284675692506,3156.4128768254345,,False,False,True,False,False
2025-01-01 08:00:00,40.0,0.0443473548565323,81.7302657971853,0.8780256576633964,107.04527016790937,3266.5649529211582,0.6441703257307286,0.16017026073582816,0.7244475842941697,,103.79874191982472,1.6970543825366002,105.8217775209654,,3116.7985825969536,45.77070084720772,3110.6162322925625,,True,False,False,True,False
2025-01-01 08:00:00,43.0,0.5102350570671319,75.61620649333493,0.7061797836712737,105.50087786563856,3136.8579351142944,0.6975133058482823,0.12145118578969703,0.8844563306434373,,103.50741020418019,1.8305135167832896,103.96179037510716,,3125.734752721014,82.74624537729639,3168.0164876746235,,False,False,False,True,False
2025-01-01 08:00:00,54.0,0.0472290057316546,75.23294906880787,0.4859434608462165,103.77260857658818,3104.161315064224,0.6620587843113099,0.16386513804232483,0.7008899960029786,,103.66687948354085,1.7546192915988459,104.78651990774006,,3102.5874774232693,64.55370685044103,3112.4551703509583,,False,False,True,False,True
2025-01-01 08:00:00,50.0,0.3828117377050885,77.68620561029441,0.8133192717221134,102.87777303464708,3183.920023568654,0.6600317497145256,0.12786471172375813,0.8001224638401828,,102.71323117153402,1.7220854179488578,102.75285083696107,,3120.0529173375726,70.64752881061094,3147.849141303436,,False,True,False,True,False
2025-01-01 09:00:00,61.0,0.4627980320422111,75.83814246453234,0.7792133002861484,103.73028019047756,3191.701750769468,0.6984762478286146,0.11364390449480978,0.7061797836712737,,103.7289066110089,1.836703076813939,105.50087786563856,,3126.9706618758228,77.49077833191018,3136.8579351142944,,False,False,False,False,True
2025-01-01 09:00:00,43.0,0.5400041833502446,76.94700740053975,0.7069513798979955,102.53597218827224,3083.189417941005,0.670154251501025,0.16889102390916677,0.8780256576633964,,104.15946728072302,1.9212234263829633,107.04527016790937,,3133.439290410754,65.76705735349242,3266.5649529211582,,True,False,False,False,False
2025-01-01 09:00:00,52.0,0.240303733919924,75.78844170449469,0.7676379868088065,103.6924676763108,3161.5482277034725,0.6770636966042576,0.1300634321201261,0.8133192717221134,,102.7315136007688,1.6117968663394293,102.87777303464708,,3127.1492624743596,69.42918831348179,3183.920023568654,,False,True,False,False,True
2025-01-01 09:00:00,50.0,0.2640205110021077,78.65045103537557,0.5743350699139387,103.64427132746032,3120.936849587073,0.6424904150374107,0.16413896617434742,0.4859434608462165,,103.67862716054611,1.6416743959688416,103.77260857658818,,3102.7623482722643,60.386742360724725,3104.161315064224,,False,False,True,False,False
2025-01-01 10:00:00,54.0,0.2620095182901597,73.7836065054764,0.4820798272299355,102.6557994252476,3138.597317185689,0.7065499530743681,0.11014441061431884,0.7792133002861484,,103.72904396895576,1.7316603219989903,103.73028019047756,,3133.4437707651878,75.87245752233243,3191.701750769468,,False,False,False,False,True
2025-01-01 10:00:00,50.0,0.5910157622725364,76.99684055461134,0.6840039306774214,103.63861191864146,3069.834802787725,0.6738339643407221,0.15965659308832217,0.7069513798979955,,103.99711777147793,1.8826977781999752,102.53597218827224,,3128.414303163779,64.00954041599655,3083.189417941005,,True,False,False,True,False
2025-01-01 10:00:00,55.0,0.6342069290242134,75.55635522355915,0.7825799412013406,100.4436243904911,3047.724850302772,0.6861211256247125,0.12592559656858457,0.7676379868088065,,102.827609008323,1.549702572485138,103.6924676763108,,3130.5891589972707,66.35615808892501,3161.5482277034725,,False,True,False,True,False
2025-01-01 10:00:00,54.0,0.4819868216561252,74.13617293306913,0.6842007468455179,102.00428560928404,3158.616040936121,0.6356748805250635,0.15624533333343224,0.5743350699139387,,103.67519157723753,1.5478235928044113,103.64427132746032,,3104.579798403745,57.22251933535156,3120.936849587073,,False,False,True,True,False
2025-01-01 11:00:00,53.0,0.3251581291790499,75.4450239074549,0.3631632255895114,101.4059899554439,3105.1677441537845,0.6948901088589513,0.12295273897162488,0.7825799412013406,,102.61088313397464,1.636487521364892,100.4436243904911,,3123.056040025044,67.72778189662779,3047.724850302772,,False,True,False,False,True
2025-01-01 11:00:00,47.0,0.096332840685614,70.86495601311341,0.6019060102356667,102.1367117424872,3012.728795075237,0.6400863229178321,0.14894768488788165,0.6842007468455179,,103.5232910346963,1.5524154115652395,102.00428560928404,,3109.4921840885067,56.678231371934615,3158.616040936121,,False,False,True,False,False
2025-01-01 11:00:00,50.0,0.0858293740816133,71.36244936267096,0.4080349269998606,101.53767786407757,3081.3138515910305,0.6861435779976014,0.12449591821472943,0.4820798272299355,,103.6314762831641,1.6743645690605158,102.6557994252476,,3133.9122749852327,71.99570325843432,3138.597317185689,,False,False,False,False,True
2025-01-01 11:00:00,55.0,0.4697332950411503,73.1585510177741,0.4960005814494878,101.66601695603453,2981.135053299468,0.6747585067349674,0.15149457914374165,0.6840039306774214,,103.96452633031099,1.7893518530590728,103.63861191864146,,3123.0888940386835,63.241275632980205,3069.834802787725,,True,False,False,True,False
2025-01-01 12:00:00,49.0,0.6990657136889912,68.75872854903189,0.5152859679702468,99.93266273846068,3004.1695099489225,0.662967857081123,0.1433024106252506,0.4080349269998606,,103.45699308157357,1.7070342774790854,101.53767786407757,,3129.529073035716,70.30444025053929,3081.3138515910305,,False,False,False,False,True
2025-01-01 12:00:00,46.0,0.2235648611774237,70.29017961504162,0.4195315265096182,98.42351554134156,2893.162426955993,0.6598620129611775,0.1533853153546004,0.4960005814494878,,103.77298388245462,1.8305658283742459,101.66601695603453,,3111.2594073104156,72.90482043074381,2981.135053299468,,True,False,False,True,False
2025-01-01 12:00:00,56.0,0.2620095182901597,70.44723281179051,0.4747031139808833,100.86721072232662,2960.608216702117,0.6672462019198314,0.15137138501038888,0.3631632255895114,,102.5104753690971,1.5986272809259472,101.4059899554439,,3121.5653487024388,64.78204690142174,3105.1677441537845,,False,True,False,True,False
2025-01-01 12:00:00,47.0,0.2355807133560421,69.74685497066004,0.3170149418210203,101.09211155080683,3005.9385702344134,0.6369046301943183,0.1424430944074486,0.6019060102356667,,103.40774276034556,1.5333362730799733,102.1367117424872,,3101.4285683374005,60.83293798298682,3012.728795075237,,False,False,True,False,False
2025-01-01 13:00:00,50.0,0.2620095182901597,67.7944668356958,0.4521175757552743,97.96698503277528,2916.891432373497,0.6516077117649017,0.14318509071931185,0.5152859679702468,,103.18589074748796,1.9043607075747138,99.93266273846068,,3119.8860297213473,75.76060424617891,3004.1695099489225,,False,False,False,False,True
2025-01-01 13:00:00,62.0,0.22215340684601,67.74716645431654,0.3433286621379945,99.3234677938048,3010.9603924384696,0.6413750524649037,0.1612744470201069,0.4195315265096182,,103.3614863177536,2.2963050412543926,98.42351554134156,,3094.4827165139213,92.36412926523072,2893.162426955993,,True,False,False,False,True
2025-01-01 13:00:00,51.0,0.2621539207524293,66.97668128128821,0.3351964812667402,96.125517478723,2884.0535751297098,0.6524351951552969,0.1544526200098093,0.4747031139808833,,102.38407039626858,1.5969842123209466,100.86721072232662,,3109.18403085626,76.41890393252498,2960.608216702117,,False,True,False,False,False
2025-01-01 13:00:00,53.0,0.2187363655299598,66.02112475077813,0.4189007498423718,98.48735527536373,3005.7630896816163,0.61229773108868,0.16269816277104782,0.3170149418210203,,103.22961728268872,1.6023939479490328,101.09211155080683,,3094.08318386794,63.98179348371639,3005.9385702344134,,False,False,True,True,False
2025-01-01 14:00:00,64.0,0.6990657136889912,62.76746902951457,0.5338718117054508,97.22257329348488,2835.2506998382223,0.6297752870204,0.17090688949763813,0.3351964812667402,,101.9370309021582,2.2698011974014243,96.125517478723,,3093.1032840186494,94.92573727784483,2884.0535751297098,,False,True,False,False,False
2025-01-01 14:00:00,66.0,0.1590225713052372,65.26332728097773,0.2291534140690407,95.95236199904916,2930.6527188300456,0.5984836609996579,0.16463925574748978,0.4189007498423718,,102.89088428216552,1.9941199076707423,98.48735527536373,,3087.7746057117743,65.84790376247723,3005.7630896816163,,False,False,True,False,False
2025-01-01 14:00:00,46.0,0.2620095182901597,68.4227839050073,0.3115760323979666,96.78528900768856,2856.09879556758,0.6373584163356426,0.14753809493287492,0.4521175757552743,,102.81311176786562,2.3006780767457102,97.96698503277528,,3105.386415625072,90.78270467957125,2916.891432373497,,False,False,False,False,False
2025-01-01 14:00:00,51.0,0.4970719888266643,65.51620366719156,0.4872938018514645,97.08765015168956,2945.8189441431277,0.6200860245844101,0.1742235301632858,0.3433286621379945,,103.07305642318583,2.456030419075472,99.3234677938048,,3088.516836222818,91.50505783876599,3010.9603924384696,,True,False,False,False,False
2025-01-01 15:00:00,54.0,0.0788309094143108,59.94764339181617,0.2659616585635412,97.20084982922444,2859.8139525024694,0.6156395907397977,0.16519164494581537,0.3115760323979666,,102.41125691718715,2.708754225780074,96.78528900768856,,3088.7672409545726,108.60835804104238,2856.09879556758,,False,False,False,True,False
2025-01-01 15:00:00,45.0,0.1955006640484899,64.4567911413013,0.1670579482744957,97.24911830678784,2923.068065847799,0.6112332097355471,0.17135137030390804,0.4872938018514645,,102.67402933841942,2.826581219572022,97.08765015168956,,3079.003643417505,95.56465977647497,2945.8189441431277,,True,False,False,False,True
2025-01-01 15:00:00,46.0,0.3579306374531516,64.94335458261298,0.2255925516566412,96.85580737002935,2861.7657232389893,0.6233817219994033,0.1665411692737976,0.5338718117054508,,101.62273372824664,2.503145692715899,97.22257329348488,,3075.9131117399543,113.13615930582034,2835.2506998382223,,False,True,False,False,True
2025-01-01 15:00:00,52.0,0.2313359179844273,61.62145614781356,0.3522524269577351,96.25526967645338,2738.9503332326253,0.5738616445376168,0.18510427077115807,0.2291534140690407,,102.42831612995775,2.6271689912737246,95.95236199904916,,3077.299813252992,75.3130475180186,2930.6527188300456,,False,False,True,False,True
2025-01-01 16:00:00,59.0,0.1622031428314218,61.03625608270923,0.3937128650366548,95.15901199126138,2784.6353545732336,0.5834722558942315,0.19933539967159156,0.1670579482744957,,102.33497239894244,3.0489797795494344,97.24911830678784,,3069.2576698193984,100.21730359730158,2923.068065847799,,True,False,False,False,False
2025-01-01 16:00:00,60.0,0.4002233803659378,63.07492476646103,0.2599407659285074,95.75745119167706,2833.347327732936,0.5937847199787816,0.1819649057875413,0.2659616585635412,,102.08560647418949,2.923177073270776,97.20084982922444,,3074.4576604263166,119.52244946282836,2859.8139525024694,,False,False,False,True,False
2025-01-01 16:00:00,47.0,0.6148748570415993,64.62644364896988,0.2081048776170014,97.31937988638492,2844.3470088547774,0.5600110684388742,0.18721315922270798,0.3522524269577351,,102.04250072661372,2.970444218538653,96.25526967645338,,3056.1529707517193,111.57482369423468,2738.9503332326253,,False,False,True,False,True
2025-01-01 16:00:00,45.0,0.3245908130283453,60.43598812593854,0.2559598219730011,95.56269290441888,2887.981718260021,0.5985198988529807,0.18914719399143992,0.2255925516566412,,101.32480083085805,2.695968592158737,96.85580737002935,,3062.528899958644,121.70729301518986,2861.7657232389893,,False,True,False,False,False
2025-01-01 17:00:00,43.0,0.4140959713716053,60.862780887625455,0.2987784209732947,94.76287827330611,2817.685273201116,0.5741468403287655,0.1939014250750927,0.2599407659285074,,101.7133620458064,3.2197087577835557,95.75745119167706,,3060.274699679647,129.66272908762704,2833.347327732936,,False,False,False,False,False
2025-01-01 17:00:00,51.0,0.1010088358433459,62.23819910353245,0.0551950642395399,95.24164687424744,2761.477459890726,0.5723099387849623,0.19841709467635998,0.3937128650366548,,101.91285708084355,3.427002064523493,95.15901199126138,,3052.515180687271,119.0843176653162,2784.6353545732336,,True,False,False,True,False
2025-01-01 17:00:00,47.0,0.1854922929925425,60.26439749782234,0.1421934951476575,95.7326519883336,2804.3484723932474,0.578369306095335,0.20110546558185463,0.2559598219730011,,100.9858533057734,2.9609176711324605,95.56269290441888,,3052.2614186822543,125.21594754544903,2887.981718260021,,False,True,False,False,False
2025-01-01 17:00:00,45.0,0.161757247381071,58.94861729313571,0.2080343045639147,95.80618522328248,2777.5196105446366,0.5393107042728816,0.20035669530063838,0.2081048776170014,,101.76467008895321,3.095851312930348,97.31937988638492,,3043.6937965224874,119.62361737681084,2844.3470088547774,,False,False,True,False,True
2025-01-01 18:00:00,42.0,0.1174528807574567,60.105270681227296,0.0477144947562077,94.16985115213596,2803.4517437510467,0.558848594809017,0.19899443016578217,0.2987784209732947,,101.32722405844528,3.5271198933562538,94.76287827330611,,3046.7975093197288,138.17699199608197,2817.685273201116,,False,False,False,False,False
2025-01-01 18:00:00,48.0,0.1204844483927538,65.6590025495321,0.2104251373950703,96.00856810662744,2824.172568345185,0.5435813346435499,0.2278365384509897,0.0551950642395399,,101.54223429158822,3.6777713319352987,95.24164687424744,,3036.3464184207965,134.36001476046155,2761.477459890726,,True,False,False,False,True
2025-01-01 18:00:00,41.0,0.1488351826962627,57.41218133521712,0.2370638708923959,96.06810895227154,2739.987646631487,0.5541373165982417,0.2205307052085686,0.1421934951476575,,100.69400878813786,3.1280095283499043,95.7326519883336,,3038.488477221754,134.80069705624274,2804.3484723932474,,False,True,False,False,False
2025-01-01 18:00:00,40.0,0.3306775944542715,58.41614712251896,0.2668833460855973,95.65968019618496,2837.5623207921817,0.5209064598446057,0.20947161071150905,0.2080343045639147,,101.4336431519715,3.315559118216923,95.80618522328248,,3028.90634174594,131.92458092592108,2777.5196105446366,,False,False,True,False,True
2025-01-01 19:00:00,41.0,0.3714173975482038,60.96227804098505,0.2024438348608923,95.81525426015722,2780.564051010552,0.5319468000693955,0.22616205578962714,0.0477144947562077,,100.9505202212711,3.8007422352448885,94.16985115213596,,3033.9898374476925,145.4264701363631,2803.4517437510467,,False,False,False,False,True
2025-01-01 19:00:00,36.0,0.3939679816174262,59.56843199869408,0.0313286604663456,94.23680709353368,2813.4841788852177,0.5260467979462614,0.23423784357228344,0.2104251373950703,,101.25098870290607,3.7929161975616275,96.00856810662744,,3025.1793736799746,139.35223524273056,2824.172568345185,,True,False,False,True,False
2025-01-01 19:00:00,50.0,0.118565855081463,60.48838292121281,0.1541564019410907,94.02594481974832,2849.171211155756,0.5374492405084603,0.226325562846508,0.2370638708923959,,100.45054037572385,3.219801841410051,96.06810895227154,,3022.7779071906875,147.82196544345555,2739.987646631487,,False,True,False,True,False
2025-01-01 19:00:00,45.0,0.5214861194256305,62.06120645395328,0.0076850371300002,95.23493516092674,2854.3468806912824,0.5075368222783422,0.2117471752610578,0.2668833460855973,,101.12975036482484,3.483802448857134,95.65968019618496,,3018.8356038010056,135.5144876950545,2837.5623207921817,,False,False,True,False,True
2025-01-01 20:00:00,52.0,0.4783507121603616,64.25071418185016,0.3488529362477001,95.15582483369714,2932.601184979169,0.4825442330209251,0.23445601191277843,0.0076850371300002,,100.83500960462995,3.6380679880053477,95.23493516092674,,3010.6111676455193,136.93234744963993,2854.3468806912824,,False,False,True,True,False
2025-01-01 20:00:00,46.0,0.2620095182901597,70.12901624776292,0.0509241408582208,96.51920819300538,2867.782307317527,0.5182845985800919,0.23637463766037253,0.1541564019410907,,100.12931059792507,3.4475001379185777,94.02594481974832,,3014.097572388941,149.02425148435051,2849.171211155756,,False,True,False,True,False
2025-01-01 20:00:00,53.0,0.3758261911961186,70.12901624776292,0.2994741899391351,95.07616089007372,2862.226852965417,0.5013108910722657,0.2534105620570262,0.0313286604663456,,100.90027962243745,4.011107246646172,94.23680709353368,,3014.5946139402367,143.65839069653478,2813.4841788852177,,True,False,False,False,True
2025-01-01 20:00:00,50.0,0.2177780208361537,62.78855867472457,0.2069697309273225,94.8869267881364,2763.862951357004,0.5154716518089704,0.23213319140652217,0.2024438348608923,,100.6937569232154,3.873485825487124,95.81525426015722,,3021.3185481258356,152.46964247688,2780.564051010552,,False,False,False,False,True
2025-01-01 21:00:00,50.0,0.4429788566529264,60.24958587739464,0.0914753786191402,97.61130424402336,2893.137429158872,0.5007810841479395,0.23605845879192308,0.2069697309273225,,100.41724120249737,3.982383411743001,94.8869267881364,,3009.05875780351,158.87414489737236,2763.862951357004,,False,False,False,True,False
2025-01-01 21:00:00,62.0,0.2620095182901597,62.00531288972815,0.3055579239356399,95.1032564001866,2810.006054433122,0.4916996195897357,0.2508903637920034,0.2994741899391351,,100.62294063518203,4.110935108680459,95.07616089007372,,3007.339006274769,143.91444420606763,2862.226852965417,,True,False,False,False,True
2025-01-01 21:00:00,53.0,0.1412334010743106,64.00169558611171,0.3150207505751597,95.29631812946928,2789.4938651996567,0.49602933868857424,0.2519534665612634,0.0509241408582208,,99.95740095959556,3.4513194201150696,96.51920819300538,,3007.1301788141113,148.71870155331982,2867.782307317527,,False,True,False,False,True
2025-01-01 21:00:00,47.0,0.2332686749922181,64.84628697908668,0.3046452484346555,96.32767700346506,2857.561178907471,0.4761779807936286,0.2303741586241724,0.3488529362477001,,100.56457223458553,3.7562781505805987,95.15582483369714,,3006.8964065661694,134.54639659453983,2932.601184979169,,False,False,True,False,False
2025-01-01 22:00:00,49.0,0.1718918645533342,67.45813890284542,0.3426208056888923,96.58305842769644,2959.694453619335,0.4821762793511759,0.24634354903450476,0.0914753786191402,,100.28969861347582,3.932180774517172,97.61130424402336,,3003.789606501481,157.00270330587472,2893.137429158872,,False,False,False,False,False
2025-01-01 22:00:00,61.0,0.1445741685714691,67.9380504882941,0.4953317485677274,97.42034784912448,2980.1062385990404,0.4832386334236404,0.24803929041900138,0.3055579239356399,,100.3720458972277,4.18089648440755,95.1032564001866,,2998.3693266456035,146.6121585205362,2810.006054433122,,True,False,False,True,False
2025-01-01 22:00:00,42.0,0.0782704864447722,64.78049915877092,0.3110562292348406,98.40900384391384,3012.436130762247,0.4878016755925099,0.24889142952730692,0.3150207505751597,,99.74553355822619,3.5116830616548165,95.29631812946928,,2997.237619104364,152.3713553586321,2789.4938651996567,,False,True,False,True,False
2025-01-01 22:00:00,45.0,0.2620095182901597,63.22854185985036,0.5587643206527506,97.81426879461154,2836.4537697916967,0.46838103841367534,0.22777715787856415,0.3046452484346555,,100.37198608771641,3.7754080496135702,96.32767700346506,,3000.108441672592,135.10877181855008,2857.561178907471,,False,False,True,False,True
2025-01-01 23:00:00,50.0,0.5599892735391516,65.22403708966698,0.4653692718524348,100.64007741966898,2913.545480599505,0.4837644210386007,0.24234959407345594,0.4953317485677274,,100.24371119948408,4.130878839854685,97.42034784912448,,2997.575279339231,143.29192456092036,2980.1062385990404,,True,False,False,False,True
