timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-01 02:00:00,53.0,0.3492572743691357,71.79984487170792,0.748573381399974,100.99128365005356,3075.5738911560334,0.4017196547347993,0.026602915991101303,0.4205307570314431,,101.01731614099839,1.9747438308972398,102.41367089493212,,3044.3364102038436,103.77740509329716,3117.7181170792574,,False,False,True,False,True
2025-01-01 02:00:00,46.0,0.396615470129615,77.06234961295542,0.7266877271745051,102.95779595714583,3097.74303428868,0.6084053245147445,0.10697886373145941,0.532759844526598,,99.52820353208958,0.47235547844065295,99.86220929402558,,2989.06446603519,18.82480605155587,2975.7533180216133,,False,True,False,True,False
2025-01-01 03:00:00,51.0,0.2839146632218851,73.11044416154242,0.7149351790293412,103.193219755646,3086.254441142441,0.6382721264073649,0.1452079517726799,0.7753408682666546,,100.98400762772879,2.0816831964895623,103.19011757154227,,3083.922157167682,75.85027855652478,3166.7196279979685,,False,False,False,False,False
2025-01-01 03:00:00,54.0,0.3381755453094616,74.66432150721263,0.5920587740500693,103.34062900721166,3154.217382346904,0.5494642339005761,0.07706016236306275,0.5808762844826432,,100.9308703445901,1.4497630756699953,102.0957523937387,,3050.193414077094,54.68462364475919,3104.875345825548,,True,False,False,True,False
2025-01-01 03:00:00,58.0,0.1518319554396203,73.75948217671272,0.5645593087311414,103.34563813041645,3221.3339807893826,0.647832792067998,0.10191081510627645,0.7266877271745051,,100.67140100710833,2.0080491153540545,102.95779595714583,,3025.29065545302,64.14200698956066,3097.74303428868,,False,True,False,True,False
2025-01-01 03:00:00,42.0,0.7074597203155715,77.63555953703336,0.6681397413120076,104.51352596595572,3166.891796412999,0.5173375636231908,0.20113766463988797,0.748573381399974,,101.00863864401678,1.3964356396536686,100.99128365005356,,3054.7489038545737,75.5654350614659,3075.5738911560334,,False,False,True,False,False
2025-01-01 04:00:00,55.0,0.26320725399617634,81.05472675742703,0.7104857446675477,104.96988178406257,3300.4730769060875,0.5601128689379493,0.06642604505451477,0.5920587740500693,,101.53331001024549,1.6890656746864512,103.34062900721166,,3076.1994061445466,68.54817188733456,3154.217382346904,,True,False,False,False,True
2025-01-01 04:00:00,56.0,0.4768590321093367,78.00820897218536,0.732878375779785,103.84103973095668,3152.544290231453,0.657437889562859,0.12460419501234539,0.7149351790293412,,101.5363106597081,2.027089336190877,103.193219755646,,3084.5052281613716,61.94247109377377,3086.254441142441,,False,False,False,False,True
2025-01-01 04:00:00,59.0,0.1626053279051436,79.41927841923163,0.8298043498181997,104.74065439779324,3169.423866854252,0.555038108045395,0.1807103509951244,0.6681397413120076,,101.88486047450151,2.0907129044105277,104.51352596595572,,3082.78462699418,83.37124047612812,3166.891796412999,,False,False,True,False,False
2025-01-01 04:00:00,38.0,0.2620898229467719,74.05888785454755,0.5614053719590344,104.21368651037724,3236.8468399835947,0.6270144212337839,0.0930456576839952,0.5645593087311414,,101.33996028793536,2.1156701572715177,103.34563813041645,,3074.3014867871107,111.13525269988499,3221.3339807893826,,False,True,False,True,False
2025-01-01 05:00:00,50.0,0.2131921300604053,76.92287576670199,0.6760908046959859,104.52906688533608,3214.4105119393225,0.6725259868062442,0.1130615206563895,0.732878375779785,,101.99725647395782,2.035724343089148,103.84103973095668,,3098.113040575388,61.67264456286537,3152.544290231453,,False,False,False,False,False
2025-01-01 05:00:00,50.0,0.3060058178475222,78.90991187851584,0.8637769125661569,104.48397481983118,3248.1043052322643,0.590187444083869,0.08849697705134431,0.7104857446675477,,102.2206243650089,2.1217238866950265,104.96988178406257,,3121.0541402968547,116.5498810861379,3300.4730769060875,,True,False,False,False,False
2025-01-01 05:00:00,55.0,0.0231272601331598,77.38080666526378,0.8961576665862344,105.62656570805406,3240.7501248942613,0.613892611378834,0.08575564284484555,0.5614053719590344,,101.91470553242372,2.2380137714247845,104.21368651037724,,3106.8105574264073,120.61294152641509,3236.8468399835947,,False,True,False,False,True
2025-01-01 05:00:00,41.0,0.3686365843103266,78.67987490875001,0.6653921071945066,103.0791613746238,3240.7860556149976,0.6099913563999559,0.19897605569810672,0.8298043498181997,,102.45601925915985,2.2157215806512127,104.74065439779324,,3100.1124749661944,81.94110312048835,3169.423866854252,,False,False,True,False,False
2025-01-01 06:00:00,48.0,0.26320725399617634,76.82682122147529,0.8498942994032419,105.49930263561876,3221.6184426427594,0.6731201231212012,0.1011357698852026,0.6760908046959859,,102.41922487585418,2.0937246414059527,104.52906688533608,,3117.4959524693772,72.7804624253164,3214.4105119393225,,False,False,False,False,False
2025-01-01 06:00:00,54.0,0.3227828958340968,78.70242022023801,0.8815852475568451,105.97919913450148,3288.1441502460493,0.635785688830917,0.13689620703968045,0.8637769125661569,,102.59784944081262,2.1107255501340054,104.48397481983118,,3142.22916778609,116.43620811402889,3248.1043052322643,,True,False,False,False,True
2025-01-01 06:00:00,50.0,0.3243469568436966,69.92238840188593,0.9441192010552184,105.63742856100212,3232.190486959573,0.6609367872467341,0.13842742185826348,0.8961576665862344,,102.53334889502878,2.510633819066674,105.62656570805406,,3129.1338186710495,120.94607594503776,3240.7501248942613,,False,True,False,False,True
2025-01-01 06:00:00,63.0,0.2380044422912056,82.58823081942397,1.008412666475503,105.19414248006716,3280.900441489812,0.6192248148657145,0.17940099532715578,0.6653921071945066,,102.55987627840385,1.9980629071799227,103.0791613746238,,3123.5580717409953,93.11096365756951,3240.7860556149976,,False,False,True,False,True
2025-01-01 07:00:00,51.0,0.2040965344460535,80.646464933633,0.7854177848904433,106.38459257192072,3229.686544442797,0.6983735768757784,0.11396430045253593,0.8498942994032419,,102.85923598439199,2.2379315206566726,105.49930263561876,,3132.3705939227175,77.22012562102644,3221.6184426427594,,False,False,False,False,False
2025-01-01 07:00:00,58.0,0.1902116111176371,79.7928085474475,0.7680041996607367,104.64928733011212,3233.378939734522,0.6708999115060496,0.1557183462433402,0.8815852475568451,,103.0808993970539,2.3121410232862636,105.97919913450148,,3163.07416528037,119.74732944997274,3288.1441502460493,,True,False,False,False,False
2025-01-01 07:00:00,44.0,0.5336485319438296,77.80560034227298,0.7005719553340188,103.13275003263549,3079.0076652827725,0.7013914177908033,0.16560343956513904,0.9441192010552184,,102.97678884731069,2.5747248558812785,105.63742856100212,,3143.8561998551245,117.07775461713506,3232.190486959573,,False,True,False,False,True
2025-01-01 07:00:00,48.0,0.4903959439559089,78.50007108407266,0.7601322478377276,103.8222700518836,3255.501216260774,0.6748230793813985,0.22013352021838248,1.008412666475503,,102.9362000214986,2.078031857678041,105.19414248006716,,3146.035553133683,103.73702239804028,3280.900441489812,,False,False,True,False,True
2025-01-01 08:00:00,37.0,0.4535717836687136,82.29898736426169,0.7964370511094262,102.80687322413613,3074.129460118183,0.6830379475253855,0.14819861555712496,0.7680041996607367,,103.27694788868617,2.2112807306875943,104.64928733011212,,3171.862262087139,113.6168081186997,3233.378939734522,,True,False,False,False,True
2025-01-01 08:00:00,55.0,0.1706509688712446,78.87029293394235,0.7582988416115881,105.08664811550967,3165.799544040756,0.7092541028776115,0.10990695938325225,0.7854177848904433,,103.29990555783309,2.417928470892574,106.38459257192072,,3144.5350877377273,79.34038941978866,3229.686544442797,,False,False,False,True,False
2025-01-01 08:00:00,49.0,0.4173635915823074,75.02055492587111,0.6851378487128007,104.74736544366888,3144.7885755990887,0.6854867254384397,0.20602376693246324,0.7601322478377276,,103.04695877529673,1.9492225005133375,103.8222700518836,,3159.718761024569,103.54647602090921,3255.501216260774,,False,False,True,False,False
2025-01-01 08:00:00,46.0,0.445782251583228,80.31122125476664,1.004260815839283,103.56387532190038,3262.923939236658,0.7012889849837052,0.15331926668310072,0.7005719553340188,,102.99628399547629,2.384369695264472,103.13275003263549,,3135.7501330335804,110.79122556721549,3079.0076652827725,,False,True,False,False,True
2025-01-01 09:00:00,56.0,0.1960604370185987,69.92238840188593,0.8475658637962286,102.91914511707476,3171.8842028319864,0.7147035182924978,0.10410025173379207,0.7582988416115881,,103.49843250868604,2.33886668730681,105.08664811550967,,3146.8978051047307,74.55385381943911,3165.799544040756,,False,False,False,True,False
2025-01-01 09:00:00,43.0,0.1167201880139514,76.57380485017146,0.6900742835806327,103.61416242714289,3178.6354230990573,0.6956378479236123,0.14368818099212116,0.7964370511094262,,103.22471737040283,2.074390128334782,102.80687322413613,,3161.003061868366,111.1597128717001,3074.129460118183,,True,False,False,False,True
2025-01-01 09:00:00,52.0,0.4077109808125798,78.32928326675582,0.8564250600990807,103.86667020576776,3169.948519020103,0.734952521745436,0.17540681631564076,1.004260815839283,,103.05934969841229,2.238383799578383,103.56387532190038,,3149.8805559450334,111.97043524858954,3262.923939236658,,False,True,False,False,False
2025-01-01 09:00:00,65.0,0.5200406249604811,72.87197706100791,0.725719405462983,104.02424826191675,3139.7797063624,0.6854479613578132,0.19271762243577314,0.6851378487128007,,103.2358928495603,1.9093976986747767,104.74736544366888,,3158.0598515328493,96.9866301900453,3144.7885755990887,,False,False,True,False,True
2025-01-01 10:00:00,46.0,0.6071788750951757,74.72394189899425,0.5958868640532766,103.310284479937,3196.3865617975835,0.7279897528428709,0.10676144843933782,0.8475658637962286,,103.44050376952491,2.212700600870149,102.91914511707476,,3149.396444877456,70.73275606023354,3171.8842028319864,,False,False,False,True,False
2025-01-01 10:00:00,49.0,0.4499142725169588,75.83841919718633,0.6279999454301036,102.88821410368384,3108.690238198205,0.6950814914893143,0.13548194007483685,0.6900742835806327,,103.26366187607682,1.9596274006175454,103.61416242714289,,3162.766297991435,104.95060439827189,3178.6354230990573,,True,False,False,False,True
2025-01-01 10:00:00,66.0,0.1900960768475,74.32380093126758,0.4265541334429945,102.63352281738383,3107.9612230409757,0.7470997755808005,0.16977777288646126,0.8564250600990807,,103.14008174914784,2.1257544029553537,103.86667020576776,,3151.8873522525405,105.7573101155307,3169.948519020103,,False,True,False,False,False
2025-01-01 10:00:00,36.0,0.1357696716987604,71.61706503951284,0.5792627128268755,103.14001382405384,3131.1448637654016,0.6894751057683302,0.1821416622874935,0.725719405462983,,103.31472839079595,1.8173775491138875,104.02424826191675,,3156.231837015804,91.62241284610096,3139.7797063624,,False,False,True,False,False
2025-01-01 11:00:00,51.0,0.4020586135132172,73.05262301595067,0.5714395492804993,101.14606235763009,3068.705498553161,0.7179592626591819,0.18783744934475513,0.4265541334429945,,103.0940309371693,2.022443090333665,102.63352281738383,,3147.894067778762,101.20057958509435,3107.9612230409757,,False,True,False,False,True
2025-01-01 11:00:00,53.0,0.3396367871417087,72.09169190900582,0.7594961763645421,101.77979322837368,2993.2558929491483,0.6794557973191069,0.17596101439402312,0.5792627128268755,,103.29884524836484,1.7249203044689436,103.14001382405384,,3153.9512030839496,87.24914947785814,3131.1448637654016,,False,False,True,False,True
2025-01-01 11:00:00,51.0,0.379109426158327,73.36491916114176,0.6856285928410191,99.97850518177522,3071.820640818383,0.7159803993165442,0.10883325079635411,0.5958868640532766,,103.42866565228964,2.099519255781771,103.310284479937,,3153.6682736883768,68.58239013899112,3196.3865617975835,,False,False,False,True,False
2025-01-01 11:00:00,63.0,0.5423571028642701,72.71747699492883,0.4487182199243382,102.43249496064536,3156.2656998280563,0.6889831691202951,0.13011112700564387,0.6279999454301036,,103.22953026040473,1.8625091230375839,102.88821410368384,,3157.850292555687,100.89105327576708,3108.690238198205,,True,False,False,False,False
2025-01-01 12:00:00,45.0,0.1838972615914766,69.92238840188593,0.5884247084066101,100.3895967324297,2914.324514286915,0.7134510821102503,0.10413768316250115,0.6856285928410191,,103.14115227974678,2.2358941886980936,99.97850518177522,,3146.8476376158774,69.52842745040425,3071.820640818383,,False,False,False,True,False
2025-01-01 12:00:00,60.0,0.1220919828687951,70.25442613437981,0.4842112091140476,100.8235037810946,2972.0446687455646,0.6689610900206321,0.14212852560630582,0.4487182199243382,,103.16311065209146,1.7906760742199872,102.43249496064536,,3157.718243161718,96.19693247828067,3156.2656998280563,,True,False,False,False,True
2025-01-01 12:00:00,57.0,0.1714954577748665,69.08196751855708,0.6514339168485099,100.24494231747072,2880.822000851132,0.7057492865442917,0.1840227500686931,0.5714395492804993,,102.93170022220771,2.0086433004080737,101.14606235763009,,3141.295020343295,99.16186650436357,3068.705498553161,,False,True,False,False,True
2025-01-01 12:00:00,50.0,0.5429742845539415,68.0288524329507,0.6041978696412403,99.71941754969149,2974.888862821602,0.6861258289062265,0.16935583203501517,0.7594961763645421,,103.17225758003225,1.7021036811130608,101.77979322837368,,3140.559927239383,95.24857828596468,2993.2558929491483,,False,False,True,True,False
2025-01-01 13:00:00,52.0,0.5293470260569668,68.36645838540771,0.5564350114922856,98.8312415708222,3015.975421967314,0.7038336687484319,0.10556214259992129,0.5884247084066101,,102.92949416072238,2.272665833920377,100.3895967324297,,3128.961243513649,92.68415323105873,2914.324514286915,,False,False,False,True,False
2025-01-01 13:00:00,50.0,0.2482564814191324,66.10514327220767,0.5748247464043541,98.5971617143237,2963.4191198753983,0.6547495607201255,0.1454053632236657,0.4842112091140476,,102.98314089278401,1.8331309885909979,100.8235037810946,,3143.435660514321,105.52058490525843,2972.0446687455646,,True,False,False,False,True
2025-01-01 13:00:00,61.0,0.3588148885460005,67.84498884515699,0.3665710846380753,96.76082583530972,2951.5840197771163,0.7015711811830776,0.1768312100137583,0.6514339168485099,,102.72502653722793,2.0624522797078013,100.24494231747072,,3121.2586342285135,119.30042237535534,2880.822000851132,,False,True,False,False,True
2025-01-01 13:00:00,53.0,0.0500588604079766,69.92238840188593,0.3958199997029057,97.91584618311924,2961.918090683403,0.6798236781935353,0.16373027729812453,0.6041978696412403,,102.90665450077526,1.8901883875407812,99.71941754969149,,3127.815999207246,102.11546152266635,2974.888862821602,,False,False,True,False,False
2025-01-01 14:00:00,54.0,0.2683819497929182,65.10947987673194,0.3691329750529455,99.32217274292712,2867.3728750456703,0.6776426028584346,0.19204172436365918,0.3665710846380753,,102.29901220137663,2.54309574950134,96.76082583530972,,3109.1390189105564,123.26462249976203,2951.5840197771163,,False,True,False,False,True
2025-01-01 14:00:00,55.0,0.1248035332485336,65.72036022395363,0.1947948150879754,96.21361008834742,2862.787105009516,0.6595377011584903,0.17466188033453242,0.3958199997029057,,102.55016819237127,2.2532499351825055,97.91584618311924,,3115.9661485983997,107.66295713371989,2961.918090683403,,False,False,True,True,False
2025-01-01 14:00:00,48.0,0.0681666996694465,65.984695309147,0.3331731549792928,96.54785277022496,2903.7444910880336,0.6933051932301357,0.10880288189409933,0.5564350114922856,,102.63676183287237,2.442824707680287,98.8312415708222,,3120.8908276889115,94.0287110122886,3015.975421967314,,False,False,False,False,True
2025-01-01 14:00:00,42.0,0.3150371753532486,68.12884455961813,0.5048346310540801,96.83760191051816,2858.9566389970046,0.6490406454118561,0.1413245930467889,0.5748247464043541,,102.66985666575113,2.1156411269249653,98.5971617143237,,3130.5773361829697,112.21763535615001,2963.4191198753983,,True,False,False,False,False
2025-01-01 15:00:00,46.0,0.5357099826293197,61.58987708692474,0.1442930494868694,96.27037645888689,2902.047351225393,0.6692963906800795,0.14013860954334514,0.3331731549792928,,102.23083456202922,2.8306897508364774,96.54785277022496,,3106.4144052488527,106.55220378141229,2903.7444910880336,,False,False,False,False,True
2025-01-01 15:00:00,57.0,0.2160698348499486,69.92238840188593,0.1850206617589495,94.53440108812713,2891.7429306121835,0.6394269111213379,0.14118208710480218,0.5048346310540801,,102.28103968206894,2.534542812268602,96.83760191051816,,3112.4692897039054,128.88689749280914,2858.9566389970046,,True,False,False,True,False
2025-01-01 15:00:00,50.0,0.2086685768797793,64.96220821291962,0.1787765587578636,96.11703985097246,2801.7651451781508,0.6570752943380687,0.2014719562915966,0.3691329750529455,,102.10055623748,2.5682980676761002,99.32217274292712,,3093.0212759862306,134.18492486245344,2867.3728750456703,,False,True,False,False,False
2025-01-01 15:00:00,51.0,0.5727498449435503,60.43449342501774,0.4885200059601705,98.80896674263508,2917.547755181075,0.6285548420871226,0.2067045732709119,0.1947948150879754,,102.12773098543634,2.71869098246387,96.21361008834742,,3099.0875456924746,122.62410039741285,2862.787105009516,,False,False,True,False,True
2025-01-01 16:00:00,43.0,0.089720596136868,60.28545868997156,0.0245686776117602,95.19020423172029,2868.155513055556,0.6110265205361884,0.17750738361415086,0.1850206617589495,,101.79687476994756,3.1219060486844765,94.53440108812713,,3098.673892260673,136.196125882867,2891.7429306121835,,True,False,False,False,True
2025-01-01 16:00:00,45.0,0.3408338316348459,61.22904899647437,0.2903250945792365,95.99382830969977,2811.1376307385226,0.6364836818555039,0.18856393166667587,0.1442930494868694,,101.85830593058282,3.114331196433963,96.27037645888689,,3093.6414643723865,114.9210553094448,2902.047351225393,,False,False,False,True,False
2025-01-01 16:00:00,47.0,0.2399220017408747,59.19499901446634,0.2917725968169543,96.8437215143548,2803.468242721819,0.6198026648291881,0.20274106214193027,0.4885200059601705,,101.92030822026126,2.754435671868381,98.80896674263508,,3087.741308785512,126.86220399672162,2917.547755181075,,False,False,True,False,True
2025-01-01 16:00:00,57.0,0.4187316075544527,65.27770587098857,0.1332077270744101,95.53442487105066,2798.6248566227823,0.6271816233643058,0.228435966788143,0.1787765587578636,,101.72658646332327,2.8972513822343426,96.11703985097246,,3074.817767810726,148.68458050960416,2801.7651451781508,,False,True,False,True,False
2025-01-01 17:00:00,52.0,0.2059278008982913,61.28482182153596,0.141106583093589,93.8576922172307,2827.3685832453425,0.6161214120157235,0.20095436948900036,0.2903250945792365,,101.51333665876616,3.334056418310169,95.99382830969977,,3077.0235918056887,130.67529835733248,2811.1376307385226,,False,False,False,False,False
2025-01-01 17:00:00,48.0,0.3503545168265468,58.21417681988287,0.3012460087467897,93.82883002727556,2859.11225213394,0.5765290003641633,0.22309394445283098,0.0245686776117602,,101.40824709122832,3.421211602063816,95.19020423172029,,3085.113987601548,143.2335694088686,2868.155513055556,,True,False,False,False,False
2025-01-01 17:00:00,40.0,0.26320725399617634,58.86079740597081,0.2275330475682862,96.53205538101464,2740.8220437956466,0.5981243353472532,0.25154541491981663,0.1332077270744101,,101.36234166377783,3.1819646653518956,95.53442487105066,,3058.571125976141,158.78481588790692,2798.6248566227823,,False,True,False,False,False
2025-01-01 17:00:00,46.0,0.3951025517766561,58.856418308093765,0.2431781732506683,95.40226152289372,2823.934971637398,0.6005067784755274,0.21181258944874676,0.2917725968169543,,101.621685472855,2.9374679399307673,96.8437215143548,,3071.0193637229418,140.86071567761414,2803.468242721819,,False,False,True,True,False
2025-01-01 18:00:00,40.0,0.2358797952100652,58.15059560528845,0.2519904405587353,95.22926049281348,2829.22225775786,0.5897316992978271,0.22481706559300943,0.141106583093589,,101.08802307868086,3.7037958071458217,93.8576922172307,,3063.1538691078913,139.76482667278762,2827.3685832453425,,False,False,False,False,True
2025-01-01 18:00:00,43.0,0.4232754685683587,59.5314019207211,0.2006663856981432,94.0732521918756,2825.6453311362347,0.5612355008298647,0.22594965784883245,0.3012460087467897,,100.98716836545316,3.769311475334232,93.82883002727556,,3072.5583356311254,148.8174704696625,2859.11225213394,,True,False,False,False,False
2025-01-01 18:00:00,52.0,0.1069430267683838,61.98154313564055,0.1991904719240045,95.93757904113012,2715.183400468097,0.5775359304706439,0.2591966720211257,0.2275330475682862,,101.09399242584654,3.29021587022215,96.53205538101464,,3040.9183991883356,171.28531848706197,2740.8220437956466,,False,True,False,True,False
2025-01-01 18:00:00,44.0,0.2312552471441424,58.63899220395551,0.2049019113809038,95.75977445743776,2742.545770392281,0.5806551892963685,0.222078862545664,0.2431781732506683,,101.27616192007937,3.204700253762214,95.40226152289372,,3057.2924530515224,148.54724955839254,2823.934971637398,,False,False,True,False,True
2025-01-01 19:00:00,46.0,0.1180976962212413,59.70686588608166,0.1781089633540968,94.085831336253,2799.6448282864258,0.5719558435747171,0.23181549639734494,0.2519904405587353,,100.77966715310889,3.842209089365229,95.22926049281348,,3050.8416790368374,146.04514208876896,2829.22225775786,,False,False,False,False,False
2025-01-01 19:00:00,50.0,0.2142160285757929,56.03016922480383,0.1607929382170883,94.66391455404556,2700.6709163547443,0.5422581789808267,0.23464780518829004,0.2006663856981432,,100.62327804052804,3.9917789310574627,94.0732521918756,,3059.5629143419205,155.3222751897755,2825.6453311362347,,True,False,False,False,False
2025-01-01 19:00:00,40.0,0.3454562221048297,59.83822409529886,0.1737277861184211,93.4027214648737,2903.6065724031705,0.5576230115997681,0.2664291520333441,0.1991904719240045,,100.82260224770357,3.4093258300845823,95.93757904113012,,3023.77445188727,182.46401948751796,2715.183400468097,,False,True,False,False,True
2025-01-01 19:00:00,40.0,0.3046707128680445,60.40526697746547,0.2245272178933201,92.5428464393818,2798.520600497868,0.5608787009850282,0.23240085171224262,0.2049019113809038,,100.98582573783509,3.36171820272996,95.75977445743776,,3040.7268381747203,161.41360828103998,2742.545770392281,,False,False,True,False,False
2025-01-01 20:00:00,41.0,0.4332524336742402,59.507869534222976,0.2404702764149327,95.35915077404783,2811.68390207072,0.5440611268304428,0.2383781284063152,0.2245272178933201,,100.56367677291242,3.777637742827013,92.5428464393818,,3028.6165262908776,166.18141978930382,2798.520600497868,,False,False,True,False,True
2025-01-01 20:00:00,49.0,0.1421794229339483,60.71809765302661,0.3773590662783174,96.2902987534406,2865.1443007174203,0.5384282503257007,0.273161571803954,0.1737277861184211,,100.45160820856208,3.710049981023185,93.4027214648737,,3017.766057913065,179.6186654572848,2903.6065724031705,,False,True,False,False,False
2025-01-01 20:00:00,47.0,0.4326332503666814,60.72914639735688,0.0278565318868722,96.15931757414916,2783.788249577225,0.5231849169426399,0.24379808384567805,0.1607929382170883,,100.32530986620391,4.107475182521919,94.66391455404556,,3041.618314442562,171.15912232874447,2700.6709163547443,,True,False,False,False,False
2025-01-01 20:00:00,51.0,0.0640725660509921,63.079884719563175,0.0807372400937657,95.11110594263846,2768.357839972817,0.552263499563686,0.24221035175687508,0.1781089633540968,,100.44497536226609,4.0281466183599255,94.085831336253,,3038.281836499317,152.8449796766396,2799.6448282864258,,False,False,False,False,True
2025-01-01 21:00:00,45.0,0.4091403778111312,62.95232263357223,0.4580931835926142,95.46277124514742,2879.186397699399,0.5298098681603565,0.25752677258958534,0.0807372400937657,,100.19098158037907,4.095050254397016,95.11110594263846,,3025.4283128551974,160.19670063145256,2768.357839972817,,False,False,False,False,False
2025-01-01 21:00:00,49.0,0.2538768819811412,61.68136714957917,0.3557241558241498,96.58790730869228,2906.0161495531183,0.4995978509876033,0.26105358394436035,0.0278565318868722,,100.12692928086797,4.1053911805922505,96.15931757414916,,3029.340692306117,176.05741396022043,2783.788249577225,,True,False,False,True,False
2025-01-01 21:00:00,41.0,0.3823023041122995,61.94124044713429,0.2261988162266098,95.45578722999912,2855.8561222789003,0.5307582891805873,0.2685549785019912,0.3773590662783174,,100.25345061546105,3.7283833472942445,96.2902987534406,,3010.498355189463,178.21035685973735,2865.1443007174203,,False,True,False,False,False
2025-01-01 21:00:00,39.0,0.3074099126044375,61.23828036588089,0.2687086245288407,95.96065235693804,2868.961119894462,0.5296044196677995,0.24160266869198216,0.2404702764149327,,100.31584220153792,3.8531650678845413,95.35915077404783,,3018.286401328013,168.74949536441815,2811.68390207072,,False,False,True,False,True
2025-01-01 22:00:00,40.0,0.7074597203155715,68.44903463093355,0.3646380796269197,98.05517718816049,2888.150974238464,0.5265500188618227,0.25178508118647425,0.4580931835926142,,99.97606292877762,4.121537647097007,95.46277124514742,,3018.780953075389,159.41473806926976,2879.186397699399,,False,False,False,True,False
2025-01-01 22:00:00,50.0,0.0459416987377718,69.92238840188593,0.2954248112801684,96.49848237967144,2922.184965545021,0.49305813757108274,0.25660217692256115,0.3557241558241498,,99.96606464576907,4.076880856938327,96.58790730869228,,3023.73503127189,173.81460942879426,2906.0161495531183,,True,False,False,False,True
2025-01-01 22:00:00,49.0,0.7074597203155715,69.92238840188593,0.2540973654161998,97.1375399152812,2901.130046221521,0.5169146767735883,0.27000668411758577,0.2261988162266098,,100.03537500703096,3.779570196564907,95.45578722999912,,3003.4691627844372,177.013025621333,2855.8561222789003,,False,True,False,False,False
2025-01-01 22:00:00,42.0,0.1402759063705674,68.37004258739248,0.2708092292188242,97.61230762279573,2835.739537549158,0.5177455198887558,0.24225229560223607,0.2687086245288407,,100.11787902678337,3.8732484962116613,95.96065235693804,,3011.498888535579,167.7316927959595,2868.961119894462,,False,False,True,False,True
2025-01-01 23:00:00,50.0,0.2943075063881349,69.5586574794461,0.4861098528621796,98.46532712636127,2914.7511524138995,0.4844653842540864,0.254066825360262,0.2954248112801684,,99.81530019941701,4.048240058720805,96.49848237967144,,3019.3198110228955,171.13337932353147,2922.184965545021,,True,False,False,False,True
2025-01-01 23:00:00,61.0,0.3086331952318983,68.04960830188716,0.5159847089867021,97.51511686100548,2880.924238470458,0.5054878371493541,0.26943084512571225,0.2540973654161998,,99.90938217695489,3.741781965251976,97.1375399152812,,2999.0196359773545,174.25474692481782,2901.130046221521,,False,True,False,False,True
