timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-18 21:00:00,56.0,0.1120426160771862,63.603326057300414,0.3361371594752569,98.12081577901462,2933.509327740675,0.5403666710593847,0.27051105072600695,0.3276223846572261,0.3381213069203526,100.07810116837334,3.5998716956731878,94.63440467253228,97.985862796529,3018.4474359868914,150.72272609446495,2924.805681144436,2943.2068832203704,False,False,True,True,False
2025-03-18 22:00:00,50.0,0.2398937402039476,66.12590894153757,0.2948125009287218,95.00215215231076,2868.124547767019,0.4878964290055529,0.2601674245461555,0.2563000058592389,0.2921551069817188,100.31356679103358,3.6761503404017386,97.72829142823534,98.7212012029874,3003.970567375278,145.25875788297927,2807.955524307399,2963.198367583798,False,False,False,False,False
2025-03-18 22:00:00,53.0,0.1698213751963339,63.12586241173887,0.2625749570782173,98.48570475087908,2884.5022175301942,0.49222218322152456,0.2256243145792114,0.431613870290744,0.3495285346147571,99.97737586215301,3.877017082717206,96.79028832972384,97.2462107353821,3000.7896906413685,161.79115116277592,2806.48365965231,2866.5815349303366,True,False,False,False,False
2025-03-18 22:00:00,56.0,0.1501462283194378,62.58910686738391,0.2337658664784571,98.08020097381382,2889.595103099896,0.5131318647282869,0.3000920746915299,0.2288594300589027,0.241277224595148,99.86272778679792,3.487526017844408,95.99034886011567,96.51251577269768,2987.7092097214118,155.33796778713273,2778.707051808048,2933.139203810943,False,True,False,False,True
2025-03-18 22:00:00,48.0,0.6070002072352063,62.47447500269806,0.5297413610727992,95.49665495536,2947.8270965164384,0.5402839982491724,0.2705758431843775,0.3361371594752569,0.3590111154870863,100.08372420931023,3.596565384694126,98.12081577901462,97.50471347743596,3018.0433711752376,150.9460379712319,2933.509327740675,2804.2112405021207,False,False,True,False,True
2025-03-18 23:00:00,54.0,0.3543545395749756,67.96726577338666,0.3870881628526829,100.20656376307666,2938.725511020399,0.48800715375334464,0.2600810480850315,0.2948125009287218,0.5482031998354402,100.15860641392207,3.8216947215889596,95.00215215231076,99.69392286061088,3000.009158216246,147.6949849795037,2868.124547767019,2901.9624816037795,False,False,False,False,False
2025-03-18 23:00:00,47.0,0.2798441364495631,65.46161169953204,0.5248208181408922,98.96313926345258,2862.039601124647,0.48859911749083534,0.2286925934781435,0.2625749570782173,0.1972327190776976,100.02902144613205,3.847194454545185,98.48570475087908,99.91000266490283,3001.5363857496964,161.18504458250067,2884.5022175301942,3076.0789511550706,True,False,False,False,False
2025-03-18 23:00:00,52.0,0.1309473597993516,65.60690907624834,0.2794277278334834,97.60049870604188,2944.8191034020674,0.5128188914734247,0.3003916928809524,0.2337658664784571,0.3961992220068024,99.92804800351111,3.43635516867085,98.08020097381382,98.65166861273325,2985.8948721917855,156.25464530282812,2889.595103099896,2909.574279646915,False,True,False,True,False
2025-03-18 23:00:00,59.0,0.26320725399617634,68.23414297829213,0.467981072475888,99.4143639529864,2974.2705718322336,0.5473977584819105,0.2678332020027236,0.5297413610727992,0.565375887070146,100.00005510422375,3.6815249354194535,95.49665495536,98.66152100567425,3024.0273651758343,144.82297971329524,2947.8270965164384,2997.1138680551903,False,False,True,False,False
2025-03-19 00:00:00,55.0,0.4659674394551183,70.7373658732266,0.604964896071597,100.1225524350422,2964.319808369273,0.4812940272123964,0.2605386543389082,0.3870881628526829,0.4172163990036852,100.1799664515248,3.820417013484191,100.20656376307666,99.64388987403218,3001.540951108605,146.8219594400731,2938.725511020399,3033.3595365483275,False,False,False,True,False
2025-03-19 00:00:00,54.0,0.3962472168115915,69.92634625778771,0.374402364616738,99.07489620206964,2946.1390435682347,0.5022486216184686,0.22016329626713912,0.5248208181408922,0.537646088592886,99.98956880440495,3.853318175002134,98.96313926345258,98.9732755897771,2992.6180794984284,162.79463164455228,2862.039601124647,2992.6851665277118,True,False,False,False,False
2025-03-19 00:00:00,56.0,0.2510418459879112,70.23631475898664,0.5520220895834637,101.37747514124234,3091.750469276216,0.5079534125495364,0.30329437767751766,0.2794277278334834,0.5234902575484671,99.88424925739896,3.459948786375518,97.60049870604188,97.77513784480622,2987.3634065149163,155.67070230796404,2944.8191034020674,2985.471387934638,False,True,False,True,False
2025-03-19 00:00:00,51.0,0.2116422762089716,66.91282571121576,0.6458318914606234,101.26967488580765,3003.503334935762,0.5433396412071497,0.26828642315344514,0.467981072475888,0.6056770606816997,100.03142356036174,3.672821090964275,99.4143639529864,99.46679808463794,3023.0755611665445,145.08238367809417,2974.2705718322336,3026.4419024600666,False,False,True,False,False
2025-03-19 01:00:00,50.0,0.1294963082901331,71.44500577223546,0.2977795332249252,101.0200246992381,2973.4108962545383,0.48911688125689273,0.26134840909894763,0.604964896071597,0.7564673928695473,100.19991072490022,3.818745829312623,100.1225524350422,102.18861866534088,2998.6642957678105,146.84777779292426,2964.319808369273,3074.899671103089,False,False,False,False,True
2025-03-19 01:00:00,43.0,0.1824291112187796,72.26341404265621,0.6797988821756402,100.49142654463547,3058.1040009112908,0.495446799786129,0.22153952454989903,0.374402364616738,0.4497944458706708,99.99380299658382,3.8522085467701306,99.07489620206964,101.37822220024974,2990.67865770845,163.07082241585158,2946.1390435682347,3079.928087822592,True,False,False,True,False
2025-03-19 01:00:00,46.0,0.238341595456467,76.33250614809165,0.639919158154154,100.57535461221362,3002.474609531267,0.509142238884328,0.3034138201946763,0.5520220895834637,0.5038650438917227,100.03434664475047,3.442568051000849,101.37747514124234,99.64511693963937,2991.7917015708153,157.11943640586622,3091.750469276216,3099.3109470640966,False,True,False,True,False
2025-03-19 01:00:00,56.0,0.2147892801112632,73.54827397122074,0.6927183443606723,101.95587062846916,3071.16408611096,0.5450127591562716,0.26881676604365995,0.6458318914606234,0.4677843706253465,100.10654342707716,3.6792022538887417,101.26967488580765,101.84837222263812,3022.119787519698,145.1347905648695,3003.503334935762,3057.3530370263884,False,False,True,False,True
2025-03-19 02:00:00,66.0,0.3834360310197574,74.53477192376212,0.7599305783061148,102.27969575377936,3188.654209131694,0.47000488710503346,0.2576934508951664,0.2977795332249252,0.5228283293597267,100.15121930964592,3.7996886626978448,101.0200246992381,101.79512368013958,2994.4355968157874,146.01592269355942,2973.4108962545383,3064.293783663038,False,False,False,True,False
2025-03-19 02:00:00,50.0,0.1047566571153617,74.63212728773625,0.6177301484467052,103.58185676673229,3062.6069003998164,0.5050303179655028,0.22443472981034254,0.6797988821756402,0.5664638603262329,99.95685317759988,3.8425930530711745,100.49142654463547,103.57255103496166,2989.7693207538123,162.6117024131791,3058.1040009112908,3024.7852343751124,True,False,False,True,False
2025-03-19 02:00:00,49.0,0.1371112001598965,74.78745719425666,0.6401926765488565,101.04701771852908,3037.473929877244,0.5148111603119293,0.30457969887963354,0.639919158154154,0.6979263057617734,100.07310654777439,3.443231886824852,100.57535461221362,101.30227447183046,2987.756854173614,155.4730389525199,3002.474609531267,3100.9813196202126,False,True,False,False,True
2025-03-19 02:00:00,41.0,0.2570046120901088,73.7008606371118,0.7522616513252959,103.14737864804358,3158.75653987448,0.55438500806191,0.2699259974236305,0.6927183443606723,0.5813454108760017,100.11102252732012,3.68147970147217,101.95587062846916,101.19847253719942,3022.695247898222,145.30784182212278,3071.16408611096,3078.596035882118,False,False,True,False,True
2025-03-19 03:00:00,57.0,0.6085806171334861,75.57626942870054,0.7276235485335671,103.42840847237396,3107.524382096645,0.47988414747779967,0.2642676699782982,0.7599305783061148,0.6844366245373628,100.17140981271426,3.8100769540839488,102.27969575377936,104.72015531373518,2999.6172812103146,150.73317185842964,3188.654209131694,3169.9855029340683,False,False,False,True,False
2025-03-19 03:00:00,56.0,0.3541808570401943,77.74579397251627,0.8054657450976889,103.16130888746252,3226.8114251349407,0.5071664133038558,0.2252872045924055,0.6177301484467052,0.7570882334693486,99.95724091642366,3.8429742102905946,103.58185676673229,104.53697639350946,2991.3452235048426,163.14818658185507,3062.6069003998164,3120.5987510498035,True,False,False,False,True
2025-03-19 03:00:00,63.0,0.5545942847594051,81.14814113300659,0.7865872160978175,104.02309467865352,3094.2104903900945,0.5124055924280577,0.3032958610260665,0.6401926765488565,0.9100289179582988,100.06247084972019,3.4396624477810565,101.04701771852908,102.78316987865956,2985.1107129343236,153.99560593164944,3037.473929877244,3085.6397718723406,False,True,False,True,False
2025-03-19 03:00:00,50.0,0.4222980719244986,78.10954319806189,0.480499826922086,103.76101528986854,3205.3786663386145,0.5615065180806308,0.27290642884941396,0.7522616513252959,0.6971475601527836,100.19222694860527,3.7277128166529248,103.14737864804358,104.00494022771242,3026.0352688979037,147.5525733713121,3158.75653987448,3068.510939524327,False,False,True,True,False
2025-03-19 04:00:00,38.0,0.128434607638686,78.24986418487791,0.8792594186640388,104.76833475644744,3140.829507778815,0.48168360264430826,0.26586328736967246,0.7276235485335671,0.7374864300350638,100.11758702765754,3.751702316991433,103.42840847237396,103.37878909727247,2997.0147345087557,148.1813376047908,3107.524382096645,3187.742893957183,False,False,False,False,False
2025-03-19 04:00:00,60.0,0.4461170994889338,78.4213952305332,0.4795168748025946,104.756350300863,3162.009799977908,0.5091821429550366,0.22782273084758373,0.8054657450976889,0.7798351981845544,99.89992143700505,3.78146273711129,103.16130888746252,102.89856106864572,2995.7707515917227,168.16999921259043,3226.8114251349407,3249.0893627424743,True,False,False,True,False
2025-03-19 04:00:00,37.0,0.5198897913975608,82.03013577905332,0.6011142041162728,105.31492996682827,3198.47242385329,0.5072621881838709,0.2972459870966695,0.7865872160978175,0.917479880834568,100.11413438305324,3.4912291803861684,104.02309467865352,103.79004408960589,2985.467826205897,154.24859690666074,3094.2104903900945,3171.4857854364664,False,True,False,False,False
2025-03-19 04:00:00,48.0,0.7074597203155715,77.19874414601321,0.7137878722637208,105.06959080265749,3259.657797570081,0.5524795291960183,0.2718055610899815,0.480499826922086,0.8072028090841594,100.18206340952845,3.7171832132181235,103.76101528986854,104.35041358190624,3031.7380908484993,151.84801658366294,3205.3786663386145,3172.0423259559016,False,False,True,True,False
2025-03-19 05:00:00,45.0,0.602857245551813,80.7577344367798,0.6783597971717383,106.25245128924504,3189.739428828856,0.48759081050384884,0.27326604130512105,0.8792594186640388,0.9339017528363052,100.1754847634565,3.8144164764452007,104.76833475644744,104.16123397631112,2995.060010084657,145.84701010369218,3140.829507778815,3138.849418488537,False,False,False,True,False
2025-03-19 05:00:00,50.0,0.2308972392583162,78.47998647817565,0.7344951037816777,105.963759035847,3190.121920179756,0.4966688794807883,0.22043854644109306,0.4795168748025946,0.7230744385062143,99.97732932168077,3.863636741827207,104.756350300863,105.56095541933196,2992.142436476532,163.3368843256621,3162.009799977908,3209.488616495151,True,False,False,False,False
2025-03-19 05:00:00,51.0,0.1484984655167526,80.74856896566628,0.874203976804326,105.32856278000337,3225.3913799307747,0.49408028498727535,0.28502695610448897,0.6011142041162728,1.3025673432537743,100.1776712946042,3.573931846287705,105.31492996682827,104.83877058958603,2986.592269473265,155.75460275357287,3198.47242385329,3138.7209806147107,False,True,False,True,False
2025-03-19 05:00:00,53.0,0.3982137510668198,82.4410755988243,0.8082279036791575,104.44863729904957,3164.3151501858483,0.5485872401618334,0.2686498354654553,0.7137878722637208,0.6306011862321375,100.21202912705975,3.7549538533149875,105.06959080265749,106.20315114027768,3035.3887354990907,156.35413046354313,3259.657797570081,3240.686898294981,False,False,True,True,False
2025-03-19 06:00:00,44.0,0.49186653633648,78.77141092677745,0.6737373764218637,104.91029556500844,3140.0251801418603,0.4769432290178252,0.2597647781991581,0.6783597971717383,0.7680272587399873,100.26261881816208,3.93151088009431,106.25245128924504,104.7052659109552,2997.1804271821707,148.37640622500712,3189.739428828856,3127.517671557418,False,False,False,False,True
2025-03-19 06:00:00,59.0,0.4415103428436758,79.4374408058228,0.7307530618544215,105.96476272146828,3277.896289987477,0.4971447405339326,0.22096024771046588,0.7344951037816777,0.7566704479690723,99.99411280570223,3.8897331078139636,105.963759035847,103.9379863435499,2991.3354907967246,162.2607208348884,3190.121920179756,3190.761054542603,True,False,False,True,False
2025-03-19 06:00:00,54.0,0.0822497313473766,80.33951650517338,0.975534363383983,105.29425460654456,3169.1694988658355,0.47623181138521503,0.2424266340566117,0.874203976804326,0.8168332556923161,100.19807930253825,3.6029853813414645,105.32856278000337,106.95252690443807,2990.203536111434,160.37148381660475,3225.3913799307747,3163.0148767232163,False,True,False,True,False
2025-03-19 06:00:00,57.0,0.0628763931268786,83.84316510734577,0.7401591456551064,103.7493255280143,3186.391142449305,0.5559883533887925,0.27341203462213104,0.8082279036791575,0.9052549886716714,100.13892438367525,3.648821409916262,104.44863729904957,104.71746132443518,3032.206579327876,152.7293403841819,3164.3151501858483,3227.7661852274914,False,False,True,False,True
2025-03-19 07:00:00,39.0,0.1661466425801652,74.90362706328163,0.933339265851257,105.40177958857912,3167.7344072093456,0.4960648494458222,0.219696448842923,0.7307530618544215,0.8170428073391874,100.07856182144883,3.9995320737958586,105.96476272146828,105.65530095017776,2994.966125606928,167.79732016220498,3277.896289987477,3202.8978157211586,True,False,False,True,False
2025-03-19 07:00:00,59.0,0.619044370225872,77.13317879450199,0.8084880481214153,106.7255794943122,3111.620931435842,0.4730144839212367,0.2558545445311103,0.6737373764218637,0.8464323896466848,100.2711617204143,3.9417934773216587,104.91029556500844,105.61582547956549,2997.7015733731882,148.87522353417094,3140.0251801418603,3214.6413016906754,False,False,False,True,False
2025-03-19 07:00:00,43.0,0.7074597203155715,78.0482276414804,0.7829039438943994,104.47195491513324,3265.003362474493,0.5491093599297691,0.2662249163959631,0.7401591456551064,0.7496390713892467,100.0985853921577,3.601042053031424,103.7493255280143,103.22970501199566,3030.4826192121186,150.64524605381087,3186.391142449305,3229.287310581076,False,False,True,True,False
