timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-18 17:00:00,50.0,0.139721358156707,61.34460716145828,0.0822285608828196,94.36816853782568,2798.9345650350065,0.4816371438155294,0.22622131169653453,0.3090848865617733,0.05194523238456,100.25401444181273,3.9087211413069176,95.38624917074851,96.1914033590848,2981.277254341237,148.4646265660717,2809.558386568273,2785.299587576841,False,False,True,False,True
2025-03-18 18:00:00,46.0,0.4666519351733975,63.88304919919869,0.0969022507388639,95.4514450811372,2765.79685892558,0.5150189788292635,0.2354690614215009,0.2698181408143896,0.1121801567495843,99.93621551636305,4.0982200324224065,94.3289404317239,95.69181842875486,3006.312607784035,149.45695678153845,2847.854737291319,2801.587737351247,False,False,False,False,True
2025-03-18 18:00:00,49.0,0.0276984801378461,55.34452815777411,0.3814851257878756,96.17503420059624,2746.359250635231,0.5566227425013669,0.27430307767926543,0.1994953553151785,0.2975725121639114,100.2341468210995,3.841977140342805,94.71560516935334,95.25954651812536,2989.0554293156965,160.1361099718637,2825.950803409403,2796.796183235444,True,False,False,False,True
2025-03-18 18:00:00,61.0,0.2868521130820661,57.69304399877575,0.207893772802913,92.92290587983489,2741.1844081415934,0.5011726021527866,0.250134100647331,-0.0352980111457729,0.2949756251404059,100.09648441840397,4.013910817677091,95.66165867842034,96.03980049361374,2998.4202964250053,143.71198471785502,2848.4100576760934,2813.28100686878,False,True,False,True,False
2025-03-18 18:00:00,45.0,0.3666712925229908,61.65214426825249,-0.1557725849241326,93.8920147818644,2785.4492942785023,0.4828989491696236,0.22379180431589718,0.0822285608828196,-0.0926213380667948,100.17804632426027,4.007580792373601,94.36816853782568,94.4935723569144,2981.8453784019935,147.70623120801258,2798.9345650350065,2742.44304687592,False,False,True,True,False
2025-03-18 19:00:00,50.0,0.2578304160952357,60.08113068506966,0.0733846474576804,94.35241291095078,2855.1300510049605,0.5143823994121501,0.2366232899089398,0.0969022507388639,0.2557595435586245,99.92619996021232,4.1093225017187125,95.4514450811372,94.25517980071491,3004.821321182966,151.74950222924653,2765.79685892558,2826.255466247349,False,False,False,False,True
2025-03-18 19:00:00,55.0,0.2611850355472446,63.19161089122983,0.2279987197237415,95.86353572271048,2788.307225066389,0.5601191014023654,0.27137675384216364,0.3814851257878756,0.5101573800602894,100.27229214120247,3.7946928471677706,96.17503420059624,96.74539206573432,2986.9538904573546,163.07293883655353,2746.359250635231,2774.423997037592,True,False,False,False,False
2025-03-18 19:00:00,48.0,0.4762578586180634,60.36655672607368,0.4061752567001186,94.44553691571691,2841.9127346612054,0.4975441916387244,0.2538590742878138,0.207893772802913,0.1598064880203407,99.96661380949654,4.197114913760118,92.92290587983489,93.72656493191673,2995.416271478039,148.42642158848423,2741.1844081415934,2761.137361565579,False,True,False,False,False
2025-03-18 19:00:00,50.0,0.1340229331642584,60.40240441906059,0.1759194264227167,95.21996745195494,2861.459987903328,0.48026764721723453,0.23110465407030956,-0.1557725849241326,0.3224343261039614,100.15298142529984,4.046372814052472,93.8920147818644,94.04752199388996,2983.637305377101,144.91000031963242,2785.4492942785023,2834.1992896335,False,False,True,True,False
2025-03-18 20:00:00,42.0,0.4687814327492725,62.24375954373746,0.2066411883882177,93.93959621302584,2791.6711312435086,0.5067834454079442,0.2479472899578058,0.0733846474576804,0.3944379218599542,99.93025133980548,4.103532207135071,94.35241291095078,95.0527070668632,3006.0244288812005,150.38052247264713,2855.1300510049605,2765.5349299638847,False,False,False,False,False
2025-03-18 20:00:00,38.0,0.3332146523113536,61.472871256319245,0.1806710832554922,97.39486794798027,2828.963618750494,0.5483624905550092,0.279621904881204,0.2279987197237415,0.2000441522967898,100.2355481269098,3.8343905109074243,95.86353572271048,95.47995667773142,2987.532358291888,162.30908903683655,2788.307225066389,2854.491112840624,True,False,False,False,True
2025-03-18 20:00:00,44.0,0.0561891586840462,59.51549130947144,0.2460718960118563,94.38971673450148,2798.9258028391205,0.5078095570003818,0.2444136142549016,0.4061752567001186,0.1824761833567779,99.99657097548821,4.152973447571893,94.44553691571691,95.76752494383908,2998.7819120236904,143.7243932130649,2841.9127346612054,2882.7247684159183,False,True,False,True,False
2025-03-18 20:00:00,65.0,0.2178923148133762,64.51153797922235,0.1622480730695121,96.24839598479804,2828.1804978527457,0.4741628597305159,0.23730711581509104,0.1759194264227167,0.3429531759922786,100.2018333193859,3.975920859527811,95.21996745195494,95.26043956915107,2984.773167805011,143.79023072327394,2861.459987903328,2865.7517628761057,False,False,True,True,False
2025-03-18 21:00:00,55.0,0.1973811866449213,70.12901624776292,0.0447493428919681,95.9040548739367,2789.5344934672294,0.4989585815132885,0.2545230084114728,0.2066411883882177,0.3656991267592199,99.88387172089558,4.166858613857346,93.93959621302584,95.9997981951374,3007.113437267851,148.64790759969154,2791.6711312435086,2923.1093886520443,False,False,False,True,False
2025-03-18 21:00:00,45.0,0.244599960884358,70.12901624776292,0.1912107924186485,97.22420428987746,2914.252998701922,0.5475552793449551,0.2806970431631622,0.1806710832554922,0.2885415726636122,100.31533609650349,3.7501286385959767,97.39486794798027,95.89588937622392,2986.4687127047996,163.29946468046958,2828.963618750494,2772.665311024097,True,False,False,False,False
2025-03-18 21:00:00,49.0,0.3476499967028282,61.827661347685165,0.2008894052118089,96.64194186696568,2891.855603345649,0.51045937836101,0.24105480371446888,0.2460718960118563,0.5638626879702869,99.93916230009914,4.222909673235723,94.38971673450148,96.0110695975063,2995.2902884579903,147.63125877549763,2798.9258028391205,2903.4767025172964,False,True,False,False,True
2025-03-18 21:00:00,49.0,0.228607369423537,59.93848516854368,0.3227654854377852,96.814940623263,2853.553171261909,0.46663348044206737,0.24441159171176435,0.1622480730695121,0.3998389467465791,100.24299817003784,3.9273533468515813,96.24839598479804,95.03680702843644,2983.207698429038,145.33856323742276,2828.1804978527457,2816.037401880704,False,False,True,True,False
2025-03-18 22:00:00,38.0,0.4446232034120435,64.42455158157874,0.379511907778908,97.37962624145584,3013.556472607173,0.48558567385215307,0.2698019434610367,0.0447493428919681,0.4244674363305361,99.87988241584554,4.170782844428412,95.9040548739367,97.84704013696069,3001.547816635151,154.32223477903867,2789.5344934672294,2809.425400776702,False,False,False,True,False
2025-03-18 22:00:00,47.0,0.3419181218357378,65.38076119777077,0.3571736889114473,97.84270372170616,2892.510983526563,0.5434998301680817,0.2852678119282639,0.1912107924186485,0.2210493768568127,100.37068255123909,3.691410473622509,97.22420428987746,97.59383737484607,2992.368199691375,157.70119914229824,2914.252998701922,2887.14970426707,True,False,False,False,True
2025-03-18 22:00:00,51.0,0.1641313538393228,65.59885303233533,0.1831654886703048,97.81284438347144,2936.1389937187137,0.49533549157940676,0.24882005991960238,0.2008894052118089,0.2790298080574794,99.96544864465994,4.199292836272717,96.64194186696568,94.2701338457488,2994.806075992505,147.9641715586097,2891.855603345649,2975.147264635659,False,True,False,False,False
2025-03-18 22:00:00,55.0,0.1279944760791347,63.99815049810374,0.5011046352292592,98.36352433140463,2869.839853245137,0.4634220862208676,0.24582961391082112,0.3227654854377852,0.3377730930899785,100.31708706982228,3.8406850132496237,96.814940623263,98.41496943582746,2984.7708554865876,143.65441600944203,2853.553171261909,2844.053283912012,False,False,True,True,False
2025-03-18 23:00:00,62.0,0.0534203788939191,64.58251243010403,0.4028324152092047,98.99803686996322,2920.6705143837826,0.4837125268291685,0.2704001090630284,0.379511907778908,0.415697786481823,99.86040683686618,4.181764810325775,97.37962624145584,98.49487499100849,3010.05327796142,148.79955230056936,3013.556472607173,2983.3551989722982,False,False,False,True,False
2025-03-18 23:00:00,52.0,0.0744878707840263,71.99199950295264,0.5415831037342793,97.40539305576694,3004.534058070969,0.5491716765036915,0.2798803101256146,0.3571736889114473,0.6229684649472957,100.38105198235824,3.6836122794142123,97.84270372170616,99.21828645460748,2992.5915863271875,157.549399161829,2892.510983526563,2922.396036760302,True,False,False,False,True
2025-03-18 23:00:00,53.0,0.143943352248118,70.19402532184783,0.3885611245267631,98.5116478065509,2910.054653120721,0.4913411449382745,0.25317477703317115,0.1831654886703048,0.5783418429230203,100.11306158373172,4.050000171774435,97.81284438347144,97.55980028193056,2993.180731370965,148.4031034028623,2936.1389937187137,2837.3121405180063,False,True,False,False,False
2025-03-18 23:00:00,34.0,0.1677573871099346,73.27010470230881,0.3636181750434199,98.49982510865595,2926.614859766027,0.47022756714333763,0.24445692552627002,0.5011046352292592,0.4337101545053702,100.31494352380464,3.841806963540199,98.36352433140463,100.8080511317382,2985.845295875468,142.64909708672243,2869.839853245137,2982.8196241882674,False,False,True,False,True
2025-03-19 00:00:00,45.0,0.1222579675830412,73.06083332054838,0.4933967938758177,100.7889363599898,2982.118749900368,0.48317646969280936,0.27055351697125946,0.4028324152092047,0.6178095158166257,99.88137191515595,4.175878274055683,98.99803686996322,99.53035534375094,3007.441416103565,149.83510107968485,2920.6705143837826,3031.8659306413383,False,False,False,True,False
2025-03-19 00:00:00,57.0,0.2837139392797226,67.27657696260076,0.4305331298173706,100.8350872066355,2991.9220752485826,0.5457806197864824,0.27943999604679054,0.5415831037342793,1.3021933777862622,100.30551475740653,3.72682734994335,97.40539305576694,101.41425409188416,2996.0140038817985,156.84883333132456,3004.534058070969,3070.6524820338627,True,False,False,False,False
2025-03-19 00:00:00,61.0,0.508375948491546,71.52797751594683,0.4906405025256455,98.56343387770733,2950.710730168624,0.48343361500509713,0.2533030211570639,0.3885611245267631,0.385958040420656,100.15272189725756,4.028513396326523,98.5116478065509,100.12509939062966,2996.2116693960784,145.8013112772945,2910.054653120721,3074.390594105032,False,True,False,False,False
2025-03-19 00:00:00,47.0,0.262416739146323,70.27765121875888,0.5679983237132351,100.98514204868508,2990.284730495061,0.4673070679990898,0.24532929702930167,0.3636181750434199,0.5067545268622679,100.21876743950958,3.8577846804975637,98.49982510865595,101.62700402529372,2983.503430691208,143.16136511000445,2926.614859766027,3034.3461616918253,False,False,True,False,False
2025-03-19 01:00:00,54.0,0.2713609067836277,72.36990898547688,0.4063162730275287,100.92324684394104,3099.0573618603057,0.47799260627860907,0.269049469098254,0.4933967938758177,0.600875039430541,99.93381279083259,4.1791798902745025,100.7889363599898,99.80704112285912,3005.368616906025,149.82662262048075,2982.118749900368,3060.82874048687,False,False,False,True,False
2025-03-19 01:00:00,45.0,0.6827517105851303,69.61050843361085,0.5123022951381341,102.15019672782654,3076.932733995116,0.5094614427877786,0.22893497298076007,0.4305331298173706,0.5437710979144266,100.28138280385453,3.7212067692767983,100.8350872066355,100.8613350578386,2992.733570265745,156.04115559214068,2991.9220752485826,3090.6869326770143,True,False,False,False,False
2025-03-19 01:00:00,52.0,0.256344643488652,73.2463611081929,0.5741951900556801,102.9501259895681,2982.0606439337525,0.4877953842594716,0.25245141788077297,0.4906405025256455,0.5435711291568236,100.0876525008858,4.041569975913606,98.56343387770733,102.31241021511092,2991.0583417320618,145.1019945405313,2950.710730168624,2948.8630689921247,False,True,False,False,False
2025-03-19 01:00:00,58.0,0.0627011464392659,70.71567533029386,0.6433744870143991,102.22334987035588,2976.420365825189,0.46985889286788,0.24607483971903013,0.5679983237132351,0.5186418936050465,100.19202319048419,3.849814193079207,100.98514204868508,101.36196073704537,2981.667537724676,142.76297919270718,2990.284730495061,3002.5116036466325,False,False,True,True,False
2025-03-19 02:00:00,46.0,0.3232884601481077,76.59957763669559,0.6938318349948807,103.83663158731166,3058.8773058311904,0.4698859910118169,0.26811543411229616,0.4063162730275287,0.707169781425114,99.98032136254433,4.183915995536002,100.92324684394104,103.169140369985,3006.9614761299176,150.64286159888414,3099.0573618603057,3021.3749098247285,False,False,False,False,True
2025-03-19 02:00:00,50.0,0.3100994817418482,76.53560443992488,0.7229360882387839,102.45492645753964,3050.466245656692,0.5081502426720997,0.2288200126874412,0.5123022951381341,0.7235383784425552,100.33508537343734,3.739196853634996,102.15019672782654,103.84320777658782,2992.1604786539992,155.6906250892073,3076.932733995116,3136.590165854309,True,False,False,True,False
2025-03-19 02:00:00,50.0,0.228918925238126,70.96076158855453,0.753438610786769,102.26317647186934,3135.1828259731838,0.4890713867969241,0.2528227114964543,0.5741951900556801,0.6881769143901261,100.11422399148819,4.058891921729387,102.9501259895681,100.953768309319,2992.4415740212958,144.84026290128665,2982.0606439337525,3118.8396163091184,False,True,False,False,False
2025-03-19 02:00:00,38.0,0.2620095182901597,73.68894689723838,0.6413650813832765,104.13453610380527,3208.1428086268998,0.47505608425993634,0.24845563300670076,0.6433744870143991,0.5895958177416472,100.22791440437214,3.86518019324745,102.22334987035588,103.6069000033668,2980.5804028154494,142.6966777403098,2976.420365825189,3129.2810031371487,False,False,True,True,False
2025-03-19 03:00:00,50.0,0.156781835351728,74.75050037404237,0.8292107776485188,102.48336170976464,3197.482197417503,0.46933024324389055,0.2676155670329625,0.6938318349948807,0.7085536237390896,100.00813349659961,4.208183114399845,103.83663158731166,101.83549463471816,3008.5240759635203,150.99296777910322,3058.8773058311904,3062.4709479374537,False,False,False,False,False
2025-03-19 03:00:00,40.0,0.4910548664696734,77.8135806140557,0.7679145635133592,103.3189993414224,3142.429883409235,0.5081251472469427,0.22879539502576,0.7229360882387839,0.797703756056886,100.27724031847701,3.693020089377422,102.45492645753964,103.97598209608924,2988.571981979099,153.18938258632127,3050.466245656692,3031.2222416255127,True,False,False,False,True
2025-03-19 03:00:00,43.0,0.2871931708268816,74.52893550112347,0.8613931801066754,102.1167603330424,3177.9116920926685,0.49179062414678415,0.25539517506535164,0.753438610786769,0.6124928614840097,100.16878266492778,4.0794160178368895,102.26317647186934,104.2069723826598,2993.122541090632,145.4972898515308,3135.1828259731838,3113.780344851952,False,True,False,False,False
2025-03-19 03:00:00,45.0,0.0549088264473437,79.17842475417036,0.7233872418856284,103.0354981173573,3137.347443131184,0.477213136911671,0.2497148198771326,0.6413650813832765,0.6823063332934147,100.24989924189043,3.886676023313476,104.13453610380527,104.45752793729424,2983.8663113775224,147.10946967975994,3208.1428086268998,3127.5500187095186,False,False,True,True,False
2025-03-19 04:00:00,47.0,0.4873840114948511,77.92308972768768,0.7981034256496898,105.13551480598124,3156.965478744732,0.4743576246567834,0.27337628894807686,0.8292107776485188,0.6958741142012084,100.03512795805987,4.2224685496535805,102.48336170976464,106.11682202625764,3014.149544691856,155.53687671735617,3197.482197417503,3198.0546143416664,False,False,False,False,False
2025-03-19 04:00:00,51.0,0.4818205216682867,79.53539791579509,0.8052238303990441,101.91818332430503,3242.32596111384,0.5068839308909624,0.22723158550212108,0.7679145635133592,0.8019318684820611,100.24986603703256,3.66675287305863,103.3189993414224,105.25506386808652,2993.205633720087,156.18809886976962,3142.429883409235,3288.0397280748084,True,False,False,True,False
2025-03-19 04:00:00,54.0,0.3093395577678165,70.12901624776292,0.8165783345410976,102.5414286621416,3200.9625716959267,0.5021614707560619,0.26536846471681375,0.8613931801066754,0.7651041237783155,100.08169049619373,4.011197402110192,102.1167603330424,104.86714443979928,2995.794680558996,148.3701258985751,3177.9116920926685,3146.603431780486,False,True,False,False,False
2025-03-19 04:00:00,49.0,0.3914263842767421,75.03528056866497,0.9284365167647716,105.29181939972295,3214.159415520688,0.47892484143634656,0.25131743754313685,0.7233872418856284,0.6981326978497903,100.19064799939305,3.8301715624959627,103.0354981173573,104.35286575088816,2984.2745373950916,147.53849314755098,3137.347443131184,3165.389803659004,False,False,True,False,True
2025-03-19 05:00:00,46.0,0.4312384285030357,78.32139905945313,0.7191852264428372,104.80040558749069,3107.38826638502,0.47861717930047015,0.27773947993536696,0.7981034256496898,0.8499220339267238,99.99424015721503,4.165381942818377,105.13551480598124,103.74802176278496,3012.4374973753165,153.63912124491569,3156.965478744732,3248.9440061535856,False,False,False,True,False
2025-03-19 05:00:00,48.0,0.5864301477601456,79.7948473070547,0.7635469554494154,104.69880303558776,3273.1284395772304,0.5070210959708367,0.2274183473120284,0.8052238303990441,0.7791843067910695,100.11082934770832,3.5294049933163922,101.91818332430503,104.95348745827334,2991.300893430047,152.67546323888396,3242.32596111384,3173.644440619175,True,False,False,False,False
2025-03-19 05:00:00,45.0,0.4183032887133767,80.82949290846088,0.8610442155734805,105.10404227374715,3177.3991370892154,0.5043062295378445,0.26778304271491393,0.8165783345410976,0.7968583309325933,99.98478567212464,3.917561215028398,102.5414286621416,104.90742725069629,2998.059644722139,151.16107598898571,3200.9625716959267,3269.533211113836,False,True,False,False,True
2025-03-19 05:00:00,59.0,0.33123101747346,79.51323602028796,1.0482820093620118,105.71364226367672,3213.3367211857985,0.4885208338911374,0.26412193492855507,0.9284365167647716,0.7363284276874962,100.22977106809451,3.879018728751348,105.29181939972295,104.64377038853443,2986.306604555995,150.4486297531786,3214.159415520688,3133.774272381559,False,False,True,False,False
2025-03-19 06:00:00,38.0,0.3034347569158739,82.72085817447322,0.8099114430984519,105.5747934960534,3131.4872318799444,0.4731698123219748,0.2713489290089162,0.7191852264428372,0.6854420591143584,100.03808948324443,4.211895980482178,104.80040558749069,104.0298948906223,3006.5393415516264,146.72659168895007,3107.38826638502,3143.910688677924,False,False,False,False,True
2025-03-19 06:00:00,49.0,0.2912973515170032,79.48523972028282,0.850183746077801,105.58867454506336,3137.089331604443,0.5063695396649344,0.22662571351550415,0.7635469554494154,0.6978333676590477,100.1002174967631,3.5145632004510885,104.69880303558776,105.02239247300668,2995.446060053299,159.05844585417947,3273.1284395772304,3156.689713497159,True,False,False,False,True
2025-03-19 06:00:00,41.0,0.6579494870183158,81.38450349687841,0.754225526418011,105.23285716915974,3255.695383660704,0.5069806413978815,0.2711314483362723,0.8610442155734805,0.9844419169752504,99.99297796475177,3.9284931971694306,105.10404227374715,106.30560550794952,2994.220724971113,145.0117673668824,3177.3991370892154,3193.235918968376,False,True,False,False,True
2025-03-19 06:00:00,53.0,0.0449364785311546,77.43457542086482,0.7983261724385907,104.347008829817,3165.082361360522,0.5015188997942422,0.28379097455907576,1.0482820093620118,0.8209782649118504,100.27434906289209,3.9376545954473396,105.71364226367672,102.7736562625052,2989.621706589505,154.6570367877452,3213.3367211857985,3222.429196407614,False,False,True,False,True
2025-03-19 07:00:00,47.0,0.1120114468053241,75.63334510138155,0.8840452585929253,104.9607540120902,3184.587799804188,0.5127174720990492,0.23422811473100102,0.850183746077801,0.7209555334121762,100.1238125830988,3.5507595395002243,105.58867454506336,106.75206385986594,2994.629377474436,158.24277507415982,3137.089331604443,3258.4285947950398,True,False,False,False,True
2025-03-19 07:00:00,58.0,0.6900108008829338,82.92152776028556,0.7901246805939536,105.00646473056854,3200.0899878273285,0.4783560366546454,0.2767187743902052,0.8099114430984519,0.7372117156809729,100.10246025847073,4.286696776598252,105.5747934960534,106.67715104150926,3006.0216975183776,146.2419956422744,3131.4872318799444,3278.048811342502,False,False,False,True,False
2025-03-19 07:00:00,56.0,0.151145122098863,80.90794336517095,0.8049129113221635,104.0349424361164,3229.9556924778926,0.5005750626078564,0.2827179565353748,0.7983261724385907,0.6625951844933566,100.33990541986343,3.993770819428025,104.347008829817,106.4700297940725,2987.2322551292095,151.31057381680603,3165.082361360522,3137.3949944099404,False,False,True,False,True
