image_path,defect_flag,machine_id
prod_178.png,False,M3
prod_179.png,False,M4
prod_180.png,False,M2
prod_181.png,False,M2
prod_182.png,True,M3
prod_183.png,False,M4
prod_184.png,False,M3
prod_185.png,False,M3
prod_186.png,False,M3
prod_187.png,False,M4
prod_188.png,True,M2
prod_189.png,False,M2
prod_190.png,False,M1
prod_191.png,False,M3
prod_192.png,False,M4
prod_193.png,False,M3
prod_194.png,False,M2
prod_195.png,False,M1
prod_196.png,False,M2
prod_197.png,False,M2
prod_198.png,False,M3
prod_199.png,False,M4
prod_200.png,False,M2
prod_201.png,False,M4
prod_202.png,False,M4
prod_203.png,False,M3
prod_204.png,False,M2
prod_205.png,False,M3
prod_206.png,True,M2
prod_207.png,False,M3
prod_208.png,False,M1
prod_209.png,False,M1
prod_210.png,False,M4
prod_211.png,False,M1
prod_212.png,False,M2
prod_213.png,True,M3
prod_214.png,False,M2
prod_215.png,False,M1
prod_216.png,False,M2
prod_217.png,False,M1
prod_218.png,False,M3
prod_219.png,False,M1
prod_220.png,False,M1
prod_221.png,False,M3
prod_222.png,False,M3
prod_223.png,False,M2
prod_224.png,False,M1
prod_225.png,True,M4
prod_226.png,False,M1
prod_227.png,False,M2
prod_228.png,True,M4
prod_229.png,False,M3
prod_230.png,False,M4
prod_231.png,False,M1
prod_232.png,False,M4
prod_233.png,False,M2
prod_234.png,False,M4
prod_235.png,False,M1
prod_236.png,False,M4
prod_237.png,False,M2
prod_238.png,False,M1
prod_239.png,False,M3
prod_240.png,False,M3
prod_241.png,False,M2
prod_242.png,False,M1
prod_243.png,False,M4
prod_244.png,False,M4
prod_245.png,False,M1
prod_246.png,False,M1
prod_247.png,False,M3
prod_248.png,False,M4
prod_249.png,False,M1
prod_250.png,False,M3
prod_251.png,False,M4
prod_252.png,False,M3
prod_253.png,False,M1
prod_254.png,False,M2
prod_255.png,False,M4
prod_256.png,False,M4
prod_257.png,False,M1
prod_258.png,False,M4
prod_259.png,False,M4
prod_260.png,True,M3
prod_261.png,False,M3
prod_262.png,False,M2
prod_263.png,False,M2
prod_264.png,False,M1
prod_265.png,False,M2
prod_266.png,True,M4
prod_267.png,False,M3
prod_268.png,False,M4
prod_269.png,False,M1
prod_270.png,False,M3
prod_271.png,True,M3
prod_272.png,False,M3
prod_273.png,False,M3
prod_274.png,False,M1
prod_275.png,False,M3
prod_276.png,False,M3
prod_277.png,False,M3
prod_278.png,False,M1
prod_279.png,False,M2
prod_280.png,False,M1
prod_281.png,False,M2
prod_282.png,True,M2
prod_283.png,True,M1
prod_284.png,False,M1
prod_285.png,False,M1
prod_286.png,False,M1
prod_287.png,False,M4
prod_288.png,False,M2
prod_289.png,False,M4
prod_290.png,False,M1
prod_291.png,False,M4
prod_292.png,True,M3
prod_293.png,False,M4
prod_294.png,False,M2
prod_295.png,False,M4
prod_296.png,False,M3
prod_297.png,False,M4
prod_298.png,False,M4
prod_299.png,False,M3
prod_300.png,False,M1
prod_301.png,False,M2
prod_302.png,False,M2
prod_303.png,False,M4
prod_304.png,False,M4
prod_305.png,False,M3
prod_306.png,False,M4
prod_307.png,False,M2
prod_308.png,False,M2
prod_309.png,False,M1
prod_310.png,False,M2
prod_311.png,False,M1
prod_312.png,False,M1
prod_313.png,False,M1
prod_314.png,False,M1
prod_315.png,False,M1
prod_316.png,False,M1
prod_317.png,False,M3
prod_318.png,False,M1
prod_319.png,False,M4
prod_320.png,False,M3
prod_321.png,False,M2
prod_322.png,False,M3
prod_323.png,False,M4
prod_324.png,False,M1
prod_325.png,False,M4
prod_326.png,False,M1
prod_327.png,False,M1
prod_328.png,False,M3
prod_329.png,True,M3
prod_330.png,False,M1
prod_331.png,False,M2
prod_332.png,False,M2
prod_333.png,False,M1
prod_334.png,False,M2
prod_335.png,False,M1
prod_336.png,False,M1
prod_337.png,False,M4
prod_338.png,False,M2
prod_339.png,False,M2
prod_340.png,False,M1
prod_341.png,False,M2
prod_342.png,False,M2
prod_343.png,False,M1
prod_344.png,False,M4
prod_345.png,False,M4
prod_346.png,False,M4
prod_347.png,False,M3
prod_348.png,True,M1
prod_349.png,True,M3
prod_350.png,False,M1
prod_351.png,False,M4
prod_352.png,False,M2
prod_353.png,False,M3
prod_354.png,True,M4
prod_355.png,False,M3
prod_356.png,False,M1
prod_357.png,False,M4
prod_358.png,False,M1
prod_359.png,False,M4
prod_360.png,False,M3
prod_361.png,False,M1
prod_362.png,False,M3
prod_363.png,False,M1
prod_364.png,False,M2
prod_365.png,False,M4
prod_366.png,True,M3
prod_367.png,False,M1
prod_368.png,False,M1
prod_369.png,True,M2
prod_370.png,False,M3
prod_371.png,False,M3
prod_372.png,False,M1
prod_373.png,False,M1
prod_374.png,True,M1
prod_375.png,False,M2
prod_376.png,False,M3
prod_377.png,False,M1
prod_378.png,False,M4
prod_379.png,False,M3
prod_380.png,False,M1
prod_381.png,False,M1
prod_382.png,False,M2
prod_383.png,False,M4
prod_384.png,False,M2
prod_385.png,False,M4
prod_386.png,False,M3
prod_387.png,False,M1
prod_388.png,False,M4
prod_389.png,False,M3
prod_390.png,False,M3
prod_391.png,False,M2
prod_392.png,False,M2
prod_393.png,False,M4
prod_394.png,False,M3
prod_395.png,False,M4
prod_396.png,False,M2
prod_397.png,False,M3
prod_398.png,True,M3
prod_399.png,False,M1
prod_400.png,False,M3
prod_401.png,False,M4
prod_402.png,False,M1
prod_403.png,False,M4
prod_404.png,False,M4
prod_405.png,False,M1
prod_406.png,False,M1
prod_407.png,False,M1
prod_408.png,False,M4
prod_409.png,False,M2
prod_410.png,False,M4
prod_411.png,False,M3
prod_412.png,False,M1
prod_413.png,False,M2
prod_414.png,True,M4
prod_415.png,False,M4
prod_416.png,False,M4
prod_417.png,False,M3
prod_418.png,False,M2
prod_419.png,True,M4
prod_420.png,False,M4
prod_421.png,False,M3
prod_422.png,False,M1
prod_423.png,False,M2
prod_424.png,False,M2
prod_425.png,False,M4
prod_426.png,False,M4
prod_427.png,True,M2
prod_428.png,False,M2
prod_429.png,False,M4
prod_430.png,True,M1
prod_431.png,False,M3
prod_432.png,False,M1
prod_433.png,False,M2
prod_434.png,False,M3
prod_435.png,False,M4
prod_436.png,True,M3
prod_437.png,False,M3
prod_438.png,False,M3
prod_439.png,False,M1
prod_440.png,False,M1
prod_441.png,False,M1
prod_442.png,False,M3
prod_443.png,False,M2
prod_444.png,False,M2
prod_445.png,False,M1
prod_446.png,False,M4
prod_447.png,False,M4
prod_448.png,False,M1
prod_449.png,False,M3
prod_450.png,False,M3
prod_451.png,False,M1
prod_452.png,False,M2
prod_453.png,False,M2
prod_454.png,False,M3
prod_455.png,False,M3
prod_456.png,False,M4
prod_457.png,False,M3
prod_458.png,False,M1
prod_459.png,False,M3
prod_460.png,True,M4
prod_461.png,False,M1
prod_462.png,True,M4
prod_463.png,True,M3
prod_464.png,False,M2
prod_465.png,True,M2
prod_466.png,False,M3
prod_467.png,False,M2
prod_468.png,False,M2
prod_469.png,False,M2
prod_470.png,False,M2
prod_471.png,True,M4
prod_472.png,False,M4
prod_473.png,False,M1
prod_474.png,False,M1
prod_475.png,False,M1
prod_476.png,False,M1
prod_477.png,True,M1
prod_478.png,False,M1
prod_479.png,False,M4
prod_480.png,False,M2
prod_481.png,False,M2
prod_482.png,False,M2
prod_483.png,False,M3
prod_484.png,False,M2
prod_485.png,False,M4
prod_486.png,False,M1
prod_487.png,False,M3
prod_488.png,False,M1
prod_489.png,False,M1
prod_490.png,False,M2
prod_491.png,False,M1
prod_492.png,False,M4
prod_493.png,False,M2
prod_494.png,False,M3
prod_495.png,False,M3
prod_496.png,False,M2
prod_497.png,False,M2
prod_498.png,False,M1
prod_499.png,False,M3
prod_500.png,False,M2
prod_501.png,False,M2
prod_502.png,False,M4
prod_503.png,False,M1
prod_504.png,True,M4
prod_505.png,False,M3
prod_506.png,False,M2
prod_507.png,False,M1
prod_508.png,False,M2
prod_509.png,True,M3
prod_510.png,False,M1
prod_511.png,True,M4
prod_512.png,False,M1
prod_513.png,True,M3
prod_514.png,False,M3
prod_515.png,False,M4
prod_516.png,False,M3
prod_517.png,False,M3
prod_518.png,False,M1
prod_519.png,False,M1
prod_520.png,False,M3
prod_521.png,False,M4
prod_522.png,False,M2
prod_523.png,False,M4
prod_524.png,False,M4
prod_525.png,False,M2
prod_526.png,False,M3
prod_527.png,False,M4
prod_528.png,True,M1
prod_529.png,False,M2
prod_530.png,False,M2
prod_531.png,False,M4
prod_532.png,False,M2
prod_533.png,True,M3
prod_534.png,False,M2
prod_535.png,False,M3
prod_536.png,False,M1
prod_537.png,False,M1
prod_538.png,False,M2
prod_539.png,False,M2
prod_540.png,False,M3
prod_541.png,False,M4
prod_542.png,False,M2
prod_543.png,True,M1
prod_544.png,False,M2
prod_545.png,True,M4
prod_546.png,False,M3
prod_547.png,True,M4
prod_548.png,False,M3
prod_549.png,False,M2
prod_550.png,False,M2
prod_551.png,False,M1
prod_552.png,False,M4
prod_553.png,False,M4
prod_554.png,False,M4
prod_555.png,False,M3
prod_556.png,False,M1
prod_557.png,False,M1
prod_558.png,False,M2
prod_559.png,False,M4
prod_560.png,False,M3
prod_561.png,False,M3
prod_562.png,False,M2
prod_563.png,False,M3
prod_564.png,False,M3
prod_565.png,True,M4
prod_566.png,False,M3
prod_567.png,False,M3
prod_568.png,False,M1
prod_569.png,False,M4
prod_570.png,False,M1
prod_571.png,False,M2
prod_572.png,False,M3
prod_573.png,False,M2
prod_574.png,True,M2
prod_575.png,False,M3
prod_576.png,False,M1
prod_577.png,False,M1
prod_578.png,False,M2
prod_579.png,False,M2
prod_580.png,False,M3
prod_581.png,False,M3
prod_582.png,True,M3
prod_583.png,True,M3
prod_584.png,False,M1
prod_585.png,False,M4
prod_586.png,False,M2
prod_587.png,False,M2
prod_588.png,False,M1
prod_589.png,True,M4
prod_590.png,False,M1
prod_591.png,False,M1
prod_592.png,False,M4
prod_593.png,False,M1
prod_594.png,False,M1
prod_595.png,False,M4
prod_596.png,False,M2
prod_597.png,False,M1
prod_598.png,False,M2
prod_599.png,True,M1
prod_600.png,False,M3
prod_601.png,False,M1
prod_602.png,False,M4
prod_603.png,False,M1
prod_604.png,False,M2
prod_605.png,False,M4
prod_606.png,False,M1
prod_607.png,False,M2
prod_608.png,False,M3
prod_609.png,False,M2
prod_610.png,False,M1
prod_611.png,False,M4
prod_612.png,False,M3
prod_613.png,False,M3
prod_614.png,False,M1
prod_615.png,False,M1
prod_616.png,True,M1
prod_617.png,False,M1
prod_618.png,False,M3
prod_619.png,False,M4
prod_620.png,False,M1
prod_621.png,False,M3
prod_622.png,False,M3
prod_623.png,False,M2
prod_624.png,False,M1
prod_625.png,True,M4
prod_626.png,False,M3
prod_627.png,False,M1
prod_628.png,False,M3
prod_629.png,True,M3
prod_630.png,False,M4
prod_631.png,False,M4
prod_632.png,False,M4
prod_633.png,False,M1
prod_634.png,False,M3
prod_635.png,False,M2
prod_636.png,True,M3
prod_637.png,False,M3
prod_638.png,False,M4
prod_639.png,False,M1
prod_640.png,False,M3
prod_641.png,False,M2
prod_642.png,True,M4
prod_643.png,False,M1
prod_644.png,False,M4
prod_645.png,True,M3
prod_646.png,False,M1
prod_647.png,False,M2
prod_648.png,False,M3
prod_649.png,True,M4
prod_650.png,False,M4
prod_651.png,False,M2
prod_652.png,True,M2
prod_653.png,False,M4
prod_654.png,False,M2
prod_655.png,False,M1
prod_656.png,False,M4
prod_657.png,False,M3
prod_658.png,False,M1
prod_659.png,True,M4
prod_660.png,True,M4
prod_661.png,False,M2
prod_662.png,False,M2
prod_663.png,False,M1
prod_664.png,False,M4
prod_665.png,True,M1
prod_666.png,False,M2
prod_667.png,False,M3
prod_668.png,True,M3
prod_669.png,False,M1
prod_670.png,False,M4
prod_671.png,False,M2
prod_672.png,False,M1
prod_673.png,False,M1
prod_674.png,False,M4
prod_675.png,False,M4
prod_676.png,False,M3
prod_677.png,False,M1
prod_678.png,False,M1
prod_679.png,True,M4
prod_680.png,False,M3
prod_681.png,False,M3
prod_682.png,False,M4
prod_683.png,False,M1
prod_684.png,False,M1
prod_685.png,False,M3
prod_686.png,True,M2
prod_687.png,False,M1
prod_688.png,False,M1
prod_689.png,False,M2
prod_690.png,False,M2
prod_691.png,False,M3
prod_692.png,False,M4
prod_693.png,False,M1
prod_694.png,False,M2
prod_695.png,False,M3
prod_696.png,False,M3
prod_697.png,False,M3
prod_698.png,False,M2
prod_699.png,False,M1
prod_700.png,False,M3
prod_701.png,False,M3
prod_702.png,False,M1
prod_703.png,False,M2
prod_704.png,True,M2
prod_705.png,True,M1
prod_706.png,False,M2
prod_707.png,False,M4
prod_708.png,True,M1
prod_709.png,False,M1
prod_710.png,False,M3
prod_711.png,False,M4
prod_712.png,False,M3
prod_713.png,False,M3
prod_714.png,True,M1
prod_715.png,False,M4
prod_716.png,False,M1
prod_717.png,False,M4
prod_718.png,False,M4
prod_719.png,False,M4
prod_720.png,False,M2
prod_721.png,False,M1
prod_722.png,False,M3
prod_723.png,True,M4
prod_724.png,False,M1
prod_725.png,False,M1
prod_726.png,True,M1
prod_727.png,False,M2
prod_728.png,False,M2
prod_729.png,False,M1
prod_730.png,False,M1
prod_731.png,True,M2
prod_732.png,False,M3
prod_733.png,False,M4
prod_734.png,False,M1
prod_735.png,False,M1
prod_736.png,True,M4
prod_737.png,False,M1
prod_738.png,False,M3
prod_739.png,False,M1
prod_740.png,False,M2
prod_741.png,False,M4
prod_742.png,False,M1
prod_743.png,False,M4
prod_744.png,True,M4
prod_745.png,False,M3
prod_746.png,True,M1
prod_747.png,False,M4
prod_748.png,False,M4
prod_749.png,False,M2
prod_750.png,False,M3
prod_751.png,True,M1
prod_752.png,False,M4
prod_753.png,True,M4
prod_754.png,False,M3
prod_755.png,False,M1
prod_756.png,False,M1
prod_757.png,False,M3
prod_758.png,False,M1
prod_759.png,True,M3
prod_760.png,False,M3
prod_761.png,True,M4
prod_762.png,True,M3
prod_763.png,False,M4
prod_764.png,False,M1
prod_765.png,False,M3
prod_766.png,True,M2
prod_767.png,False,M4
prod_768.png,False,M4
prod_769.png,False,M2
prod_770.png,False,M2
prod_771.png,False,M2
prod_772.png,True,M2
prod_773.png,False,M3
prod_774.png,False,M2
prod_775.png,False,M3
prod_776.png,False,M4
prod_777.png,False,M2
prod_778.png,False,M3
prod_779.png,True,M3
prod_780.png,False,M3
prod_781.png,False,M1
prod_782.png,False,M4
prod_783.png,False,M3
prod_784.png,False,M4
prod_785.png,False,M4
prod_786.png,False,M3
prod_787.png,False,M1
prod_788.png,False,M4
prod_789.png,False,M2
prod_790.png,False,M1
prod_791.png,False,M4
prod_792.png,False,M3
prod_793.png,False,M3
prod_794.png,False,M2
prod_795.png,False,M1
prod_796.png,False,M1
prod_797.png,False,M1
prod_798.png,False,M1
prod_799.png,False,M1
prod_800.png,False,M2
prod_801.png,False,M4
prod_802.png,False,M3
prod_803.png,False,M4
prod_804.png,False,M4
prod_805.png,True,M1
prod_806.png,False,M2
prod_807.png,False,M3
prod_808.png,False,M1
prod_809.png,False,M4
prod_810.png,False,M1
prod_811.png,True,M4
prod_812.png,False,M4
prod_813.png,False,M3
prod_814.png,False,M1
prod_815.png,False,M4
prod_816.png,False,M1
prod_817.png,False,M1
prod_818.png,False,M4
prod_819.png,False,M1
prod_820.png,False,M1
prod_821.png,False,M2
prod_822.png,False,M4
prod_823.png,False,M4
prod_824.png,False,M3
prod_825.png,False,M1
prod_826.png,False,M1
prod_827.png,False,M4
prod_828.png,False,M2
prod_829.png,False,M4
prod_830.png,False,M2
prod_831.png,True,M2
prod_832.png,False,M2
prod_833.png,False,M1
prod_834.png,False,M3
prod_835.png,False,M4
prod_836.png,False,M4
prod_837.png,False,M4
prod_838.png,False,M3
prod_839.png,False,M2
prod_840.png,False,M4
prod_841.png,True,M1
prod_842.png,False,M1
prod_843.png,False,M3
prod_844.png,False,M2
prod_845.png,False,M2
prod_846.png,False,M2
prod_847.png,True,M1
prod_848.png,False,M4
prod_849.png,False,M4
prod_850.png,False,M3
prod_851.png,False,M3
prod_852.png,False,M1
prod_853.png,True,M1
prod_854.png,False,M1
prod_855.png,False,M2
prod_856.png,False,M1
prod_857.png,False,M3
prod_858.png,False,M4
prod_859.png,False,M1
prod_860.png,True,M2
prod_861.png,False,M3
prod_862.png,False,M2
prod_863.png,False,M3
prod_864.png,False,M2
prod_865.png,False,M2
prod_866.png,False,M3
prod_867.png,False,M4
prod_868.png,False,M3
prod_869.png,False,M3
prod_870.png,False,M3
prod_871.png,False,M2
prod_872.png,False,M4
prod_873.png,False,M1
prod_874.png,True,M2
prod_875.png,False,M4
prod_876.png,False,M1
prod_877.png,False,M1
prod_878.png,False,M1
prod_879.png,False,M1
prod_880.png,False,M4
prod_881.png,False,M2
prod_882.png,False,M4
prod_883.png,False,M3
prod_884.png,False,M2
prod_885.png,False,M2
prod_886.png,False,M2
prod_887.png,False,M4
prod_888.png,False,M2
prod_889.png,False,M3
prod_890.png,False,M3
prod_891.png,False,M1
prod_892.png,False,M1
prod_893.png,False,M2
prod_894.png,False,M2
prod_895.png,False,M1
prod_896.png,False,M3
prod_897.png,False,M3
prod_898.png,False,M1
prod_899.png,False,M2
prod_900.png,False,M2
prod_901.png,True,M1
prod_902.png,False,M4
prod_903.png,False,M3
prod_904.png,True,M4
prod_905.png,False,M1
prod_906.png,False,M2
prod_907.png,False,M1
prod_908.png,False,M1
prod_909.png,True,M4
prod_910.png,False,M2
prod_911.png,True,M2
prod_912.png,False,M4
prod_913.png,False,M1
prod_914.png,False,M1
prod_915.png,False,M2
prod_916.png,False,M4
prod_917.png,False,M2
prod_918.png,True,M2
prod_919.png,False,M2
prod_920.png,False,M3
prod_921.png,False,M4
prod_922.png,False,M4
prod_923.png,False,M3
prod_924.png,False,M2
prod_925.png,False,M1
prod_926.png,False,M3
prod_927.png,False,M4
prod_928.png,False,M3
prod_929.png,False,M3
prod_930.png,True,M2
prod_931.png,False,M4
prod_932.png,False,M3
prod_933.png,False,M4
prod_934.png,True,M1
prod_935.png,False,M3
prod_936.png,False,M2
prod_937.png,False,M2
prod_938.png,False,M4
prod_939.png,True,M4
prod_940.png,False,M4
prod_941.png,False,M4
prod_942.png,False,M3
prod_943.png,False,M1
prod_944.png,False,M1
prod_945.png,False,M1
prod_946.png,False,M2
prod_947.png,False,M3
prod_948.png,False,M1
prod_949.png,False,M1
prod_950.png,False,M1
prod_951.png,False,M1
prod_952.png,False,M3
prod_953.png,False,M1
prod_954.png,False,M1
prod_955.png,False,M1
prod_956.png,False,M4
prod_957.png,False,M1
prod_958.png,False,M1
prod_959.png,False,M2
prod_960.png,False,M4
prod_961.png,True,M4
prod_962.png,False,M3
prod_963.png,False,M1
prod_964.png,False,M1
prod_965.png,True,M2
prod_966.png,True,M2
prod_967.png,False,M3
prod_968.png,False,M4
prod_969.png,False,M4
prod_970.png,True,M4
prod_971.png,False,M3
prod_972.png,False,M1
prod_973.png,False,M4
prod_974.png,False,M3
prod_975.png,False,M2
prod_976.png,True,M2
prod_977.png,False,M3
prod_978.png,False,M1
prod_979.png,False,M1
prod_980.png,False,M2
prod_981.png,False,M1
prod_982.png,False,M4
prod_983.png,False,M4
prod_984.png,False,M1
prod_985.png,False,M4
prod_986.png,False,M2
prod_987.png,True,M4
prod_988.png,False,M4
prod_989.png,False,M3
prod_990.png,False,M2
prod_991.png,False,M3
prod_992.png,False,M1
prod_993.png,False,M2
prod_994.png,False,M2
prod_995.png,False,M2
prod_996.png,False,M4
prod_997.png,True,M3
prod_998.png,False,M3
prod_999.png,False,M4
