timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-03 08:00:00,M4,50.0,0.23175147197335255,79.27925544404484,OpA
2025-01-03 09:00:00,M1,44.0,0.12294491291885529,80.01749767621892,OpB
2025-01-03 09:00:00,M2,41.0,0.38859892538877655,76.74211590416637,OpA
2025-01-03 09:00:00,M3,53.0,,75.76007502647126,OpB
2025-01-03 09:00:00,M4,47.0,0.07676436273403218,77.33617427227982,OpC
2025-01-03 10:00:00,M1,50.0,0.7097547996418021,71.81112682903476,OpC
2025-01-03 10:00:00,M2,57.0,0.1706662956981795,73.55262241004542,OpC
2025-01-03 10:00:00,M3,48.0,0.503831853017266,,OpA
2025-01-03 10:00:00,M4,60.0,0.2169906998902444,74.03137692526157,OpB
2025-01-03 11:00:00,M1,43.0,0.2489896882782076,73.6924205616038,OpC
2025-01-03 11:00:00,M2,54.0,0.32630742038553384,72.47618532071148,OpA
2025-01-03 11:00:00,M3,45.0,0.17345335080050875,73.38342600612937,OpB
2025-01-03 11:00:00,M4,49.0,0.44377912530491687,68.22883695208785,OpB
2025-01-03 12:00:00,M1,44.0,,67.88272315414842,OpA
2025-01-03 12:00:00,M2,,0.19947912447956576,66.40643881184064,OpB
2025-01-03 12:00:00,M3,55.0,0.12089526850420514,70.80159888946433,OpA
2025-01-03 12:00:00,M4,61.0,0.5418019008017539,71.1134183666528,OpC
2025-01-03 13:00:00,M1,46.0,0.2873716212318662,72.43555748288804,OpB
2025-01-03 13:00:00,M2,55.0,0.5127669266990003,69.7804488295343,OpC
2025-01-03 13:00:00,M3,52.0,0.11019063030203291,66.37103827259635,OpB
2025-01-03 13:00:00,M4,54.0,0.30340572747437217,67.30232187471015,OpC
2025-01-03 14:00:00,M1,53.0,0.38539257560758206,62.04276552709189,OpA
2025-01-03 14:00:00,M2,47.0,0.723286337043556,65.84641979388954,OpA
2025-01-03 14:00:00,M3,53.0,0.19371413355408806,65.42393875881544,OpB
2025-01-03 14:00:00,M4,47.0,0.48808104135185915,65.29684384129695,OpC
2025-01-03 15:00:00,M1,57.0,0.40056326601881914,61.957715694809714,OpC
2025-01-03 15:00:00,M2,48.0,,63.00211939827965,OpC
2025-01-03 15:00:00,M3,,0.1889367699545811,64.47958622489165,OpB
2025-01-03 15:00:00,M4,63.0,0.3471435524944113,62.58300221798791,OpA
2025-01-03 16:00:00,M1,55.0,0.30443676545072307,64.07478732952777,OpB
2025-01-03 16:00:00,M2,49.0,0.027836614782865154,61.11030995075762,OpC
2025-01-03 16:00:00,M3,58.0,0.2078238709768569,64.21885485483035,OpC
2025-01-03 16:00:00,M4,58.0,0.07306172875590514,61.86818586812772,OpC
2025-01-03 17:00:00,M1,50.0,0.515522214369588,59.45951923506475,OpA
2025-01-03 17:00:00,M2,56.0,0.39800309713584286,55.23665744226744,OpB
2025-01-03 17:00:00,M3,45.0,0.24659707617002374,63.124291561309526,OpC
2025-01-03 17:00:00,M4,46.0,0.08865807298214928,60.59886361692653,OpC
2025-01-03 18:00:00,M1,48.0,0.3079607510675111,60.25218294877562,OpA
2025-01-03 18:00:00,M2,47.0,0.34105750291551096,59.26238536705125,OpC
2025-01-03 18:00:00,M3,59.0,0.17004821435350698,55.337444201419856,OpA
2025-01-03 18:00:00,M4,42.0,0.4081418928497206,59.8976937588464,OpA
2025-01-03 19:00:00,M1,46.0,0.28952094867947703,58.46331133971824,OpA
2025-01-03 19:00:00,M2,52.0,0.2965907266056334,62.696319291266164,OpA
2025-01-03 19:00:00,M3,56.0,0.5049746622416333,60.01952287299705,OpA
2025-01-03 19:00:00,M4,55.0,0.2535903236900055,59.77527818327494,OpB
2025-01-03 20:00:00,M1,32.0,,64.61107199860086,OpC
2025-01-03 20:00:00,M2,54.0,0.5476874946491979,62.49662667395359,OpB
2025-01-03 20:00:00,M3,59.0,0.11206636078272618,60.64239081941899,OpC
2025-01-03 20:00:00,M4,42.0,0.2228247752246728,60.41615244185153,OpA
2025-01-03 21:00:00,M1,42.0,0.24061017001405294,63.90888183352457,OpC
2025-01-03 21:00:00,M2,44.0,0.22441335433280452,66.09332395863518,OpA
2025-01-03 21:00:00,M3,46.0,0.14582435081027853,62.92605208953956,OpA
2025-01-03 21:00:00,M4,56.0,0.28353603059232385,62.224337424744775,OpB
2025-01-03 22:00:00,M1,53.0,0.4239114777270909,64.098929698205,OpC
2025-01-03 22:00:00,M2,51.0,0.2858322545854391,66.88294719614208,OpC
2025-01-03 22:00:00,M3,57.0,,63.74544269144558,OpB
2025-01-03 22:00:00,M4,46.0,0.5921767959649233,63.82715706101749,OpA
2025-01-03 23:00:00,M1,57.0,0.07712959597718273,,OpA
2025-01-03 23:00:00,M2,49.0,0.12055589535779035,69.98280875664777,OpC
2025-01-03 23:00:00,M3,54.0,0.25381149272719444,68.0911755068675,OpB
2025-01-03 23:00:00,M4,53.0,0.5600568970784545,69.35005647480013,OpC
2025-01-04 00:00:00,M1,57.0,0.41958467019123974,71.45893978899709,OpC
2025-01-04 00:00:00,M2,50.0,0.03858498488350975,70.42041074706401,OpC
2025-01-04 00:00:00,M3,54.0,0.24407160228801855,66.90423972221465,OpA
2025-01-04 00:00:00,M4,51.0,0.37522228623575526,69.5901859373015,OpC
2025-01-04 01:00:00,M1,60.0,0.6899691949067795,73.25134905914796,OpC
2025-01-04 01:00:00,M2,50.0,0.24157286718741905,74.10491540643872,OpC
2025-01-04 01:00:00,M3,35.0,0.4656875105719811,73.06822119484441,OpB
2025-01-04 01:00:00,M4,58.0,0.22424908291239543,72.58045586350427,OpA
2025-01-04 02:00:00,M1,49.0,0.11968445647777587,71.71242442107093,OpC
2025-01-04 02:00:00,M2,52.0,0.38933677161601515,,OpB
2025-01-04 02:00:00,M3,,0.13342589168986457,81.10740421200187,OpA
2025-01-04 02:00:00,M4,45.0,,74.45763940236658,OpC
2025-01-04 03:00:00,M1,62.0,0.4979012813764531,77.49839596433667,OpC
2025-01-04 03:00:00,M2,60.0,0.3663642141893997,,OpC
2025-01-04 03:00:00,M3,35.0,0.3723617264400703,,OpC
2025-01-04 03:00:00,M4,44.0,0.06518390025320055,73.81159714310354,OpA
2025-01-04 04:00:00,M1,39.0,0.011287119433283144,77.23113492607243,OpB
2025-01-04 04:00:00,M2,53.0,0.14012213121051184,78.01324784419664,OpC
2025-01-04 04:00:00,M3,60.0,0.29667940056340764,79.38055627636456,OpA
2025-01-04 04:00:00,M4,52.0,0.15877020436749575,81.42531600628364,OpC
2025-01-04 05:00:00,M1,40.0,0.383855500907428,75.60161199656201,OpC
2025-01-04 05:00:00,M2,54.0,0.1997128261814313,80.78781545865282,OpA
2025-01-04 05:00:00,M3,45.0,0.14960417744956853,81.05563978899283,OpB
2025-01-04 05:00:00,M4,53.0,0.3154765676169054,,OpA
2025-01-04 06:00:00,M1,62.0,0.09628127924620479,78.49045714014272,OpB
2025-01-04 06:00:00,M2,,0.08609287442438679,80.81083283670209,OpA
2025-01-04 06:00:00,M3,57.0,0.3430610106303078,81.04194955867378,OpA
2025-01-04 06:00:00,M4,40.0,0.17232496361528307,83.82210416234176,OpA
2025-01-04 07:00:00,M1,41.0,0.36428052546110484,80.63991797055203,OpB
2025-01-04 07:00:00,M2,52.0,0.0946462658013296,,OpB
2025-01-04 07:00:00,M3,,0.3988199982139902,80.45972097459453,OpC
2025-01-04 07:00:00,M4,43.0,0.14724473574466035,81.82067726731108,OpB
2025-01-04 08:00:00,M1,51.0,0.38670484808026145,79.80959816106221,OpB
2025-01-04 08:00:00,M2,48.0,0.19506083678766323,75.67268589829735,OpB
2025-01-04 08:00:00,M3,48.0,0.3526327273686829,80.84062125179705,OpB
2025-01-04 08:00:00,M4,54.0,0.11484008035588072,76.71938020679572,OpB
2025-01-04 09:00:00,M1,52.0,0.35603835011579743,75.70078780542022,OpC
2025-01-04 09:00:00,M2,33.0,0.3024427783107651,79.21475613893888,OpC
2025-01-04 09:00:00,M3,49.0,,78.02335281729746,OpB
2025-01-04 09:00:00,M4,51.0,0.25127277107826457,77.07959841519043,OpA
2025-01-04 10:00:00,M1,51.0,0.11312772839477435,76.21135612304701,OpB
2025-01-04 10:00:00,M2,55.0,0.289901997131244,75.60110056899236,OpB
2025-01-04 10:00:00,M3,49.0,0.190033543567193,76.68422884121414,OpC
2025-01-04 10:00:00,M4,53.0,0.2885053147239585,77.4962835775706,OpB
2025-01-04 11:00:00,M1,52.0,0.23176754350698534,72.44215869897776,OpC
2025-01-04 11:00:00,M2,50.0,0.44270418365788006,71.11713991649763,OpA
2025-01-04 11:00:00,M3,38.0,0.12910150956084437,75.34256446610591,OpB
2025-01-04 11:00:00,M4,38.0,,,OpA
2025-01-04 12:00:00,M1,51.0,0.32804103839034876,72.43468591784637,OpA
2025-01-04 12:00:00,M2,56.0,0.1558623002666891,70.53266667401267,OpC
2025-01-04 12:00:00,M3,46.0,0.16418424829055253,70.20306294521623,OpB
2025-01-04 12:00:00,M4,60.0,0.6137741225250924,67.79453663235296,OpB
2025-01-04 13:00:00,M1,48.0,0.362111488063775,69.09659295005171,OpB
2025-01-04 13:00:00,M2,41.0,0.3267753172505767,68.83929030184804,OpA
2025-01-04 13:00:00,M3,65.0,0.3339448813015909,68.22148845082495,OpB
2025-01-04 13:00:00,M4,39.0,0.762891964431234,65.86409165887598,OpB
2025-01-04 14:00:00,M1,43.0,0.20137302809720056,63.61705228070315,OpB
2025-01-04 14:00:00,M2,41.0,0.34167544392618937,63.32082350234275,OpA
2025-01-04 14:00:00,M3,45.0,0.3614392560780503,63.43326237663634,OpA
2025-01-04 14:00:00,M4,43.0,0.17832600769255047,66.15016463882766,OpB
2025-01-04 15:00:00,M1,,0.37485225220859586,58.76338725051268,OpB
2025-01-04 15:00:00,M2,54.0,0.1245262501736197,62.00211277998263,OpB
2025-01-04 15:00:00,M3,47.0,0.38788827015387567,60.92429032158179,OpA
