timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-02 00:00:00,M1,58.0,0.28480825256135883,70.33467000026032,OpC
2025-01-02 00:00:00,M2,,0.21337375315526821,69.30620163078882,OpC
2025-01-02 00:00:00,M3,61.0,0.38767794582349907,73.76815171123096,OpC
2025-01-02 00:00:00,M4,64.0,0.5668103107893836,68.82722910859098,OpA
2025-01-02 01:00:00,M1,53.0,0.25268356555664584,72.40149381287071,OpC
2025-01-02 01:00:00,M2,55.0,0.11922311902239092,73.46509823141086,OpA
2025-01-02 01:00:00,M3,57.0,0.10882317530365644,,OpA
2025-01-02 01:00:00,M4,49.0,0.39293516735157186,71.13914895220522,OpA
2025-01-02 02:00:00,M1,63.0,0.43118708605786843,68.64250330683711,OpB
2025-01-02 02:00:00,M2,46.0,0.12077442594009294,75.19727528344916,OpA
2025-01-02 02:00:00,M3,47.0,0.3213621412635017,75.36041325452338,OpA
2025-01-02 02:00:00,M4,40.0,0.2396164144762628,74.48701235023444,OpB
2025-01-02 03:00:00,M1,,0.27073335085847,76.13066326092805,OpC
2025-01-02 03:00:00,M2,57.0,0.5143541970202504,75.36010835964996,OpB
2025-01-02 03:00:00,M3,54.0,0.1578064572962155,75.4381610859282,OpB
2025-01-02 03:00:00,M4,50.0,0.1323075602217498,80.22054838162938,OpC
2025-01-02 04:00:00,M1,53.0,0.19383770301947817,82.05384609646883,OpB
2025-01-02 04:00:00,M2,48.0,0.03882392988917884,79.75095057586374,OpB
2025-01-02 04:00:00,M3,54.0,0.12455079995544191,75.5031364751321,OpB
2025-01-02 04:00:00,M4,45.0,0.6685957554976188,79.1777753419401,OpC
2025-01-02 05:00:00,M1,63.0,,84.61045563081935,OpB
2025-01-02 05:00:00,M2,55.0,0.1789679246870768,78.40444573380901,OpB
2025-01-02 05:00:00,M3,55.0,0.24499944630892395,78.82616124984862,OpA
2025-01-02 05:00:00,M4,49.0,0.1506569667092747,84.43342019694893,OpB
2025-01-02 06:00:00,M1,45.0,0.36520241300718087,80.93435872426198,OpC
2025-01-02 06:00:00,M2,44.0,0.17110209727991132,78.33829837309948,OpA
2025-01-02 06:00:00,M3,45.0,0.21547684634231104,81.10518438952553,OpB
2025-01-02 06:00:00,M4,63.0,0.09047741973555458,80.73095535510696,OpC
2025-01-02 07:00:00,M1,72.0,0.017310529576602215,74.49952028214314,OpA
2025-01-02 07:00:00,M2,59.0,0.27947840356238024,82.19806468855603,OpB
2025-01-02 07:00:00,M3,62.0,0.6693521423338168,81.26596929498898,OpA
2025-01-02 07:00:00,M4,47.0,0.14899035936573132,78.1932079124313,OpB
2025-01-02 08:00:00,M1,55.0,0.04890502132654185,78.98218516339125,OpC
2025-01-02 08:00:00,M2,54.0,0.09383843112355805,,OpC
2025-01-02 08:00:00,M3,45.0,0.4076381954410875,78.75603548181752,OpB
2025-01-02 08:00:00,M4,54.0,0.22901581053384204,76.63373593463241,OpB
2025-01-02 09:00:00,M1,42.0,0.18842097674133793,80.509955472813,OpA
2025-01-02 09:00:00,M2,45.0,0.43163602154520603,81.36536923955609,OpA
2025-01-02 09:00:00,M3,48.0,0.7442326470427834,75.8450409655196,OpA
2025-01-02 09:00:00,M4,41.0,,79.694104003788,OpB
2025-01-02 10:00:00,M1,58.0,0.2706270517390133,73.15771712773561,OpC
2025-01-02 10:00:00,M2,60.0,0.022899665040990988,73.4430159167566,OpC
2025-01-02 10:00:00,M3,51.0,0.239007927875565,75.01850534523857,OpC
2025-01-02 10:00:00,M4,45.0,0.13603254198543327,72.99838721748216,OpB
2025-01-02 11:00:00,M1,55.0,0.23694712366911644,69.7170430334422,OpB
2025-01-02 11:00:00,M2,43.0,0.5223328242168026,71.57009913721689,OpB
2025-01-02 11:00:00,M3,63.0,0.2703543405660457,69.98117066010144,OpB
2025-01-02 11:00:00,M4,51.0,,74.20971350644331,OpB
2025-01-02 12:00:00,M1,56.0,0.2030811622441796,70.51212571403875,OpB
2025-01-02 12:00:00,M2,49.0,0.220273295849548,72.10057233218394,OpC
2025-01-02 12:00:00,M3,50.0,0.1370831950318786,70.27797389802248,OpA
2025-01-02 12:00:00,M4,55.0,0.10589926225554548,73.04423832699698,OpA
2025-01-02 13:00:00,M1,50.0,0.04682483699994755,68.94367414862674,OpA
2025-01-02 13:00:00,M2,48.0,0.20835519680582631,63.201991097597116,OpA
2025-01-02 13:00:00,M3,63.0,0.12045380786370528,72.17044776112454,OpC
2025-01-02 13:00:00,M4,51.0,0.2316341476798265,64.29091760806251,OpC
2025-01-02 14:00:00,M1,39.0,0.19703114156191348,65.99715806810018,OpB
2025-01-02 14:00:00,M2,57.0,0.20752040617100992,64.91393721835531,OpB
2025-01-02 14:00:00,M3,54.0,0.1347875015670498,67.43332292641863,OpA
2025-01-02 14:00:00,M4,57.0,0.3123568571125651,,OpA
2025-01-02 15:00:00,M1,42.0,0.5425961892473246,61.89276615427211,OpA
2025-01-02 15:00:00,M2,57.0,0.3502940372769102,60.917580638776364,OpC
2025-01-02 15:00:00,M3,57.0,0.1517644836602597,65.03253945506532,OpC
2025-01-02 15:00:00,M4,56.0,0.08652008858360022,63.64465406028908,OpA
2025-01-02 16:00:00,M1,43.0,0.34024486900235035,58.327490395356776,OpC
2025-01-02 16:00:00,M2,47.0,0.27408002865518305,62.237902794754596,OpA
2025-01-02 16:00:00,M3,47.0,0.35337320068935724,61.65131046761923,OpA
2025-01-02 16:00:00,M4,40.0,0.3832480953716258,58.6572275689009,OpA
2025-01-02 17:00:00,M1,44.0,,57.59468096140685,OpA
2025-01-02 17:00:00,M2,41.0,0.18796048256727768,61.927519045584226,OpA
2025-01-02 17:00:00,M3,59.0,0.6562963377508599,62.64532804305745,OpC
2025-01-02 17:00:00,M4,60.0,0.06733775953596643,60.24292182581629,OpB
2025-01-02 18:00:00,M1,46.0,,60.94113525649107,OpC
2025-01-02 18:00:00,M2,32.0,0.039339471975089996,59.70884863289333,OpC
2025-01-02 18:00:00,M3,63.0,0.41251299876153746,60.0078122854782,OpB
2025-01-02 18:00:00,M4,45.0,0.22180680454557933,60.229611613867284,OpA
2025-01-02 19:00:00,M1,50.0,0.2274539127180451,62.25364711449143,OpB
2025-01-02 19:00:00,M2,43.0,0.3164572939554266,59.049772967090234,OpC
2025-01-02 19:00:00,M3,50.0,0.11458561344371737,62.91770528054875,OpB
2025-01-02 19:00:00,M4,49.0,0.3560343145674783,57.12232373260091,OpA
2025-01-02 20:00:00,M1,55.0,0.0566930236808636,60.89713497147068,OpA
2025-01-02 20:00:00,M2,50.0,0.2640838498699141,,OpC
2025-01-02 20:00:00,M3,,0.28027319321463967,62.354341622703465,OpA
2025-01-02 20:00:00,M4,46.0,0.24267882918990621,62.101596944884186,OpB
2025-01-02 21:00:00,M1,47.0,0.31689497751894624,61.8742552099121,OpA
2025-01-02 21:00:00,M2,49.0,0.2909209167643431,60.80287250017157,OpB
2025-01-02 21:00:00,M3,52.0,0.3834444163772474,63.01360448916053,OpA
2025-01-02 21:00:00,M4,47.0,0.3641889324374208,57.845478978404806,OpA
2025-01-02 22:00:00,M1,42.0,0.4550453987683862,66.75221752744366,OpA
2025-01-02 22:00:00,M2,40.0,0.46871937430767563,64.36649704088346,OpA
2025-01-02 22:00:00,M3,53.0,0.6021739994244476,60.32640999564226,OpB
2025-01-02 22:00:00,M4,37.0,0.152868271061442,64.92298361985814,OpC
2025-01-02 23:00:00,M1,44.0,0.3220085401315905,67.14215411325587,OpA
2025-01-02 23:00:00,M2,48.0,0.2595916782803097,66.48330998889695,OpA
2025-01-02 23:00:00,M3,48.0,0.24684075874868755,65.2791533096911,OpB
2025-01-02 23:00:00,M4,51.0,0.5249245034084422,68.2323508868366,OpB
2025-01-03 00:00:00,M1,52.0,,71.7871976606293,OpA
2025-01-03 00:00:00,M2,58.0,0.15807398258177713,69.21664335068111,OpB
2025-01-03 00:00:00,M3,56.0,0.24338194308522174,,OpB
2025-01-03 00:00:00,M4,36.0,0.3504993921292497,70.57747516529807,OpB
2025-01-03 01:00:00,M1,49.0,0.1803626251820133,73.98557653113699,OpA
2025-01-03 01:00:00,M2,55.0,0.48827804547397696,71.22705330815008,OpB
2025-01-03 01:00:00,M3,62.0,0.476858468178929,75.92143628602182,OpB
2025-01-03 01:00:00,M4,61.0,0.0835284743542279,73.76446786895096,OpB
2025-01-03 02:00:00,M1,50.0,0.1511886029359539,75.3720344725721,OpC
2025-01-03 02:00:00,M2,48.0,0.6079005659008089,75.94166779144349,OpC
2025-01-03 02:00:00,M3,45.0,0.117688736585547,74.17104701223488,OpA
2025-01-03 02:00:00,M4,58.0,0.3897776528029399,73.70207055371205,OpB
2025-01-03 03:00:00,M1,41.0,0.030501677696681138,78.71710588074886,OpC
2025-01-03 03:00:00,M2,41.0,0.0661197152819795,76.29930299050014,OpC
2025-01-03 03:00:00,M3,48.0,0.21789063482959073,77.61943630808352,OpB
2025-01-03 03:00:00,M4,53.0,0.42149240911407704,76.29483649657183,OpB
2025-01-03 04:00:00,M1,43.0,0.3669752861699742,79.34064201366088,OpB
2025-01-03 04:00:00,M2,48.0,0.2556130373124613,76.22113459231393,OpB
2025-01-03 04:00:00,M3,45.0,0.5555249620471675,77.94717269922796,OpC
2025-01-03 04:00:00,M4,53.0,0.3415887264700876,76.11593638025035,OpB
2025-01-03 05:00:00,M1,48.0,0.2028017291845706,79.9585290251018,OpB
2025-01-03 05:00:00,M2,63.0,0.38133152110047897,78.03699515583246,OpC
2025-01-03 05:00:00,M3,,0.47063285362485013,77.8138754641525,OpC
2025-01-03 05:00:00,M4,39.0,0.11655765160211658,79.73584192142123,OpC
2025-01-03 06:00:00,M1,59.0,0.34094151873696915,78.02984910709115,OpB
2025-01-03 06:00:00,M2,52.0,0.1983163083936539,82.11588093415139,OpA
2025-01-03 06:00:00,M3,49.0,0.051187328273009154,80.69926729416187,OpC
2025-01-03 06:00:00,M4,42.0,0.25228082526418316,79.4336987619881,OpA
2025-01-03 07:00:00,M1,52.0,0.2079320576666539,79.62313520851863,OpB
2025-01-03 07:00:00,M2,46.0,0.45174957707188584,80.31124988516558,OpB
2025-01-03 07:00:00,M3,44.0,0.20045428717000813,79.90720010869929,OpB
2025-01-03 07:00:00,M4,52.0,0.12758349415316345,81.48372346028006,OpC
2025-01-03 08:00:00,M1,54.0,0.38009946389854954,80.28843376854941,OpA
2025-01-03 08:00:00,M2,57.0,0.25676959937810184,77.87671697816972,OpB
2025-01-03 08:00:00,M3,61.0,0.47071497843401133,77.54259040811353,OpB
2025-01-03 08:00:00,M4,45.0,0.14568319570355096,80.80935978385888,OpA
2025-01-03 09:00:00,M1,45.0,,73.96162138521308,OpC
2025-01-03 09:00:00,M2,52.0,0.22224058859180615,77.34707025936797,OpC
2025-01-03 09:00:00,M3,52.0,0.29091663180906735,77.6516842500646,OpB
2025-01-03 09:00:00,M4,55.0,0.17897309090853983,75.89574161105853,OpB
2025-01-03 10:00:00,M1,44.0,0.3014518578944993,76.39439343111422,OpB
2025-01-03 10:00:00,M2,51.0,0.21717585869723766,76.6078245615035,OpC
2025-01-03 10:00:00,M3,57.0,0.16413286884055528,77.45013175495816,OpB
2025-01-03 10:00:00,M4,41.0,0.4196880756618988,73.74151445707498,OpC
2025-01-03 11:00:00,M1,,0.5474525961062412,,OpA
2025-01-03 11:00:00,M2,50.0,0.5326652586468525,72.23792129910177,OpC
2025-01-03 11:00:00,M3,42.0,0.27471494989349965,72.441252495007,OpA
2025-01-03 11:00:00,M4,51.0,,75.78325670808222,OpC
2025-01-03 12:00:00,M1,51.0,0.13135316530666813,69.20860678899871,OpA
2025-01-03 12:00:00,M2,46.0,,68.44045830626327,OpA
2025-01-03 12:00:00,M3,47.0,0.48483949650825064,72.85472789526399,OpA
2025-01-03 12:00:00,M4,46.0,0.3540039318165206,,OpC
2025-01-03 13:00:00,M1,54.0,0.40095804003795144,67.53892052919453,OpB
2025-01-03 13:00:00,M2,42.0,0.4019875426031728,68.1674721156915,OpC
2025-01-03 13:00:00,M3,51.0,0.4363891591638653,68.42767637998732,OpC
2025-01-03 13:00:00,M4,44.0,0.1870781181339573,68.68509187935538,OpC
2025-01-03 14:00:00,M1,56.0,0.3089500355563615,65.23350088366392,OpB
2025-01-03 14:00:00,M2,40.0,0.27762033201044434,61.91731183263381,OpA
2025-01-03 14:00:00,M3,42.0,,64.18046608898692,OpB
2025-01-03 14:00:00,M4,43.0,0.14178179084307257,58.45556094180035,OpC
2025-01-03 15:00:00,M1,49.0,0.4590630772524878,63.90314863016918,OpC
2025-01-03 15:00:00,M2,39.0,0.14278435738916034,64.63879184451739,OpB
2025-01-03 15:00:00,M3,51.0,0.30228416171926487,61.04395212340256,OpC
2025-01-03 15:00:00,M4,58.0,0.09347198952854135,66.99580560936211,OpA
2025-01-03 16:00:00,M1,51.0,0.17077943688566752,59.99785027213386,OpB
2025-01-03 16:00:00,M2,47.0,0.5172037013243966,59.70270389325154,OpC
2025-01-03 16:00:00,M3,,0.23100674278645725,63.059528771954334,OpA
2025-01-03 16:00:00,M4,56.0,0.14283544495874576,64.52137644277443,OpC
2025-01-03 17:00:00,M1,50.0,0.298322230553821,59.53854115896701,OpA
2025-01-03 17:00:00,M2,46.0,0.2253010332604437,61.29194959590586,OpA
2025-01-03 17:00:00,M3,41.0,0.2496783903823823,60.96131420143594,OpA
2025-01-03 17:00:00,M4,54.0,,59.994199662749274,OpC
2025-01-03 18:00:00,M1,42.0,0.5387258196102248,59.94495380648136,OpA
2025-01-03 18:00:00,M2,49.0,0.42260924812268646,61.55330464102735,OpC
2025-01-03 18:00:00,M3,53.0,0.5395954999104575,59.2147158036564,OpC
2025-01-03 18:00:00,M4,52.0,0.5334845472890339,60.6799877391168,OpA
2025-01-03 19:00:00,M1,57.0,0.09773951641254972,62.735728913472755,OpC
2025-01-03 19:00:00,M2,,0.1579813301446918,58.577741017726545,OpB
2025-01-03 19:00:00,M3,39.0,0.1201221970505487,56.83230842004978,OpA
2025-01-03 19:00:00,M4,57.0,0.18688453688924533,58.53646952197111,OpB
2025-01-03 20:00:00,M1,36.0,0.6255537126639961,59.82581056950265,OpA
2025-01-03 20:00:00,M2,50.0,0.027594449976233445,61.31803683513879,OpA
2025-01-03 20:00:00,M3,43.0,0.41160299295984154,64.16673697630995,OpB
2025-01-03 20:00:00,M4,41.0,,63.46352522754972,OpA
2025-01-03 21:00:00,M1,58.0,0.28026507991820887,63.831347086253295,OpC
2025-01-03 21:00:00,M2,39.0,0.24363497592539254,63.14201788580642,OpC
2025-01-03 21:00:00,M3,65.0,0.1242680462927771,63.7090062078655,OpC
2025-01-03 21:00:00,M4,63.0,0.3001613784331225,61.58053669350186,OpA
2025-01-03 22:00:00,M1,49.0,0.33840382780459044,65.85079312191169,OpA
2025-01-03 22:00:00,M2,50.0,0.15381116389034555,66.31571084009596,OpC
2025-01-03 22:00:00,M3,51.0,0.23084484213922718,64.55674720210264,OpC
2025-01-03 22:00:00,M4,,0.2412434403285279,65.7582972918446,OpA
2025-01-03 23:00:00,M1,45.0,0.7187026591159704,67.19095502164735,OpC
2025-01-03 23:00:00,M2,45.0,0.25224879508609527,73.66830074678028,OpA
2025-01-03 23:00:00,M3,56.0,0.33420157940671646,65.60706041369225,OpB
2025-01-03 23:00:00,M4,56.0,0.24354453095443465,65.02068525512507,OpA
2025-01-04 00:00:00,M1,55.0,0.19445946206276482,69.4017912944004,OpB
2025-01-04 00:00:00,M2,48.0,0.16602272337416557,,OpB
2025-01-04 00:00:00,M3,35.0,0.7443201928080653,71.67741732092806,OpC
2025-01-04 00:00:00,M4,55.0,0.4855920783196341,69.51835989051372,OpC
2025-01-04 01:00:00,M1,50.0,0.3092185074982716,75.41824162485557,OpB
2025-01-04 01:00:00,M2,48.0,0.5987668536563325,73.38096281859788,OpB
2025-01-04 01:00:00,M3,48.0,0.4975644259791102,73.30516714561338,OpA
2025-01-04 01:00:00,M4,50.0,0.2812235765079955,71.46697912865962,OpB
2025-01-04 02:00:00,M1,37.0,0.1215179075803995,77.30604132864136,OpC
2025-01-04 02:00:00,M2,54.0,0.13641907129451603,76.73749678399969,OpA
2025-01-04 02:00:00,M3,38.0,0.3795098633765211,,OpB
2025-01-04 02:00:00,M4,39.0,0.10162170372546582,71.7091333069694,OpB
2025-01-04 03:00:00,M1,49.0,0.4902580892758349,78.05097231023903,OpA
2025-01-04 03:00:00,M2,42.0,0.398683571195511,,OpC
2025-01-04 03:00:00,M3,38.0,0.3000982206258539,76.88585956313061,OpC
2025-01-04 03:00:00,M4,42.0,0.39903915827816333,78.22799810456772,OpB
2025-01-04 04:00:00,M1,39.0,,,OpC
2025-01-04 04:00:00,M2,61.0,0.14310170801417244,79.9687147632969,OpB
2025-01-04 04:00:00,M3,68.0,0.5429379961575762,79.29905015336576,OpB
2025-01-04 04:00:00,M4,48.0,0.0513340961555211,74.62143472610691,OpA
2025-01-04 05:00:00,M1,,0.4638672419598825,80.60988094358125,OpA
2025-01-04 05:00:00,M2,56.0,0.28405429841615903,82.31653225267071,OpB
2025-01-04 05:00:00,M3,59.0,0.07262676071163834,77.37023222808767,OpB
2025-01-04 05:00:00,M4,59.0,0.605070093745851,77.55137833978364,OpB
2025-01-04 06:00:00,M1,51.0,0.07930494541042497,79.34534353095471,OpC
2025-01-04 06:00:00,M2,47.0,0.13892444267592502,77.08367005714143,OpC
2025-01-04 06:00:00,M3,50.0,0.5759305535382723,83.95721116776514,OpA
2025-01-04 06:00:00,M4,41.0,0.3360131610295452,79.27066417390782,OpA
2025-01-04 07:00:00,M1,50.0,0.2010098089330727,,OpB
2025-01-04 07:00:00,M2,54.0,0.029070588503142054,76.5476958124041,OpC
2025-01-04 07:00:00,M3,55.0,0.16244128429942126,81.19680096709543,OpC
2025-01-04 07:00:00,M4,60.0,0.28518027660724293,76.78560216254897,OpB
2025-01-04 08:00:00,M1,,0.12696776236039062,75.92715082575786,OpC
2025-01-04 08:00:00,M2,67.0,0.18050303259791778,77.63139287125654,OpB
2025-01-04 08:00:00,M3,37.0,0.06734608892402413,79.94365617659982,OpA
2025-01-04 08:00:00,M4,66.0,0.2759630710958223,78.74224910901108,OpB
2025-01-04 09:00:00,M1,52.0,0.2998478819397805,74.92604305804808,OpC
2025-01-04 09:00:00,M2,45.0,0.5679078631869747,77.51475690484698,OpA
2025-01-04 09:00:00,M3,57.0,0.18641426885293386,77.19221429011564,OpC
2025-01-04 09:00:00,M4,57.0,0.39504355512228156,77.41012886915061,OpC
2025-01-04 10:00:00,M1,50.0,0.3035423965323162,76.10301529475846,OpC
2025-01-04 10:00:00,M2,42.0,0.29037644298831533,72.88153249021538,OpB
2025-01-04 10:00:00,M3,47.0,0.17587655430841054,75.8282525213197,OpB
2025-01-04 10:00:00,M4,38.0,0.14455115068239938,74.90638789647186,OpC
2025-01-04 11:00:00,M1,44.0,0.5756955381145891,76.97608503971693,OpC
2025-01-04 11:00:00,M2,46.0,0.0878320107091539,69.05819115787355,OpA
2025-01-04 11:00:00,M3,54.0,0.17300322211120756,78.38368906225469,OpA
2025-01-04 11:00:00,M4,60.0,0.20700175756775796,,OpA
2025-01-04 12:00:00,M1,52.0,,70.93166405723,OpC
2025-01-04 12:00:00,M2,45.0,0.606408794808342,70.9673211872545,OpB
2025-01-04 12:00:00,M3,45.0,0.07436089102513578,71.71281942595871,OpC
2025-01-04 12:00:00,M4,52.0,0.11501200439627039,66.53907398877031,OpB
2025-01-04 13:00:00,M1,,0.18525993294482848,67.2081042810683,OpC
2025-01-04 13:00:00,M2,58.0,0.5006818547263571,68.72046961078328,OpA
2025-01-04 13:00:00,M3,49.0,0.21410977702389172,,OpB
2025-01-04 13:00:00,M4,46.0,,68.93461402122908,OpC
2025-01-04 14:00:00,M1,47.0,0.03863236664862386,65.91195038598165,OpC
2025-01-04 14:00:00,M2,51.0,0.5327738994355463,63.708938975172394,OpA
2025-01-04 14:00:00,M3,53.0,0.25143066630896976,66.21494362199425,OpC
2025-01-04 14:00:00,M4,48.0,0.3745850114400338,65.82745099145848,OpA
