machine_id,vibration,pressure,rpm,timestamp
M4,0.7368611161107945,104.75512121274933,3220.7586611739252,2025-01-01 06:30:00
M1,0.7707966934826864,104.92842736313435,3196.9184369139716,2025-01-01 06:40:00
M2,0.9063306847891952,105.09634900693194,,2025-01-01 06:40:00
M3,0.954462477005927,105.24964692051154,3210.7248432208316,2025-01-01 06:40:00
M4,0.8838094436380877,104.90177090384044,3129.381695547324,2025-01-01 06:40:00
M1,0.8587357201185836,105.77612717742154,3168.0164876746235,2025-01-01 06:50:00
M2,0.7191405992710607,104.66767183102742,3285.1744905532705,2025-01-01 06:50:00
M3,0.8075853494442968,105.22273731301493,3309.6909428614185,2025-01-01 06:50:00
M4,0.6326398444924506,104.0346304362782,3159.9618563434187,2025-01-01 06:50:00
M1,0.8844563306434373,103.96179037510717,,2025-01-01 07:00:00
M2,0.7244475842941697,105.82177752096541,3110.6162322925625,2025-01-01 07:00:00
M3,0.8001224638401828,102.75285083696107,3147.849141303436,2025-01-01 07:00:00
M4,0.7008899960029786,104.78651990774006,3112.4551703509583,2025-01-01 07:00:00
M1,0.6996506021630933,105.3391957278421,3154.2405624089306,2025-01-01 07:10:00
M2,0.7948803878010118,105.00383571375318,3179.262537372788,2025-01-01 07:10:00
M3,0.9515479254967816,106.1255108877752,3167.250237190432,2025-01-01 07:10:00
M4,0.7652300169318236,104.57369560487813,3256.6594494155897,2025-01-01 07:10:00
M1,0.8962854415395044,105.40179587505618,3196.3645312946637,2025-01-01 07:20:00
M2,0.8823203068017281,104.66386771072949,3175.486474899943,2025-01-01 07:20:00
M3,0.7734369855448517,104.59248403293144,3227.948092427579,2025-01-01 07:20:00
M4,0.8406410984012309,103.81555822488001,3188.602829815741,2025-01-01 07:20:00
M1,0.8506936925333313,105.70061237872667,3206.1574718538063,2025-01-01 07:30:00
M2,0.8422132808097459,103.41530031466233,3107.0709535439187,2025-01-01 07:30:00
M3,0.8693558318820787,104.975289684225,3188.056378465629,2025-01-01 07:30:00
M4,0.6799536804321176,102.99239490529217,3261.866181836569,2025-01-01 07:30:00
M1,0.7369411960059279,103.60277031062458,3192.3198817351604,2025-01-01 07:40:00
M2,0.7641917415617471,105.90298635107199,3138.426733058802,2025-01-01 07:40:00
M3,0.7452738858409714,104.4370037949267,3188.3903231701024,2025-01-01 07:40:00
M4,0.9262761135640665,104.13267948961835,3153.0171495883783,2025-01-01 07:40:00
M1,0.7449146722713835,105.50087786563857,3185.453586881331,2025-01-01 07:50:00
M2,0.7544704851704354,106.19632034364233,3166.5756806298336,2025-01-01 07:50:00
M3,0.9843277139555585,104.28734542302425,3176.5618493360425,2025-01-01 07:50:00
M4,0.5531169909909819,103.75776203442388,3273.7398117149405,2025-01-01 07:50:00
M1,0.7061797836712737,,3136.8579351142944,2025-01-01 08:00:00
M2,0.8780256576633964,107.04527016790935,3266.5649529211582,2025-01-01 08:00:00
M3,0.8133192717221134,102.87777303464709,3183.920023568654,2025-01-01 08:00:00
M4,0.4859434608462165,103.77260857658818,3104.161315064224,2025-01-01 08:00:00
M1,0.5048377710281586,104.63555071346272,,2025-01-01 08:10:00
M2,0.6729219901837594,104.75907877444374,3161.833164478608,2025-01-01 08:10:00
M3,0.8386729641202826,102.87424165030524,3227.5048365965963,2025-01-01 08:10:00
M4,0.6049374748745114,103.4322578585245,3188.8817975754605,2025-01-01 08:10:00
M1,0.734174011122197,105.28070921718331,3191.5027220464135,2025-01-01 08:20:00
M2,0.6611846790912602,106.12435564974324,3136.56275081476,2025-01-01 08:20:00
M3,0.8789207853619765,104.4082022780736,3132.6528420836416,2025-01-01 08:20:00
M4,0.7900588185237418,103.38466340829919,3253.807669765399,2025-01-01 08:20:00
M1,,103.23846836569581,3248.0241463496027,2025-01-01 08:30:00
M2,0.6845015712874551,105.0386960718585,3155.2288186786614,2025-01-01 08:30:00
M3,,104.99055689775142,3184.773187382012,2025-01-01 08:30:00
M4,0.836315276788637,104.25132935641733,3202.427469575585,2025-01-01 08:30:00
M1,0.5496780605954888,103.80725585048528,3213.7205761812747,2025-01-01 08:40:00
M2,0.7755940665225768,103.67688646454482,3295.8312012823426,2025-01-01 08:40:00
M3,0.7118935333499913,105.0853541735244,3263.8037582608704,2025-01-01 08:40:00
M4,0.6530260344758929,104.21398914502446,3127.830344299065,2025-01-01 08:40:00
M1,0.95783224961914,104.31052594616055,3179.947970629741,2025-01-01 08:50:00
M2,0.7270846729203502,103.97212209783028,3220.6423328084775,2025-01-01 08:50:00
M3,0.8828045262670683,105.0258049924576,3161.6726429343094,2025-01-01 08:50:00
M4,0.6820996568608598,103.4194838877231,3163.6322647704524,2025-01-01 08:50:00
M1,0.7792133002861484,103.73028019047756,3191.701750769468,2025-01-01 09:00:00
M2,0.7069513798979955,102.53597218827223,3083.189417941005,2025-01-01 09:00:00
M3,0.7676379868088065,103.6924676763108,3161.5482277034725,2025-01-01 09:00:00
M4,0.5743350699139387,103.64427132746032,3120.9368495870735,2025-01-01 09:00:00
M1,0.7945227514944437,101.71642070966001,,2025-01-01 09:10:00
M2,0.8058361585121906,102.63014037001945,3182.018565370034,2025-01-01 09:10:00
M3,0.7794014274639688,104.09602574723097,,2025-01-01 09:10:00
M4,0.824291115980034,102.79215266873675,3108.0162089001315,2025-01-01 09:10:00
M1,0.6898050217915709,103.95279813301144,3072.8524996220463,2025-01-01 09:20:00
M2,0.7003809065109811,104.13866944642437,,2025-01-01 09:20:00
M3,0.7473514774987193,,3150.5098211985687,2025-01-01 09:20:00
M4,0.5543276625496727,105.76366104594261,3124.02505964081,2025-01-01 09:20:00
M1,0.7007904861800247,103.55925601499871,3148.4349636857087,2025-01-01 09:30:00
M2,0.6284032327562997,,3145.991127550104,2025-01-01 09:30:00
M3,0.7340993540826306,104.12717543953609,3137.5050297778444,2025-01-01 09:30:00
M4,0.7377564334594907,102.96734286594636,3116.2854441313248,2025-01-01 09:30:00
M1,0.5938798099828834,103.14562612742439,3142.257390505406,2025-01-01 09:40:00
M2,0.5862081408520639,101.36750990890032,3173.3592960559977,2025-01-01 09:40:00
M3,0.8463016977273472,104.69845072120339,3075.7059492673106,2025-01-01 09:40:00
M4,0.5154237778090949,103.05053413961137,3145.5110669459955,2025-01-01 09:40:00
M1,0.6652773564181023,103.45676513395823,3137.081011404296,2025-01-01 09:50:00
M2,0.5199493195319032,101.55561909750618,3061.7274266234276,2025-01-01 09:50:00
M3,0.766955674044427,101.11042926132677,3149.1053147375314,2025-01-01 09:50:00
M4,0.6273157458428875,103.92354122221091,,2025-01-01 09:50:00
M1,0.4820798272299355,102.6557994252476,3138.597317185689,2025-01-01 10:00:00
M2,0.6840039306774214,103.63861191864146,3069.8348027877255,2025-01-01 10:00:00
M3,0.7825799412013406,100.4436243904911,3047.7248503027718,2025-01-01 10:00:00
M4,0.6842007468455179,102.00428560928405,3158.616040936121,2025-01-01 10:00:00
M1,0.8323088545785305,100.8228166322533,3014.3712794924872,2025-01-01 10:10:00
M2,0.8414307059377446,101.78514431092177,3133.485103004713,2025-01-01 10:10:00
M3,0.6516239853580101,101.54817134412366,3079.678591792437,2025-01-01 10:10:00
M4,0.646953127450461,101.81933350066932,3129.7614358313235,2025-01-01 10:10:00
M1,0.8259545393066287,101.90211152778677,3094.930583889681,2025-01-01 10:20:00
M2,2.7353302314339962,103.14759413461901,3033.7098822209923,2025-01-01 10:20:00
M3,0.7035052493572711,103.23844498794638,3111.125383274459,2025-01-01 10:20:00
M4,0.6341717296446627,101.24391305963438,3098.8875873397405,2025-01-01 10:20:00
M1,0.6955108141573209,102.97163441381598,3123.1654278590586,2025-01-01 10:30:00
M2,0.6711450521891451,103.3669239948388,3132.8759154583167,2025-01-01 10:30:00
M3,0.8633607198187758,102.28283518223192,3111.0395777410813,2025-01-01 10:30:00
M4,0.7250488441677295,102.29641019540729,3120.1340856415936,2025-01-01 10:30:00
M1,0.8674916557394481,102.36598052066607,3086.0764881388823,2025-01-01 10:40:00
M2,0.7061708718670923,102.58042757772434,3015.3574550306275,2025-01-01 10:40:00
M3,0.47817110879259705,103.54513603820932,3086.97135788143,2025-01-01 10:40:00
M4,0.6809471364804751,102.70691249006019,3084.994612554714,2025-01-01 10:40:00
M1,,101.25045052691408,3073.450964268113,2025-01-01 10:50:00
M2,0.6510598432472404,101.37029837114058,3124.774856997113,2025-01-01 10:50:00
M3,0.4766631329856622,102.81878243383677,3045.497721281872,2025-01-01 10:50:00
M4,0.5162598555868005,100.32891160117322,3030.3784545895924,2025-01-01 10:50:00
M1,0.40803492699986066,101.53767786407757,3081.3138515910305,2025-01-01 11:00:00
M2,0.49600058144948783,101.66601695603453,2981.135053299468,2025-01-01 11:00:00
M3,0.3631632255895114,101.4059899554439,3105.1677441537845,2025-01-01 11:00:00
M4,0.6019060102356667,102.1367117424872,3012.7287950752375,2025-01-01 11:00:00
M1,0.5372654704598344,103.14410374967822,3160.0615632444333,2025-01-01 11:10:00
M2,0.5145255018436362,100.0995048766361,3001.8894423402776,2025-01-01 11:10:00
M3,0.5569511905278413,100.23505713133795,2963.8225922543124,2025-01-01 11:10:00
M4,0.4053119454571317,100.98668953478891,3024.82398976541,2025-01-01 11:10:00
M1,0.6865351665981829,102.44264555374973,3082.0639755815937,2025-01-01 11:20:00
M2,,103.50675628296068,3042.318475666566,2025-01-01 11:20:00
M3,0.5461549109765059,100.32628038472141,3125.3162301217676,2025-01-01 11:20:00
M4,0.6697520337696123,100.3691134669715,3145.432680550431,2025-01-01 11:20:00
M1,2.7928416601282517,100.99488259721896,3031.2144617746853,2025-01-01 11:30:00
M2,0.6193877526580096,102.56697859990746,2918.948175158397,2025-01-01 11:30:00
M3,0.6911583353792286,101.75386373715124,2988.1245818849898,2025-01-01 11:30:00
M4,0.775259066930334,101.0018328059665,3038.4903712129053,2025-01-01 11:30:00
M1,0.40826682905312084,99.24542755241119,3039.416014714407,2025-01-01 11:40:00
M2,0.5362662917589218,101.83328042414146,2980.666852026621,2025-01-01 11:40:00
M3,0.618602202857826,100.41107306634102,3088.7815710004234,2025-01-01 11:40:00
M4,0.5776504866929849,99.51306014791336,3031.3112031347537,2025-01-01 11:40:00
M1,0.5793421360645918,101.37698415181116,3119.8234413638606,2025-01-01 11:50:00
M2,0.7599720966002212,100.14887571101077,3148.8423273835874,2025-01-01 11:50:00
M3,0.45510093267689233,102.24926115863354,3062.0485303961927,2025-01-01 11:50:00
M4,0.602493019852217,,3049.521014555761,2025-01-01 11:50:00
M1,0.5152859679702468,99.93266273846069,3004.1695099489225,2025-01-01 12:00:00
M2,0.4195315265096182,98.42351554134157,2893.162426955993,2025-01-01 12:00:00
M3,0.4747031139808833,100.86721072232662,2960.608216702117,2025-01-01 12:00:00
M4,0.31701494182102036,101.09211155080683,3005.9385702344134,2025-01-01 12:00:00
M1,0.39692253923458587,101.15510869342981,2994.0426468408987,2025-01-01 12:10:00
M2,0.7559146988070267,98.00765934846555,2984.7921237895616,2025-01-01 12:10:00
M3,0.46582652401979113,100.16119200549504,2970.768479323331,2025-01-01 12:10:00
M4,0.47942775299970747,99.06720075722936,3039.1564419623114,2025-01-01 12:10:00
M1,0.5301464491413097,100.48191464525607,3106.0577627982357,2025-01-01 12:20:00
M2,0.35759263535829167,100.53671346923787,3063.8931694507023,2025-01-01 12:20:00
M3,0.4658087632939089,102.7493251595236,,2025-01-01 12:20:00
M4,0.47998910814696927,100.66391075469562,3074.874224252918,2025-01-01 12:20:00
M1,0.46418674858380377,99.67698451355973,2913.5238333039756,2025-01-01 12:30:00
M2,0.425068478796431,100.20173266630243,3042.404037887163,2025-01-01 12:30:00
M3,0.7474905990377835,100.20630351627965,3032.263039816051,2025-01-01 12:30:00
M4,0.566770749408393,101.18954238673444,3013.750148094573,2025-01-01 12:30:00
M1,0.4467893715914989,99.09242084975563,3019.9781257015316,2025-01-01 12:40:00
M2,0.5471089729669509,99.28258825341716,2988.478986490535,2025-01-01 12:40:00
M3,0.4051868147137536,100.32605806828329,2978.61895754426,2025-01-01 12:40:00
M4,0.4744268785462672,100.62855424885613,2970.2754763459025,2025-01-01 12:40:00
M1,0.5525668151179655,99.45930788449273,2960.634909672574,2025-01-01 12:50:00
M2,0.7479144068379595,100.6591017167512,2938.9997592902264,2025-01-01 12:50:00
M3,0.4604943137438854,101.59918670822381,3056.0120409706788,2025-01-01 12:50:00
M4,2.515070724362252,100.665049849677,3058.3427556184733,2025-01-01 12:50:00
M1,0.4521175757552743,97.96698503277528,2916.8914323734975,2025-01-01 13:00:00
M2,0.34332866213799457,99.32346779380481,3010.9603924384696,2025-01-01 13:00:00
M3,0.33519648126674023,96.125517478723,2884.0535751297098,2025-01-01 13:00:00
M4,0.4189007498423718,98.48735527536373,3005.7630896816163,2025-01-01 13:00:00
M1,0.3345729617067488,99.618764181845,2933.6536759091778,2025-01-01 13:10:00
M2,0.4681869507650755,98.46849341347003,2956.3565052660288,2025-01-01 13:10:00
M3,0.28056716569554596,99.68477625485872,2971.471641656741,2025-01-01 13:10:00
M4,0.37157110965135826,97.9871729908076,2925.4520969857085,2025-01-01 13:10:00
M1,0.39500892894309403,99.20964843207045,2915.3085903853544,2025-01-01 13:20:00
M2,0.4731085082491653,98.03338416325008,3013.324120885495,2025-01-01 13:20:00
M3,0.5561835657967231,98.83909924244706,2876.2679269660553,2025-01-01 13:20:00
M4,0.4340138541833396,99.10446969075366,2909.03016556819,2025-01-01 13:20:00
M1,0.26105604651514525,97.98319461086307,2885.910575491127,2025-01-01 13:30:00
M2,0.3748510343545835,97.61413322744613,2888.0931675271922,2025-01-01 13:30:00
M3,0.4423061825362243,96.8610857148463,2918.7896651777974,2025-01-01 13:30:00
M4,0.5258112718671345,97.30189532310104,2966.2809975438327,2025-01-01 13:30:00
M1,0.26710020328859996,99.95190172234716,3001.2306700651047,2025-01-01 13:40:00
M2,0.3408961682758287,97.89520750208555,2931.8051133105396,2025-01-01 13:40:00
M3,0.4509206436060234,98.93859857046616,2935.815402208782,2025-01-01 13:40:00
M4,2.282163619308937,99.80689710142177,2966.85651903847,2025-01-01 13:40:00
M1,0.3511394904903362,98.64078830360184,2981.739000516836,2025-01-01 13:50:00
M2,0.3787423858722385,99.41117079075525,2972.778370179626,2025-01-01 13:50:00
M3,0.46238557671767766,98.64456083507362,2916.9890663809424,2025-01-01 13:50:00
M4,0.37676850330355255,97.74365391157777,2943.0103652083194,2025-01-01 13:50:00
M1,0.31157603239796666,96.78528900768856,2856.09879556758,2025-01-01 14:00:00
M2,0.48729380185146454,97.08765015168956,2945.8189441431273,2025-01-01 14:00:00
M3,0.5338718117054508,97.22257329348488,2835.2506998382223,2025-01-01 14:00:00
M4,0.22915341406904072,95.95236199904916,2930.6527188300456,2025-01-01 14:00:00
M1,0.17130358399308,97.49441161734843,2811.4599629829954,2025-01-01 14:10:00
