machine_id,vibration,pressure,rpm,timestamp
M4,0.44667330604479794,100.81706034714136,2966.3613600332696,2025-01-01 01:20:00
M1,0.6173079421937544,101.72106578911992,3041.5312873934076,2025-01-01 01:30:00
M2,0.5314153741883573,101.63270393332354,3099.366798083746,2025-01-01 01:30:00
M3,0.49796541641115755,101.9251844646684,3107.1016221373357,2025-01-01 01:30:00
M4,0.6100324967940592,103.15611637308369,3061.8906796117262,2025-01-01 01:30:00
M1,0.7345909103491124,100.60737461963306,2999.7943625710036,2025-01-01 01:40:00
M2,0.37801652169667815,101.04354036305418,3032.2519515203962,2025-01-01 01:40:00
M3,,102.4899710113608,3135.038575317903,2025-01-01 01:40:00
M4,0.6986591614743846,102.27121211476079,3057.778501447932,2025-01-01 01:40:00
M1,0.7753408682666546,102.4860461361371,3097.1794052786536,2025-01-01 01:50:00
M2,0.4501910236849321,100.16942072488425,3122.866312111216,2025-01-01 01:50:00
M3,0.7203230930121726,100.39249087665569,3098.965741630568,2025-01-01 01:50:00
M4,0.6796201146816543,100.99128365005355,3106.324469586,2025-01-01 01:50:00
M1,,103.19011757154229,3166.7196279979685,2025-01-01 02:00:00
M2,0.5808762844826432,102.0957523937387,3104.8753458255474,2025-01-01 02:00:00
M3,0.7266877271745051,102.95779595714583,3097.74303428868,2025-01-01 02:00:00
M4,0.748573381399974,,3075.5738911560334,2025-01-01 02:00:00
M1,0.6114949249939904,102.99244096524612,3152.993900033864,2025-01-01 02:10:00
M2,0.6726978476171175,103.24481132267589,3139.5402338620474,2025-01-01 02:10:00
M3,0.7785120615821404,101.6932535518892,3106.6323165539075,2025-01-01 02:10:00
M4,0.6109297645461077,103.65877457881068,3082.9905330612983,2025-01-01 02:10:00
M1,,102.16994064778888,3152.288298087054,2025-01-01 02:20:00
M2,0.7904262947278694,103.84375833771968,3090.320418549512,2025-01-01 02:20:00
M3,0.7654552675201494,103.22937823740487,3132.7822499230588,2025-01-01 02:20:00
M4,0.6464044638319595,103.32631626011515,3105.733901656232,2025-01-01 02:20:00
M1,0.7535853693834463,103.66469554587755,3088.6225567687534,2025-01-01 02:30:00
M2,0.7924401953994634,103.03975961274654,3125.046978672177,2025-01-01 02:30:00
M3,0.6869591399155324,102.24542339753923,3151.314848776655,2025-01-01 02:30:00
M4,0.584424486923994,101.64846494732846,3138.8127785737,2025-01-01 02:30:00
M1,0.5587536895407128,101.17608435613579,3236.779046096104,2025-01-01 02:40:00
M2,0.43251650317914525,101.58942154925542,3074.9358801587105,2025-01-01 02:40:00
M3,0.5767055036882185,102.80066575131346,3046.2330013836677,2025-01-01 02:40:00
M4,0.6507910009716519,103.9593578686948,3080.027634078379,2025-01-01 02:40:00
M1,0.6529893397617946,102.38777457838468,3042.314589208236,2025-01-01 02:50:00
M2,0.7624725115959172,100.52051285044239,3014.345019781415,2025-01-01 02:50:00
M3,0.6419813340562754,103.72653992835497,3069.2020331253702,2025-01-01 02:50:00
M4,0.6823989231951609,102.47946331840332,3043.229646217613,2025-01-01 02:50:00
M1,0.7149351790293412,103.19321975564601,3086.2544411424406,2025-01-01 03:00:00
M2,0.5920587740500693,103.34062900721166,3154.217382346904,2025-01-01 03:00:00
M3,0.5645593087311414,103.34563813041645,3221.3339807893826,2025-01-01 03:00:00
M4,0.6681397413120076,104.51352596595572,3166.891796412999,2025-01-01 03:00:00
M1,0.7353504313907607,103.72160375339372,3138.2456358840104,2025-01-01 03:10:00
M2,0.5884903194092248,102.24120078063794,3049.0311145062437,2025-01-01 03:10:00
M3,0.7834471775151047,103.84854319625475,3165.453663719101,2025-01-01 03:10:00
M4,0.735816045757426,,3127.3707242568985,2025-01-01 03:10:00
M1,0.7299501409223395,104.43259891078517,3138.0960138329883,2025-01-01 03:20:00
M2,0.732784671231353,101.84537454928326,3158.4796906535526,2025-01-01 03:20:00
M3,0.5083914406995578,103.3569925733855,3146.8720652004426,2025-01-01 03:20:00
M4,0.8566967169482365,102.85158693140247,,2025-01-01 03:20:00
M1,0.5138650662169412,104.24612913993067,3113.6375908083587,2025-01-01 03:30:00
M2,2.7428860275686526,102.73198125057347,3031.1727444600756,2025-01-01 03:30:00
M3,0.6419506649109964,103.49632500550464,3152.7835651455957,2025-01-01 03:30:00
M4,0.7822861177902894,101.28217224319299,3168.187417483459,2025-01-01 03:30:00
M1,0.7765054838526182,103.44390833021954,3180.7804027501315,2025-01-01 03:40:00
M2,0.6178340230651708,103.23304331544514,3203.5394132126544,2025-01-01 03:40:00
M3,0.5393946720588959,105.91763535181923,3177.8536114338985,2025-01-01 03:40:00
M4,0.6657518144724093,103.14928686656216,3090.666918334313,2025-01-01 03:40:00
M1,0.4533850627953528,103.17711277671538,3161.8709097730725,2025-01-01 03:50:00
M2,0.6491416056386252,103.58418881696637,3090.0761099652614,2025-01-01 03:50:00
M3,0.6834885149399794,104.23446725120868,3197.9089736469564,2025-01-01 03:50:00
M4,0.6083696793570719,102.96375125482089,3159.334830876165,2025-01-01 03:50:00
M1,0.732878375779785,103.84103973095668,3152.544290231453,2025-01-01 04:00:00
M2,0.7104857446675477,104.96988178406257,3300.4730769060875,2025-01-01 04:00:00
M3,0.5614053719590344,104.21368651037723,3236.8468399835947,2025-01-01 04:00:00
M4,0.8298043498181997,104.74065439779324,3169.4238668542516,2025-01-01 04:00:00
M1,0.6543425575839893,102.98094044009711,3141.8432185600063,2025-01-01 04:10:00
M2,0.6745338101163205,,3111.7812342903053,2025-01-01 04:10:00
M3,0.6427541305274879,104.10095271667124,3191.7496227645847,2025-01-01 04:10:00
M4,0.8158573230893333,105.66777352263131,3225.798713232432,2025-01-01 04:10:00
M1,0.7096368535602201,105.30557529606614,3183.56268587397,2025-01-01 04:20:00
M2,0.591332147634631,103.28099614342119,,2025-01-01 04:20:00
M3,0.7732677595835216,,3164.164550120887,2025-01-01 04:20:00
M4,0.6996517434012283,103.14175183049832,3199.438131538868,2025-01-01 04:20:00
M1,0.762162485465035,103.59888468875994,3156.489680169925,2025-01-01 04:30:00
M2,0.5373983972232055,103.03772373961733,3175.4823202676316,2025-01-01 04:30:00
M3,0.6066973431047422,105.15741139957495,3270.3771761688754,2025-01-01 04:30:00
M4,0.7080951116971063,104.59728274635613,3103.8204400752493,2025-01-01 04:30:00
M1,0.6742295497724603,105.31035079289502,3228.6091663599996,2025-01-01 04:40:00
M2,0.7188070400676514,103.46896171706432,3127.237409626241,2025-01-01 04:40:00
M3,0.6508823724114496,102.75954002725,3151.1079324644484,2025-01-01 04:40:00
M4,0.7154879440775573,103.69964722892182,3087.5530033763,2025-01-01 04:40:00
M1,0.9601820521771568,102.71975545645928,3232.6645158104047,2025-01-01 04:50:00
M2,0.6953464152864304,105.28444121091628,3150.6233298541665,2025-01-01 04:50:00
M3,0.7500162280328213,104.01916100394989,3243.374861720071,2025-01-01 04:50:00
M4,0.7421797601964609,105.51098554034425,3192.0784693159662,2025-01-01 04:50:00
M1,0.6760908046959859,104.52906688533608,3214.4105119393225,2025-01-01 05:00:00
M2,0.8637769125661569,104.48397481983118,3248.1043052322643,2025-01-01 05:00:00
M3,0.8961576665862344,105.62656570805406,3240.7501248942613,2025-01-01 05:00:00
M4,0.6653921071945066,103.0791613746238,3240.7860556149976,2025-01-01 05:00:00
M1,0.6989151328288132,103.85159941360843,3092.6355682864137,2025-01-01 05:10:00
M2,0.7888635440467536,105.46478928547562,,2025-01-01 05:10:00
M3,0.8586798117267932,103.81858270787842,3192.0423004815284,2025-01-01 05:10:00
M4,0.7878466085935374,107.03905324309552,3149.0698216150445,2025-01-01 05:10:00
M1,0.798880800871923,103.10784381700188,,2025-01-01 05:20:00
M2,0.872416534022208,104.63305862765029,3112.6165429124285,2025-01-01 05:20:00
M3,0.8664810780628254,104.31933684606958,3075.178965834283,2025-01-01 05:20:00
M4,0.7037961548976976,105.06454032232831,3146.2062243016576,2025-01-01 05:20:00
M1,0.5623379588430905,103.81544571290027,3198.9368185790304,2025-01-01 05:30:00
M2,0.8748860608984834,106.1331403079926,3192.1758555424162,2025-01-01 05:30:00
M3,,101.83663129699401,3144.2739520165105,2025-01-01 05:30:00
M4,0.7677295115213598,105.59477845873651,3125.8910451229303,2025-01-01 05:30:00
M1,0.9449752022104714,106.41506635435508,3196.2429031257648,2025-01-01 05:40:00
M2,0.8030926908605733,104.73662248527383,3258.3911622441715,2025-01-01 05:40:00
M3,0.8157222039475228,105.12225426779759,3194.3619723451866,2025-01-01 05:40:00
M4,0.9731719449894178,106.52806875707316,3172.623875452767,2025-01-01 05:40:00
M1,,105.97259947665736,3121.8729538873868,2025-01-01 05:50:00
M2,0.6509844563571431,104.84401308555903,3195.9942725945507,2025-01-01 05:50:00
M3,0.7869402019533086,103.77006717844958,3094.435808061438,2025-01-01 05:50:00
M4,0.7982069529992926,105.21924005382019,3138.165918902715,2025-01-01 05:50:00
M1,0.8498942994032419,105.49930263561875,3221.6184426427594,2025-01-01 06:00:00
M2,0.8815852475568451,105.97919913450147,3288.1441502460493,2025-01-01 06:00:00
M3,0.9441192010552184,105.63742856100212,3232.190486959573,2025-01-01 06:00:00
M4,1.008412666475503,105.19414248006717,3280.900441489812,2025-01-01 06:00:00
M1,1.0122531083509771,104.09383019586703,3192.6376260667644,2025-01-01 06:10:00
M2,0.8205927428941,105.45269616535232,3157.6814615032386,2025-01-01 06:10:00
M3,1.0276045563040017,103.5938368238116,3254.5034575047043,2025-01-01 06:10:00
M4,0.9001482638214937,105.31122115065357,3203.8924710854076,2025-01-01 06:10:00
M1,0.8399469783195421,105.85571537218507,3169.4673115856576,2025-01-01 06:20:00
M2,0.7154244670044572,104.9876427987756,3275.323341927973,2025-01-01 06:20:00
M3,0.5383521673395302,103.82008545608126,3282.860828075541,2025-01-01 06:20:00
M4,0.7735061525344745,106.04501724839139,3261.517955825739,2025-01-01 06:20:00
M1,0.8841297385562255,104.42043789668661,3264.680795457681,2025-01-01 06:30:00
M2,0.8340989465315702,104.77267660717189,3137.918791352736,2025-01-01 06:30:00
M3,,105.1613112837129,3103.894237831765,2025-01-01 06:30:00
M4,0.8143250923070827,106.2285060125465,3221.059032237837,2025-01-01 06:30:00
M1,0.8705584254252664,103.61451523785271,3142.0681809503285,2025-01-01 06:40:00
M2,0.9595226170516826,105.94081223563818,3223.718361552656,2025-01-01 06:40:00
M3,1.0804707675486915,107.06107417001078,3261.862565159058,2025-01-01 06:40:00
M4,0.8067724606828737,105.8397320516802,3178.648532894344,2025-01-01 06:40:00
M1,0.7833758487142236,,3206.764097616141,2025-01-01 06:50:00
M2,0.6327352167867124,105.84549308886055,3194.8447765739143,2025-01-01 06:50:00
M3,0.8955232626720928,104.08663901032885,3150.7758417979503,2025-01-01 06:50:00
M4,,104.98466527426831,3307.582525776204,2025-01-01 06:50:00
M1,0.7854177848904433,106.38459257192072,3229.686544442797,2025-01-01 07:00:00
M2,0.7680041996607367,104.64928733011213,3233.3789397345226,2025-01-01 07:00:00
M3,0.7005719553340188,103.13275003263549,3079.0076652827725,2025-01-01 07:00:00
M4,0.7601322478377276,103.82227005188359,3255.501216260774,2025-01-01 07:00:00
M1,0.7564634762593195,105.77616376157997,3229.912128957499,2025-01-01 07:10:00
M2,0.7711895084016007,103.8002873054483,3235.6942154757958,2025-01-01 07:10:00
M3,0.8927834758397422,103.86233813204494,3231.8915342347,2025-01-01 07:10:00
M4,0.8406326121858979,103.7845124369938,3228.6181190709167,2025-01-01 07:10:00
M1,0.8529095880206431,104.1616239701292,3164.245592064162,2025-01-01 07:20:00
M2,0.7909190802325003,105.37499224656634,3209.2330554299,2025-01-01 07:20:00
M3,0.793134355753323,104.00608776621517,3218.1148309136865,2025-01-01 07:20:00
M4,0.7562314687270333,104.351091744289,3171.148146196462,2025-01-01 07:20:00
M1,0.49791362749673096,103.1610061670879,3162.3796641996123,2025-01-01 07:30:00
M2,0.8252485909892233,103.99307755284127,3195.17819194869,2025-01-01 07:30:00
M3,0.7864549449164916,105.17168494312854,3136.9399444498954,2025-01-01 07:30:00
M4,0.7163904475598584,105.01666441762148,3286.3963268778416,2025-01-01 07:30:00
M1,0.5570781241931012,103.82215655452464,3152.4303027866763,2025-01-01 07:40:00
M2,0.8848963296496309,103.34803976286089,3104.685965274087,2025-01-01 07:40:00
M3,0.6773872777644898,106.17597779434092,3138.7698529585264,2025-01-01 07:40:00
M4,0.8481015171256103,106.73521385157606,3133.2978579522796,2025-01-01 07:40:00
M1,0.730115803798506,105.82898804672067,3202.4758438954213,2025-01-01 07:50:00
M2,0.7030592154138776,,3236.175314851105,2025-01-01 07:50:00
M3,0.6322435762412371,105.71680952025639,3172.336986181184,2025-01-01 07:50:00
M4,0.7297531938865961,106.21390811361913,3155.129219457241,2025-01-01 07:50:00
M1,0.7582988416115881,105.08664811550967,3165.7995440407553,2025-01-01 08:00:00
M2,0.7964370511094262,102.80687322413613,3074.129460118183,2025-01-01 08:00:00
M3,1.004260815839283,103.56387532190038,3262.923939236658,2025-01-01 08:00:00
M4,0.6851378487128007,104.74736544366888,3144.7885755990887,2025-01-01 08:00:00
M1,0.5677292497862332,103.27066029973172,3173.4961083506637,2025-01-01 08:10:00
M2,0.8045851414034612,104.06029424462069,3179.1705949703087,2025-01-01 08:10:00
M3,0.8235639834036903,104.68026025396586,3139.7043883269353,2025-01-01 08:10:00
M4,0.6924958345934247,103.04024287461766,3135.642865168858,2025-01-01 08:10:00
M1,0.6896007627609065,101.90508650306306,3197.3796532861984,2025-01-01 08:20:00
M2,0.8089033482439704,104.1380242684805,3127.285914393238,2025-01-01 08:20:00
M3,0.7836513313078199,104.71408634348938,3135.301743573918,2025-01-01 08:20:00
M4,0.788348111334406,106.55873632668903,3119.5422549925847,2025-01-01 08:20:00
M1,0.8080966540972644,104.81747134611136,,2025-01-01 08:30:00
M2,0.6855479067301031,103.66161404085295,3113.1788933633084,2025-01-01 08:30:00
M3,,104.82499066855983,3161.862435579535,2025-01-01 08:30:00
M4,0.8032098492086351,104.68165506127033,3194.574295966855,2025-01-01 08:30:00
M1,2.705605876002678,104.8359393302754,3169.3452428697824,2025-01-01 08:40:00
M2,0.8071148868319988,104.32700265136314,3285.3670922197207,2025-01-01 08:40:00
M3,0.6635214155356183,102.82693922262834,3160.7700252238174,2025-01-01 08:40:00
M4,0.832898699435674,104.14766396757442,,2025-01-01 08:40:00
M1,0.8176233990981396,104.54250847757069,3208.357402523822,2025-01-01 08:50:00
M2,0.6751212684487513,104.61518824594751,3119.343751161846,2025-01-01 08:50:00
M3,1.0663086241350395,104.9004462773637,3234.7065877343916,2025-01-01 08:50:00
M4,0.942599484017232,105.62201370506386,3115.3310836945116,2025-01-01 08:50:00
M1,0.8475658637962286,102.91914511707475,3171.8842028319864,2025-01-01 09:00:00
M2,0.6900742835806327,103.61416242714289,3178.6354230990573,2025-01-01 09:00:00
M3,0.8564250600990807,103.86667020576775,3169.948519020103,2025-01-01 09:00:00
M4,0.725719405462983,104.02424826191675,3139.7797063623993,2025-01-01 09:00:00
M1,0.5777880765114755,,3136.3095283667853,2025-01-01 09:10:00
M2,0.7155315410979953,104.78025600497256,3209.2645848438565,2025-01-01 09:10:00
M3,0.6324092460346418,100.2041345911353,3104.6344440664056,2025-01-01 09:10:00
M4,0.7996776277411972,102.85284964328534,3110.085818479557,2025-01-01 09:10:00
M1,0.633916931266102,103.46132939541188,3094.113242444313,2025-01-01 09:20:00
M2,0.7874179323679704,103.8067835468763,3092.8513392878112,2025-01-01 09:20:00
M3,0.5162277414379405,103.98173391489097,3087.8507164374037,2025-01-01 09:20:00
M4,0.6653764839132552,104.02562487800745,3216.453358624949,2025-01-01 09:20:00
M1,0.8228230340320093,103.9167366374733,3072.87895197592,2025-01-01 09:30:00
M2,0.6820393244708505,101.53601668436792,3147.333453885476,2025-01-01 09:30:00
M3,0.6528303100860544,103.22452151496599,3127.561467115014,2025-01-01 09:30:00
M4,0.647930725134295,104.72685076322834,3103.6271168336216,2025-01-01 09:30:00
M1,0.7740582298541367,103.85580599676676,3132.4740152638888,2025-01-01 09:40:00
M2,0.6916883803011005,102.45037263696797,3174.9318177464656,2025-01-01 09:40:00
M3,0.8846963597527868,103.68240301232915,3180.028181097362,2025-01-01 09:40:00
M4,0.5980615819410158,102.48682342904834,3081.3714286200952,2025-01-01 09:40:00
M1,0.8194718669504071,102.86080918740524,3111.343537969115,2025-01-01 09:50:00
M2,0.6968703159514609,,3080.086311344685,2025-01-01 09:50:00
M3,0.6826707007578497,103.3384685267881,3142.052592318925,2025-01-01 09:50:00
M4,0.8461090235044048,103.26378138065293,3130.4762734543674,2025-01-01 09:50:00
M1,0.5958868640532766,103.310284479937,3196.3865617975835,2025-01-01 10:00:00
M2,0.6279999454301036,102.88821410368384,3108.690238198205,2025-01-01 10:00:00
M3,0.42655413344299453,102.63352281738383,3107.9612230409753,2025-01-01 10:00:00
M4,0.5792627128268755,103.14001382405384,3131.1448637654016,2025-01-01 10:00:00
M1,0.748966852241421,102.46903591076959,3126.501745640062,2025-01-01 10:10:00
M2,0.6641656083056805,104.58754852983782,3050.296638040135,2025-01-01 10:10:00
M3,0.6209202308427664,102.68611551182975,3094.975580027651,2025-01-01 10:10:00
M4,0.644715294332822,101.62476194849164,3209.323626029246,2025-01-01 10:10:00
M1,0.8584093719688672,102.68983235608174,3087.52392469097,2025-01-01 10:20:00
M2,0.6845154178795887,101.70965489950711,3033.1177820728676,2025-01-01 10:20:00
M3,0.8068353947515332,103.56382988528604,3086.093199785172,2025-01-01 10:20:00
M4,0.7330150564732587,102.15836342360242,3152.0990364314102,2025-01-01 10:20:00
M1,0.5901640358510948,101.68265213297711,3052.7708516038133,2025-01-01 10:30:00
M2,0.584120841756587,102.28167051057696,3004.5688102701506,2025-01-01 10:30:00
M3,0.668922127418241,102.65620611502047,3156.7858046359147,2025-01-01 10:30:00
M4,0.5688926799870675,,3085.4343319504014,2025-01-01 10:30:00
M1,0.6545692616552652,102.55508738038655,3092.661414162083,2025-01-01 10:40:00
M2,0.7196721136446,101.24135405892775,3075.663377427478,2025-01-01 10:40:00
M3,0.6292682628355944,102.4924556221329,3093.544596973871,2025-01-01 10:40:00
M4,0.78618499542718,102.02304349160646,3027.843140880128,2025-01-01 10:40:00
M1,0.5192309924905911,102.29539913840983,3112.7620494688476,2025-01-01 10:50:00
M2,0.5046256185765918,101.19109915650385,3137.6623567430315,2025-01-01 10:50:00
M3,0.7610965586771387,102.54944403474381,3114.900992255836,2025-01-01 10:50:00
M4,0.6141502436192742,102.80244798965613,3143.63512877777,2025-01-01 10:50:00
M1,0.6856285928410191,99.97850518177522,3071.820640818383,2025-01-01 11:00:00
M2,0.44871821992433825,102.43249496064537,3156.2656998280563,2025-01-01 11:00:00
M3,0.5714395492804993,101.14606235763007,3068.705498553161,2025-01-01 11:00:00
M4,0.7594961763645421,101.77979322837368,2993.2558929491483,2025-01-01 11:00:00
M1,0.5608159301236102,102.40075532894664,3109.0330700946433,2025-01-01 11:10:00
M2,0.6034101337344269,101.76215671793304,3117.1580047131947,2025-01-01 11:10:00
M3,0.6063207644408539,101.22878427768717,3073.4056242568704,2025-01-01 11:10:00
M4,0.566208865456337,100.85168431750262,3064.564355071925,2025-01-01 11:10:00
M1,0.7728375072414788,101.60964939965719,3024.9553476676288,2025-01-01 11:20:00
M2,0.582197698976866,100.45288707896026,3169.882094626618,2025-01-01 11:20:00
M3,0.5566929302137336,101.77324614306421,3145.8932792903784,2025-01-01 11:20:00
M4,0.5825034508310393,101.25973461241568,3015.4122215930756,2025-01-01 11:20:00
M1,0.5825658488611551,102.92547654516352,3061.0544126979876,2025-01-01 11:30:00
M2,0.6789444272426286,102.75114498328603,3034.6957197378697,2025-01-01 11:30:00
M3,0.5191849474523542,100.9237928729495,3039.016633675769,2025-01-01 11:30:00
M4,0.6962078199098575,100.93889513060411,3077.4800606315493,2025-01-01 11:30:00
M1,0.47833525213306616,,2964.6365256003132,2025-01-01 11:40:00
M2,0.6732989560587945,100.53256026403784,3109.5968125970658,2025-01-01 11:40:00
M3,0.5995005990707417,102.08481135164389,2968.500994747659,2025-01-01 11:40:00
M4,0.388131059728344,102.44955841330444,3099.605193361776,2025-01-01 11:40:00
M1,0.5805407743606028,102.73976905498292,3061.785527659375,2025-01-01 11:50:00
M2,0.6131779437948672,100.78819445100477,3075.966813473479,2025-01-01 11:50:00
M3,0.66821025874452,101.71528857560013,3079.5360548884287,2025-01-01 11:50:00
M4,0.6782967070129323,103.71177224660441,,2025-01-01 11:50:00
M1,0.5884247084066101,100.3895967324297,2914.324514286915,2025-01-01 12:00:00
M2,0.48421120911404764,100.8235037810946,2972.0446687455646,2025-01-01 12:00:00
M3,0.6514339168485099,100.24494231747072,2880.8220008511316,2025-01-01 12:00:00
M4,0.6041978696412403,99.71941754969149,2974.888862821602,2025-01-01 12:00:00
M1,0.47354925098841133,100.8932439754324,2978.1602435808777,2025-01-01 12:10:00
M2,0.3674724020685204,99.2155958721579,2978.3968902118363,2025-01-01 12:10:00
M3,0.4407405446338496,100.67662018114002,2970.876312704029,2025-01-01 12:10:00
M4,0.3788198896024209,99.55011788355435,2888.170674403164,2025-01-01 12:10:00
M1,0.4432518010957853,99.91904907069846,2932.6747643065787,2025-01-01 12:20:00
M2,0.6278460391719198,100.40501208686955,2963.6561945059652,2025-01-01 12:20:00
M3,0.47737709757558894,99.56901785068645,3056.493895056893,2025-01-01 12:20:00
M4,0.4227350491581883,100.8037053216772,2984.902638729437,2025-01-01 12:20:00
M1,0.45842933061372176,101.09740438339965,3025.4184793890513,2025-01-01 12:30:00
M2,0.5320802283028205,99.00039325934614,3004.3001779028004,2025-01-01 12:30:00
M3,0.36256890105456774,99.92275479701456,2951.3674406517835,2025-01-01 12:30:00
M4,0.4365187719008651,98.7858642995362,3085.61998579989,2025-01-01 12:30:00
M1,0.4464098594772425,99.74781806699053,3039.9849062083,2025-01-01 12:40:00
M2,0.40106647395752876,101.05025234567293,2970.2431740957863,2025-01-01 12:40:00
M3,2.556339734591122,98.75366266871279,3021.9286927425387,2025-01-01 12:40:00
M4,0.48231193494736446,102.47919055722691,2961.913462643922,2025-01-01 12:40:00
M1,0.4968050105060662,99.54074857725112,3001.78541817912,2025-01-01 12:50:00
M2,0.5748247464043541,99.56308201545691,2963.4191198753983,2025-01-01 12:50:00
M3,,99.85625922610687,2904.7771095504677,2025-01-01 12:50:00
M4,0.3937670849144514,98.9465027607658,2997.610734831139,2025-01-01 12:50:00
M1,0.5564350114922856,98.83124157082221,3015.975421967314,2025-01-01 13:00:00
M2,,98.5971617143237,,2025-01-01 13:00:00
M3,0.3665710846380753,96.76082583530972,2951.5840197771163,2025-01-01 13:00:00
M4,0.3958199997029057,97.91584618311924,2961.918090683403,2025-01-01 13:00:00
M1,0.506613549744947,97.91770081354134,2936.455220041477,2025-01-01 13:10:00
M2,,99.08460426657513,3039.5804039384643,2025-01-01 13:10:00
M3,0.4134745128950241,98.26738195629727,3014.186646808707,2025-01-01 13:10:00
M4,0.30464289859430715,98.26730612819051,2980.185106138736,2025-01-01 13:10:00
M1,0.565773450283651,98.20153218341461,3059.793084351688,2025-01-01 13:20:00
M2,0.5450240047045869,99.3039619417121,2971.2158754041757,2025-01-01 13:20:00
M3,0.36446382236679026,99.64440592097537,2922.2638022753017,2025-01-01 13:20:00
M4,0.40983247670095596,99.42117726347271,3066.8446782461106,2025-01-01 13:20:00
M1,0.43933763965104977,99.08685962026168,3019.616463667006,2025-01-01 13:30:00
M2,0.38396639428816326,97.47161819283926,2920.047201872309,2025-01-01 13:30:00
M3,0.5961042340430441,98.56457430930054,2962.7447253877767,2025-01-01 13:30:00
M4,0.49497896133938957,101.108831433853,2942.6795233394373,2025-01-01 13:30:00
M1,0.44590694610643555,97.84681616294273,2939.3754439293475,2025-01-01 13:40:00
M2,0.5966564357495755,96.82678159241536,2943.9227926416643,2025-01-01 13:40:00
M3,0.571056153428401,98.89710355295642,2945.946835058602,2025-01-01 13:40:00
M4,2.359837055188309,97.30840372523832,3016.6926363109637,2025-01-01 13:40:00
M1,0.32195769865172974,99.44879783861157,2832.536952098098,2025-01-01 13:50:00
M2,0.4209963113474588,100.01393265125256,3050.5930535561033,2025-01-01 13:50:00
M3,,98.82850621550025,2867.3728750456703,2025-01-01 13:50:00
M4,0.5462180789801185,100.47156029146258,2944.619995505247,2025-01-01 13:50:00
M1,0.33317315497929284,96.54785277022495,2903.7444910880336,2025-01-01 14:00:00
M2,0.5048346310540801,96.83760191051815,2858.9566389970046,2025-01-01 14:00:00
M3,0.3691329750529455,99.32217274292711,,2025-01-01 14:00:00
M4,0.1947948150879754,96.21361008834742,2862.787105009516,2025-01-01 14:00:00
M1,0.35787287477359364,98.65506776531555,2882.0164248721735,2025-01-01 14:10:00
M2,0.44755434980375836,96.7767059121337,2883.4347676572693,2025-01-01 14:10:00
M3,0.5780940618241197,97.86005628034478,2951.1825181083836,2025-01-01 14:10:00
